#{"t_start": 1774867126.214219, "env_id": "None"}
r,l,t
1.55,4,16.741884
2.65,6,16.757097
2.26,5,16.768849
2.07,5,16.780805
2.81,7,16.806239
0.87,4,16.816837
1.95,7,16.835706
1.09,4,16.846534
2.29,5,16.862241
2.96,7,16.879392
3.66,7,16.89471
1.66,6,16.907626
1.07,4,16.915851
1.07,4,16.923975
0.14,3,16.93084
1.83,4,16.939888
1.6,5,16.951267
0.7,3,16.958928
2.4,5,16.97003
1.74,5,16.981039
1.69,5,16.993158
3.3,7,17.009208
2.32,5,17.021456
0.13,3,17.029276
1.08,4,17.039053
1.63,3,17.046644
2.61,4,17.05583
1.88,5,17.067712
0.18,3,17.074478
1.78,4,17.083064
1.13,4,17.091567
1.54,3,17.097949
1.19,4,17.107622
1.94,4,17.117403
2.51,6,17.133122
2.43,6,17.146827
2.57,7,17.162992
0.9,3,17.169569
0.28,3,17.176312
2.52,4,17.185176
1.85,6,17.199051
2.64,7,17.215821
2.37,5,17.226567
2.21,6,17.240559
0.4,3,17.247044
1.37,4,17.255755
0.71,4,17.264868
1.72,5,17.276213
1.73,4,17.285129
0.52,3,17.324016
2.72,5,17.336767
1.55,5,17.347411
2.31,5,17.358243
1.24,4,17.368006
2.15,5,17.378419
2.38,4,17.3867
3.89,7,17.40525
1.79,4,17.415611
2.86,5,17.426873
1.32,5,17.438146
1.7,4,17.447613
4.35,8,17.467306
1.38,4,17.475923
1.01,4,17.484533
1.64,6,17.497197
2.6,6,17.5089
1.98,5,17.519682
1.56,4,17.527828
2.21,6,17.541209
1.91,4,17.550625
0.91,4,17.561422
1.07,4,17.569159
1.55,5,17.578964
0.14,4,17.5869
3.56,6,17.599372
1.78,3,17.606164
2.64,6,17.619905
2.26,4,17.628008
1.79,4,17.638425
1.11,4,18.535021
2.27,4,18.545153
1.65,6,18.559561
2.02,4,18.568854
1.45,5,18.579386
0.59,4,18.588682
0.83,4,18.598238
3.66,6,18.611613
0.89,4,18.621335
2.25,6,18.635072
1.77,4,18.644779
2.22,5,18.655313
1.41,4,18.665609
1.77,4,18.675289
1.81,5,18.689885
1.47,5,18.700925
2.94,6,18.716657
1.25,4,18.727931
0.82,4,18.738616
2.17,5,18.756486
1.97,6,18.772492
2.03,6,18.786966
1.64,4,18.797161
1.83,5,18.814702
2.6,4,18.824019
1.33,4,18.834368
3.96,7,18.850611
1.2,3,18.856822
1.95,4,18.863591
1.94,4,18.870528
2.41,7,18.883538
0.82,4,18.892305
0.69,3,18.897955
2.21,4,18.904671
2.75,6,18.915617
0.46,3,18.921494
1.05,4,18.929215
0.91,4,18.940543
0.35,3,18.94659
2.97,6,18.960361
0.68,3,18.96708
0.9,3,18.974611
1.89,5,18.982574
2.51,4,18.992692
2.83,6,19.007551
1.27,3,19.014108
0.77,4,19.027398
1.18,5,19.039007
0.84,5,19.052329
0.9,4,19.063362
0.21,3,19.071645
3.62,8,19.091417
2.5,7,19.107893
3.26,6,19.119525
1.41,4,19.128025
1.08,3,19.134836
2.2,4,19.145973
2.0,5,19.157375
1.83,5,19.165512
0.86,3,19.172144
1.81,4,19.181592
0.86,4,19.191646
1.75,4,19.201274
1.25,3,19.207433
0.35,4,19.215253
1.66,5,19.227557
1.52,5,19.241549
1.31,3,19.249356
2.36,5,19.260591
1.85,5,19.272521
2.3,4,19.28055
1.4,4,19.290361
1.34,6,19.302496
1.83,6,19.314812
1.62,4,19.32265
1.32,3,19.328363
0.94,3,19.33471
1.82,4,19.342896
2.1,4,19.351704
2.76,7,19.365544
3.15,6,19.378685
1.63,3,19.387445
2.64,6,19.401679
2.16,4,19.410475
3.47,6,19.422276
1.54,4,19.430253
1.4,4,19.439599
1.27,5,19.448625
1.85,4,19.456547
1.65,5,19.464495
1.27,3,19.46943
2.7,6,19.478731
0.87,3,19.483451
1.65,4,19.491744
1.3,4,19.500867
1.81,3,19.508573
1.2,4,19.51732
1.86,4,19.524944
2.43,6,19.537458
2.09,6,19.549219
2.34,5,19.566385
2.03,4,19.578097
1.01,4,19.589086
1.82,4,19.599667
1.68,5,19.611288
2.88,6,19.624524
1.73,6,19.637503
4.49,7,19.652475
2.74,5,19.663182
1.36,5,19.674157
1.73,3,19.680614
1.18,4,19.688872
2.01,5,19.699868
2.81,5,20.633086
0.94,3,20.640317
1.48,4,20.64939
1.9,4,20.658703
0.62,4,20.66929
3.33,6,20.685409
1.92,5,20.694982
1.73,3,20.703432
3.2,5,20.712541
1.01,4,20.718765
2.38,5,20.727391
1.47,4,20.734521
2.51,8,20.748341
2.29,4,20.755241
2.68,6,20.7773
2.74,5,20.788024
3.0,6,20.801426
1.9,5,20.81263
1.31,3,20.818863
1.65,4,20.827377
0.71,3,20.833916
1.54,3,20.840675
4.0,6,20.852859
3.15,8,20.86781
1.16,4,20.87613
1.01,4,20.88537
1.45,4,20.892695
1.25,4,20.900886
1.23,3,20.906768
0.94,3,20.912616
0.51,3,20.917971
2.53,5,20.92733
1.18,3,20.93279
2.63,6,20.943108
1.82,4,20.950958
2.4,6,20.963611
1.65,3,20.970625
3.39,6,20.984488
1.98,5,20.99522
2.14,4,21.004883
2.6,6,21.01675
1.06,3,21.022952
2.4,6,21.035615
1.98,5,21.045936
1.89,4,21.054234
1.36,4,21.06249
1.72,5,21.071154
2.47,6,21.081143
0.67,4,21.088269
2.06,5,21.096931
0.8,4,21.101933
1.89,4,21.106824
1.28,7,21.117627
1.95,5,21.126955
2.57,5,21.136568
0.59,4,21.143681
1.03,3,21.149061
2.42,5,21.1587
1.16,3,21.164245
1.57,4,21.171855
1.85,4,21.178914
1.75,5,21.186275
2.19,5,21.19349
1.6,4,21.198824
1.5,6,21.207684
2.7,7,21.217611
1.95,5,21.225439
0.54,5,21.233813
2.07,6,21.242898
2.07,5,21.250636
2.49,5,21.259969
2.98,7,21.273165
1.0,4,21.280412
1.98,4,21.288028
1.38,3,21.29414
1.17,4,21.301024
3.19,7,21.312525
2.92,7,21.324669
1.25,4,21.331525
1.2,4,21.337852
2.48,6,21.34515
3.9,7,21.354896
0.53,3,21.358405
1.54,3,21.362993
1.65,3,21.367295
2.92,6,21.374307
2.14,6,21.382612
2.01,4,21.388019
1.13,4,21.393577
4.04,6,21.401881
1.84,5,21.408571
1.16,4,21.413791
0.94,3,21.417718
3.5,7,21.4273
1.06,4,21.433279
1.48,3,21.437573
2.26,6,21.446242
1.89,6,21.45468
1.5,4,21.459608
2.13,6,21.468524
3.3,6,21.479762
1.57,5,21.488029
2.27,6,21.501111
1.64,4,21.509331
2.91,7,21.521161
1.1,3,21.524709
1.33,4,21.529906
0.92,4,21.535198
0.77,4,21.540056
1.84,4,22.26555
2.31,4,22.273308
2.23,5,22.283893
1.92,6,22.294344
1.23,4,22.30252
1.79,4,22.310243
2.21,6,22.321376
1.02,4,22.329777
0.67,3,22.334758
2.27,5,22.343042
1.04,3,22.347612
2.5,4,22.355297
1.82,5,22.36394
1.84,5,22.37379
2.32,5,22.384241
1.3,3,22.390234
3.13,5,22.400186
2.59,6,22.412499
1.82,4,22.420231
1.36,5,22.430301
2.26,4,22.43792
1.08,5,22.448715
3.91,6,22.460151
0.84,4,22.467729
0.57,4,22.474941
1.0,4,22.48344
2.02,5,22.493452
1.74,4,22.500551
1.69,4,22.507116
2.15,4,22.514623
0.43,3,22.520021
1.52,4,22.526861
1.67,4,22.534214
0.76,4,22.542237
0.32,3,22.54851
1.44,5,22.559302
0.59,3,22.566946
2.43,5,22.57851
1.27,4,22.589417
3.34,5,22.598687
1.34,4,22.607526
3.62,6,22.62
0.72,3,22.625687
1.87,5,22.634224
1.66,5,22.642607
1.59,3,22.647178
1.08,4,22.653308
0.96,4,22.660814
2.87,6,22.672583
1.42,3,22.680361
1.54,4,22.68993
1.99,4,22.697526
2.12,4,22.70511
0.23,4,22.712231
2.57,6,22.726406
1.34,4,22.736561
1.73,6,22.750451
1.24,4,22.759109
2.32,5,22.768822
1.4,4,22.776268
1.62,4,22.785657
1.11,4,22.793792
1.37,3,22.79943
2.69,6,22.810158
2.88,7,22.826816
2.04,5,22.836342
1.72,5,22.847483
1.13,4,22.856908
4.22,8,22.873045
2.9,6,22.885164
3.6,6,22.895802
2.22,4,22.903515
3.37,7,22.91407
1.45,4,22.920328
1.82,4,22.927565
2.0,4,22.935614
2.55,5,22.943828
1.77,5,22.950798
1.88,4,22.956851
2.09,6,22.966013
1.66,3,22.971278
2.99,7,22.985283
2.06,6,22.998089
1.55,3,23.004254
3.21,6,23.015952
0.87,4,23.024801
2.41,6,23.036778
0.54,4,23.044918
2.29,5,23.054618
2.33,4,23.062198
1.55,5,23.07298
2.11,4,23.079637
0.87,4,23.086315
1.89,5,23.094126
2.32,4,23.102469
1.05,4,23.112608
2.6,5,23.121844
3.07,5,23.132516
1.37,5,23.142931
2.16,5,23.151465
1.37,4,23.158429
2.5,5,23.166316
2.4,7,23.1765
5.08,7,23.188358
2.7,5,23.196053
1.58,4,23.202064
1.65,5,23.209114
1.66,6,23.216758
2.63,8,23.226757
1.69,6,23.960438
3.19,7,23.973908
3.64,7,23.98962
2.0,4,23.99707
1.37,5,24.005182
1.48,4,24.012236
2.92,6,24.022535
1.27,3,24.027881
1.88,4,24.035429
2.64,6,24.045861
2.01,4,24.051705
0.68,3,24.057106
2.13,5,24.067038
1.91,4,24.075278
2.53,4,24.082877
1.27,4,24.090897
4.19,6,24.10197
1.48,5,24.10886
2.32,5,24.115038
0.88,3,24.119339
1.51,4,24.124353
1.73,4,24.130025
2.68,7,24.142347
1.54,5,24.151414
1.43,4,24.158623
1.33,4,24.167188
1.89,6,24.177962
1.9,7,24.190622
1.66,3,24.197041
0.56,3,24.2035
1.27,3,24.209923
3.02,5,24.219391
0.94,3,24.225115
1.68,4,24.232014
2.25,4,24.239604
2.98,7,24.251799
3.82,6,24.262109
1.33,4,24.26936
1.37,3,24.274155
3.63,7,24.285813
2.69,5,24.294833
3.5,7,24.3058
5.23,10,24.323453
2.17,5,24.332033
2.13,4,24.338988
1.66,4,24.344664
1.65,5,24.351907
1.54,4,24.358495
2.07,5,24.367676
2.52,6,24.378218
1.23,3,24.383785
2.55,7,24.397327
1.17,4,24.404225
0.27,3,24.408901
1.32,4,24.417361
1.93,5,24.424558
1.19,4,24.42986
1.64,3,24.433672
1.74,5,24.440795
2.03,4,24.446434
1.35,6,24.455009
3.48,5,24.46076
1.22,4,24.465863
1.38,4,24.470137
1.47,7,24.479611
3.5,6,24.488362
0.82,3,24.493186
1.62,5,24.520766
2.1,6,24.529273
2.18,6,24.538611
2.15,5,24.546984
0.95,3,24.552363
2.9,7,24.567285
4.52,6,24.57796
1.09,3,24.583747
2.91,7,24.596198
2.59,4,24.603934
2.28,5,24.612856
2.41,4,24.620373
1.23,4,24.627132
1.96,4,24.634094
2.89,5,24.64174
1.52,3,24.645816
2.08,5,24.651849
1.89,5,24.657744
1.81,5,24.664827
2.28,4,24.67053
1.37,5,24.677561
1.44,4,24.684459
0.95,4,24.689581
3.15,7,24.698922
3.15,7,24.707258
0.6,4,24.711655
1.34,3,24.714805
1.0,4,24.718939
2.11,5,24.724219
0.99,4,24.728576
1.74,4,24.732802
3.28,6,24.740316
1.01,3,24.744724
2.67,6,24.75368
2.98,5,24.761503
1.5,4,24.768045
0.61,3,24.772353
0.93,3,24.777054
1.63,3,24.781804
1.91,5,24.790001
2.61,6,24.798238
1.38,4,24.803687
2.53,5,25.784367
3.64,6,25.800436
2.46,6,25.815931
1.35,4,25.826564
0.19,3,25.834234
0.55,3,25.842599
1.6,4,25.852597
1.56,4,25.862886
2.18,6,25.878549
1.39,4,25.8887
3.26,6,25.904827
2.65,5,25.918315
2.27,5,25.931298
2.15,5,25.94421
2.68,6,25.959684
3.52,7,25.979074
1.49,6,25.995798
1.92,5,26.009212
1.45,3,26.017201
1.68,4,26.027849
1.68,5,26.041503
2.06,5,26.054425
0.73,5,26.068538
1.63,4,26.079746
1.07,4,26.090431
1.89,6,26.106992
1.38,4,26.117252
1.75,4,26.128514
1.27,5,26.142057
2.97,5,26.154803
3.12,6,26.171107
2.4,5,26.183654
1.97,5,26.197025
1.51,4,26.206893
3.38,6,26.227146
2.36,6,26.243167
0.96,4,26.253433
3.32,6,26.268823
2.14,5,26.280979
1.54,4,26.291286
1.91,5,26.303832
0.9,3,26.311421
1.9,4,26.323231
1.37,4,26.333105
2.4,5,26.345901
1.01,4,26.356642
3.67,6,26.372693
2.16,4,26.382715
2.22,5,26.396107
2.01,5,26.408949
2.04,4,26.418937
1.07,4,26.430964
1.84,6,26.451665
4.12,6,26.467747
0.51,3,26.475169
1.99,5,26.487532
1.58,4,26.49798
1.84,5,26.510002
2.93,6,26.525459
0.48,3,26.533169
3.16,5,26.546734
2.09,4,26.557125
0.48,4,26.567534
3.55,6,26.583255
1.88,4,26.593554
2.36,4,26.604087
1.21,5,26.61686
2.68,5,26.6297
2.99,5,26.6427
1.55,5,26.655021
0.66,4,26.664926
1.89,5,26.677382
1.47,4,26.689874
3.98,7,26.708142
1.24,4,26.719025
0.73,4,26.729434
1.16,3,26.736756
2.59,4,26.747546
1.61,4,26.757625
0.63,4,26.768124
2.6,6,26.783329
0.53,4,26.794114
1.17,4,26.805226
1.8,4,26.815127
1.82,5,26.828326
1.02,3,26.836534
2.38,5,26.849781
2.51,5,26.862207
1.89,4,26.872797
2.46,6,26.888895
2.6,5,26.902455
0.89,3,26.910547
2.02,5,26.923289
3.29,5,26.935938
1.21,3,26.943991
1.63,5,26.957344
1.17,4,26.96865
2.76,5,26.982762
1.66,6,26.999426
1.66,6,27.015514
2.24,8,27.037376
3.84,6,27.053263
2.52,6,27.072567
2.96,5,27.085523
1.44,4,27.095875
1.84,4,27.107301
1.32,4,27.118376
0.64,4,27.128803
2.49,4,28.110228
1.06,4,28.120642
1.75,5,28.133314
2.12,7,28.151746
0.91,4,28.162566
3.03,6,28.178478
2.48,5,28.190798
0.36,4,28.201416
3.12,7,28.219717
1.4,5,28.232116
0.91,4,28.243267
2.68,8,28.26405
0.89,4,28.274314
1.92,4,28.284477
2.46,5,28.297963
1.58,4,28.308881
1.9,6,28.324888
1.01,3,28.332436
3.43,5,28.34481
0.82,4,28.354703
1.4,5,28.36636
2.31,5,28.378344
2.36,5,28.390662
1.75,4,28.4006
0.42,3,28.408877
2.63,6,28.423923
2.29,5,28.438118
2.07,4,28.448387
1.08,5,28.460674
3.14,5,28.474209
1.69,5,28.48706
1.21,5,28.499282
1.84,4,28.509969
0.4,5,28.522309
1.92,4,28.533626
2.0,5,28.547347
2.06,4,28.558024
1.48,5,28.571177
1.5,5,28.585724
0.93,3,28.59372
0.65,3,28.601481
2.08,5,28.614064
2.96,6,28.628684
1.28,4,28.63918
1.72,6,28.654237
2.23,4,28.663775
2.42,6,28.678476
1.27,4,28.691238
2.91,5,28.704551
4.33,7,28.722692
2.47,6,28.737352
1.77,5,28.750064
1.27,3,28.757701
3.1,6,28.77246
1.82,4,28.78257
1.06,3,28.790985
2.14,5,28.803447
0.68,4,28.814949
0.8,3,28.822936
0.67,3,28.83035
1.1,3,28.838351
0.44,3,28.846019
1.28,3,28.853792
2.27,4,28.863983
3.62,9,28.886347
2.71,6,28.902135
2.55,6,28.91818
1.75,3,28.925897
2.62,5,28.939655
2.01,4,28.950449
1.63,4,28.960854
2.67,5,28.974181
2.45,5,28.98733
1.84,6,29.002375
2.07,4,29.013293
4.7,8,29.033592
1.88,4,29.043694
2.64,6,29.058523
1.03,4,29.068838
0.98,3,29.077032
1.58,4,29.086864
0.84,3,29.094402
1.89,5,29.107344
2.1,4,29.117212
1.59,4,29.126964
1.56,5,29.138697
2.48,6,29.154364
1.94,4,29.165447
3.83,7,29.184501
1.72,4,29.194522
3.71,7,29.21283
2.64,7,29.231149
2.47,6,29.247308
2.16,5,29.260671
2.14,6,29.275258
4.05,7,29.293053
1.63,5,29.305856
0.58,3,29.313926
2.66,6,29.32903
3.31,5,29.341105
2.52,4,29.351229
1.94,5,29.364106
2.66,5,29.377649
1.38,3,29.385153
3.31,5,29.397891
0.65,4,29.408682
2.21,6,29.423785
2.62,5,30.395375
0.98,3,30.403033
0.94,4,30.41357
0.66,3,30.420774
2.44,4,30.430612
1.74,4,30.440317
1.34,4,30.449947
1.39,5,30.46299
2.72,5,30.475934
2.71,6,30.491101
1.51,4,30.500681
2.93,7,30.518396
2.61,5,30.53074
1.15,4,30.540798
3.35,7,30.559454
0.92,4,30.57032
2.78,6,30.593256
2.25,4,30.63517
4.23,6,30.683432
1.59,5,30.698272
2.49,5,30.712018
2.11,4,30.722275
3.19,6,30.737425
1.67,3,30.74543
4.24,8,30.766315
0.77,3,30.774181
2.38,5,30.787556
1.53,3,30.796638
1.75,5,30.810313
2.31,7,30.830578
1.67,4,30.841293
3.65,6,30.857388
1.25,4,30.867838
2.13,4,30.878475
2.53,5,30.891391
1.17,3,30.89901
1.87,5,30.910548
1.9,5,30.922515
2.53,5,30.934404
2.29,5,30.946671
2.64,6,30.962833
1.22,5,30.976294
0.8,4,30.98679
3.76,7,31.005165
1.37,4,31.015832
2.84,6,31.031146
1.42,4,31.041431
3.12,5,31.053774
2.18,6,31.070335
1.25,4,31.081197
4.0,8,31.101898
0.95,3,31.109879
1.38,5,31.122981
1.86,4,31.133189
1.89,4,31.143218
2.46,5,31.155813
1.29,4,31.167574
0.92,3,31.175652
4.27,8,31.196653
1.75,4,31.206674
2.57,6,31.221886
1.93,5,31.234519
1.9,5,31.247149
1.22,4,31.257369
2.15,4,31.269186
0.74,4,31.279792
2.11,5,31.302095
1.05,3,31.310261
1.76,3,31.318984
2.21,4,31.330767
2.97,5,31.343816
3.51,7,31.362336
3.02,6,31.377259
2.49,4,31.387668
2.97,7,31.407565
1.29,4,31.419209
1.41,4,31.43018
1.12,3,31.438793
0.84,4,31.449492
3.22,5,31.46361
4.19,7,31.483146
3.21,6,31.499327
2.29,6,31.515279
0.85,3,31.523252
1.59,4,31.533704
1.88,4,31.544181
1.31,4,31.554833
3.12,5,31.569207
1.74,4,31.579762
4.32,8,31.598805
1.91,5,31.611055
2.22,5,31.623809
2.08,5,31.636214
0.81,3,31.643552
1.26,3,31.651083
1.4,3,31.658458
0.95,3,31.667084
1.87,5,31.679509
2.95,6,31.694981
3.13,5,31.707039
2.23,5,31.720225
2.54,6,31.734742
1.01,3,31.741855
2.23,4,31.75118
1.54,4,31.760798
2.43,5,31.774482
1.64,3,31.781696
1.7,5,31.793878
1.23,4,31.803993
2.4,6,32.710717
1.27,4,32.71991
1.16,5,32.731097
3.97,7,32.745653
3.27,6,32.758442
0.92,5,32.76841
1.21,3,32.776113
1.54,4,32.785563
0.73,3,32.793133
1.47,4,32.801795
1.43,5,32.812042
1.99,5,32.823146
1.3,3,32.831078
1.81,7,32.845925
1.03,4,32.853913
0.64,3,32.859807
1.42,3,32.866062
2.92,7,32.882105
1.71,4,32.890817
2.08,5,32.90196
1.73,4,32.910712
1.27,3,32.917088
1.39,5,32.927695
1.41,4,32.935601
1.4,3,32.941525
0.3,3,32.947322
0.91,4,32.955258
0.75,4,32.963745
1.95,4,32.972468
1.01,3,32.980702
2.48,6,32.9932
1.42,6,33.005778
2.49,6,33.018197
0.36,3,33.024961
1.09,3,33.031519
1.52,5,33.042307
1.29,4,33.050748
1.07,3,33.056734
2.17,5,33.066516
2.11,4,33.075656
4.17,7,33.091909
2.98,7,33.106611
2.3,5,33.116143
2.2,5,33.126467
1.79,4,33.133933
2.05,5,33.143638
2.58,5,33.153394
2.92,6,33.165835
2.4,4,33.173801
1.99,7,33.188187
3.36,6,33.199391
2.75,6,33.210511
1.16,3,33.216383
4.21,7,33.229135
1.25,4,33.236128
1.84,5,33.245653
2.61,4,33.252907
0.56,3,33.25879
1.15,5,33.269732
2.67,6,33.313304
3.59,7,33.326352
3.53,5,33.336573
3.46,8,33.352382
1.19,4,33.359681
3.62,6,33.370681
2.59,5,33.381423
1.73,5,33.391478
1.92,4,33.399285
1.86,4,33.407426
2.63,5,33.417624
4.19,7,33.432187
3.8,7,33.446288
3.6,6,33.457815
2.71,6,33.469316
2.02,6,33.483114
3.89,7,33.497571
2.25,5,33.507096
1.32,6,33.519778
3.45,6,33.532632
2.29,6,33.544204
4.99,7,33.558518
2.57,6,33.571249
1.25,4,33.581826
1.94,5,33.59282
1.25,4,33.600976
4.42,8,33.616322
3.4,5,33.626416
1.81,4,33.634383
2.46,6,33.645929
2.2,6,33.657461
2.49,6,33.667704
3.32,7,33.68095
2.17,4,33.688926
2.78,6,33.700359
1.1,5,33.709661
1.93,4,33.717273
1.46,4,33.725045
3.44,6,33.735444
1.95,6,33.74595
0.91,3,33.751279
2.07,5,33.759861
1.8,4,33.766868
