#{"t_start": 1774866877.2424953, "env_id": "None"}
r,l,t
2.97,4,11.075621
2.97,4,11.083207
2.97,4,11.09232
2.97,4,11.103468
2.97,4,11.112163
2.97,4,11.121052
2.97,4,11.12988
2.97,4,11.138338
2.97,4,11.147423
2.97,4,11.156451
2.97,4,11.165077
2.97,4,11.173643
2.97,4,11.182619
2.97,4,11.190801
2.97,4,11.198929
2.97,4,11.207529
2.97,4,11.216515
2.97,4,11.223647
2.97,4,11.231062
2.97,4,11.238983
2.97,4,11.246034
2.97,4,11.255443
2.97,4,11.266052
3.33,5,11.274361
2.97,4,11.282221
2.97,4,11.289951
2.97,4,11.297668
2.97,4,11.305148
2.97,4,11.312307
2.97,4,11.320819
3.02,5,11.336202
2.97,4,11.34522
2.97,4,11.35484
3.25,5,11.363614
2.97,4,11.373887
2.97,4,11.383926
2.97,4,11.393747
2.97,4,11.405176
2.97,4,11.415801
2.97,4,11.425102
2.97,4,11.434749
2.97,4,11.443332
2.97,4,11.452369
2.97,4,11.459074
2.65,4,11.467707
2.97,4,11.477255
2.97,4,11.487785
2.97,4,11.497669
3.37,5,11.507621
2.97,4,11.516491
2.07,5,11.528166
2.97,4,11.53804
2.97,4,11.54772
2.97,4,11.557982
2.97,4,11.567595
2.97,4,11.577384
2.97,4,11.587158
3.25,5,11.602871
2.97,4,11.612062
2.97,4,11.621682
2.97,4,11.632963
2.97,4,11.641996
2.97,4,11.65064
2.97,4,11.660484
2.97,4,11.670456
2.97,4,11.679026
2.97,4,11.687658
3.29,5,11.712692
2.97,4,11.720233
2.97,4,11.737482
2.97,4,11.747011
2.97,4,11.80181
2.97,4,11.811274
2.97,4,11.819636
2.97,4,11.830294
3.33,5,11.841162
2.97,4,11.847852
2.97,4,11.85556
2.97,4,11.86259
2.97,4,11.869042
2.97,4,11.877884
2.97,4,11.886502
2.97,4,11.894387
2.97,4,11.904113
2.97,4,11.913107
2.97,4,11.922189
2.97,4,11.932506
2.77,4,11.94196
2.97,4,11.951072
2.97,4,11.961287
2.97,4,11.971028
2.97,4,11.980116
2.97,4,11.987454
2.97,4,11.995386
2.47,4,12.002908
2.2,4,12.011381
2.97,4,12.020546
2.97,4,12.029146
2.97,4,12.036975
2.97,4,12.046223
1.98,3,12.053435
2.97,4,12.061649
2.97,4,12.070046
2.97,4,12.077808
2.97,4,12.086933
2.97,4,12.094875
2.97,4,12.103723
2.78,4,12.111973
2.97,4,12.11974
2.97,4,12.129139
3.1,5,12.137443
2.97,4,12.144997
2.97,4,12.153755
2.97,4,12.161154
2.97,4,12.168945
2.97,4,12.176502
1.93,3,12.18315
2.97,4,12.192213
2.97,4,12.199306
2.97,4,12.207158
2.97,4,12.216501
2.97,4,12.225185
2.97,4,12.232491
2.97,4,12.240539
2.97,4,12.248158
2.97,4,12.257348
2.97,4,12.265447
2.97,4,12.273544
2.97,4,12.282603
2.97,4,12.291807
3.02,5,12.301153
2.97,4,12.310889
2.97,4,12.320215
2.97,4,12.32899
2.97,4,12.336753
2.97,4,12.344962
2.97,4,12.353253
2.97,4,12.362856
2.97,4,12.372661
2.97,4,12.381635
2.97,4,12.389809
2.97,4,12.398221
2.97,4,12.405675
2.97,4,12.413478
2.97,4,12.42206
2.97,4,12.432072
2.97,4,12.440874
2.97,4,12.448555
2.97,4,12.458154
2.97,4,12.466466
2.97,4,12.474678
1.98,4,12.483199
2.97,4,12.492311
2.97,4,12.501294
2.97,4,12.509987
2.85,4,12.518185
3.65,5,12.526117
2.97,4,12.535316
2.97,4,12.544836
2.49,4,12.553291
2.97,4,12.56098
2.97,4,12.568853
2.97,4,12.576837
2.97,4,12.584779
2.97,4,12.592432
3.41,5,12.603512
2.97,4,12.610121
2.97,4,12.617251
2.97,4,12.623661
2.97,4,12.631012
2.97,4,12.637707
2.97,4,12.644201
2.97,4,12.651268
2.97,4,12.659099
2.97,4,12.667397
2.97,4,12.675349
2.05,4,12.681876
2.97,4,12.688886
2.97,4,12.69732
2.97,4,12.704084
2.97,4,12.711375
2.97,4,12.718915
2.97,4,12.728153
2.97,4,12.7368
2.6,4,12.743012
3.14,5,12.750443
2.97,4,12.758662
2.97,4,12.768273
2.97,4,12.77545
2.97,4,12.783191
2.97,4,12.790883
3.13,5,12.798826
2.97,4,12.806467
2.97,4,12.814843
3.65,5,12.824476
2.97,4,12.8316
2.97,4,12.839223
2.97,4,12.847001
2.97,4,12.854277
2.97,4,12.863654
2.97,4,12.873241
2.97,4,12.882943
2.97,4,12.892152
2.97,4,12.901555
2.97,4,12.911131
2.97,4,12.921513
2.97,4,12.931689
2.97,4,12.941622
2.97,4,12.950518
2.97,4,12.95897
2.97,4,12.968454
2.97,4,12.977289
2.97,4,12.986195
2.97,4,12.994762
2.97,4,13.004103
2.97,4,13.013073
2.97,4,13.020489
2.97,4,13.027692
2.97,4,13.034858
2.97,4,13.042771
2.97,4,13.050091
2.97,4,13.058186
2.97,4,13.065784
2.97,4,13.074313
2.97,4,13.082598
2.97,4,13.08991
2.97,4,13.098923
2.97,4,13.110952
2.97,4,13.123991
2.97,4,13.135801
2.97,4,13.145007
2.97,4,13.15172
2.97,4,13.158776
2.97,4,13.166065
2.97,4,13.173921
3.95,5,13.185066
2.54,3,13.18656
2.97,4,13.193061
2.97,4,13.200179
2.97,4,13.206834
2.97,4,13.213256
2.97,4,13.220001
2.97,4,13.234963
2.97,4,13.242113
1.37,3,13.248219
2.97,4,13.255035
2.97,4,13.262237
2.97,4,13.268621
2.97,4,13.276011
2.97,4,13.282406
2.97,4,13.289114
2.97,4,13.296698
2.97,4,13.304517
2.97,4,13.311709
2.97,4,13.320277
2.97,4,13.327484
2.97,4,13.334769
2.97,4,13.34171
2.97,4,13.350463
2.97,4,13.358728
2.97,4,13.365899
2.97,4,13.37255
2.97,4,13.381154
2.97,4,13.388265
2.97,4,13.395109
2.97,4,13.40173
2.97,4,13.409829
2.97,4,13.418664
2.97,4,13.427624
2.97,4,13.436876
2.97,4,13.444235
2.97,4,13.452658
2.97,4,13.461945
2.97,4,13.470025
2.97,4,13.477961
2.97,4,13.485883
2.97,4,13.49395
2.97,4,13.501842
2.97,4,13.50965
2.97,4,13.516222
2.97,4,13.524561
2.97,4,13.534089
2.97,4,13.542476
2.97,4,13.550574
2.97,4,13.559543
2.97,4,13.567881
2.97,4,13.575169
1.54,3,13.582137
2.97,4,13.591292
2.97,4,13.598924
2.97,4,13.605832
2.97,4,13.616981
2.97,4,13.626012
2.97,4,13.6341
2.97,4,13.642107
2.97,4,13.651224
2.97,4,13.659933
2.97,4,13.667507
2.97,4,13.674949
2.97,4,13.681665
2.97,4,13.688317
2.97,4,13.695241
2.97,4,13.702536
2.97,4,13.709432
2.97,4,13.716988
2.97,4,13.726736
2.97,4,13.735552
2.97,4,13.74428
2.97,4,13.751179
2.97,4,13.758457
2.97,4,13.766262
3.63,5,13.774217
2.97,4,13.782321
2.97,4,13.789224
2.97,4,13.797237
2.57,4,13.803858
2.97,4,13.811471
2.97,4,13.819799
2.97,4,13.828682
2.97,4,13.836645
2.97,4,13.843824
2.97,4,13.85026
2.97,4,13.857547
2.97,4,13.865808
2.97,4,13.874483
2.97,4,13.883062
2.97,4,13.89185
2.97,4,13.9003
2.97,4,13.908262
2.14,4,13.915804
2.51,4,13.922969
2.97,4,13.932267
2.97,4,13.941911
2.97,4,13.952516
2.97,4,13.963036
2.97,4,13.973246
2.97,4,13.983202
2.97,4,13.993567
2.97,4,14.003876
3.22,5,14.013417
2.97,4,14.023767
2.97,4,14.034395
2.97,4,14.044648
2.97,4,14.053283
2.97,4,14.062762
2.97,4,14.073119
2.97,4,14.083291
2.97,4,14.092861
2.64,4,14.101247
2.97,4,14.109529
2.97,4,14.118115
2.97,4,14.125139
3.93,5,14.139391
3.84,5,14.149028
3.85,5,14.158144
3.85,5,14.166547
3.85,5,14.181103
3.85,5,14.18949
4.09,6,14.200047
4.09,6,14.214174
3.85,5,14.222838
3.85,5,14.233595
3.85,5,14.247049
4.86,6,14.257947
3.9,5,14.268615
3.93,5,14.283024
2.97,4,14.291283
2.97,4,14.299753
2.97,4,14.307571
2.92,4,14.31618
2.97,4,14.325041
2.97,4,14.333797
2.97,4,14.341347
2.97,4,14.348258
2.97,4,14.357894
2.97,4,14.367714
2.97,4,14.377851
2.97,4,14.385723
2.97,4,14.395094
2.63,4,14.402335
2.97,4,14.409686
3.41,5,14.417532
2.97,4,14.424957
2.97,4,14.432785
2.97,4,14.439456
2.97,4,14.447007
2.97,4,14.456391
2.97,4,14.464241
2.97,4,14.471102
1.12,3,14.477836
2.97,4,14.487646
1.98,3,14.489472
2.97,4,14.498685
1.98,3,14.507592
2.97,4,14.517713
2.97,4,14.531142
2.97,4,14.539801
2.97,4,14.549213
2.97,4,14.557368
2.79,4,14.565962
2.97,4,14.575375
2.97,4,14.582702
4.86,6,14.599542
5.79,7,14.611288
5.76,7,14.628578
6.48,8,14.64415
5.76,7,14.658929
5.76,7,14.672497
6.72,8,14.686976
6.72,8,14.702706
6.72,8,14.718079
5.29,7,14.726117
6.72,8,14.740892
6.72,8,14.755559
6.72,8,14.771009
6.72,8,14.785406
6.72,8,14.799709
6.72,8,14.815345
6.72,8,14.830126
4.89,7,14.843266
5.76,7,14.858179
5.91,8,14.874391
2.95,5,14.88206
6.72,8,14.897706
6.72,8,14.911525
6.72,8,14.925467
6.72,8,14.941304
6.72,8,14.959186
5.15,7,14.976209
6.72,8,14.995119
5.76,7,15.010874
6.72,8,15.027199
6.72,8,15.044007
6.56,8,15.059709
6.72,8,15.080437
6.72,8,15.098614
5.44,7,15.111491
6.72,8,15.131945
6.72,8,15.148606
6.72,8,15.163884
5.31,7,15.179177
6.72,8,15.1959
5.44,7,15.210175
7.06,9,15.226142
5.44,7,15.241575
6.72,8,15.260624
6.72,8,15.274806
6.72,8,15.289742
6.72,8,15.304922
6.72,8,15.320763
6.72,8,15.334973
6.72,8,15.353401
5.89,8,15.372882
6.72,8,15.389675
6.72,8,15.403722
6.72,8,15.423074
6.36,8,15.438758
6.72,8,15.452035
5.88,8,15.466579
6.72,8,15.480803
6.72,8,15.496104
4.71,6,15.504186
6.72,8,15.517314
6.72,8,15.531217
6.72,8,15.546278
5.03,7,15.561007
6.72,8,15.576319
6.72,8,15.591926
6.72,8,15.813443
3.0,5,15.950105
5.05,7,16.189478
7.29,9,16.213989
6.72,8,16.232895
4.8,6,16.249937
5.03,7,16.273546
6.72,8,16.29627
6.72,8,16.318886
6.72,8,16.340221
6.72,8,16.361367
6.72,8,16.385254
6.72,8,16.405811
6.72,8,16.425521
7.01,9,16.445985
6.72,8,16.467587
6.72,8,16.486969
6.72,8,16.505669
6.72,8,16.523544
5.97,7,16.542428
6.72,8,16.560794
4.86,7,16.573054
6.72,8,16.593174
6.72,8,16.611588
6.72,8,16.630558
6.72,8,16.647651
6.72,8,16.664004
6.29,8,16.683853
6.72,8,16.701298
3.39,5,16.714378
6.72,8,16.730682
6.72,8,16.749591
6.72,8,16.769195
6.72,8,16.790614
5.44,7,16.804334
6.72,8,16.823686
6.72,8,16.842325
6.72,8,16.862805
6.06,8,16.879931
6.72,8,16.899045
4.51,6,16.915358
6.72,8,16.932963
6.72,8,16.954858
6.72,8,16.97963
6.72,8,16.997855
6.72,8,17.01689
6.72,8,17.038557
5.76,7,17.059439
6.42,8,17.080636
6.72,8,17.100635
4.17,6,17.111263
6.72,8,17.130455
6.72,8,17.157934
4.1,6,17.183627
6.72,8,17.248521
4.8,6,17.258564
6.72,8,17.277004
6.72,8,17.295886
6.72,8,17.316279
6.72,8,17.333108
4.83,6,17.347986
6.72,8,17.364199
6.72,8,17.382531
6.72,8,17.401171
7.26,8,17.421688
5.76,7,17.43286
6.33,8,17.45232
6.72,8,17.472807
5.76,7,17.492492
4.83,6,17.508431
6.72,8,17.527015
6.72,8,17.545227
6.72,8,17.562713
6.72,8,17.579822
6.72,8,17.596254
7.29,9,17.616643
3.84,5,17.625804
6.72,8,17.644788
6.72,8,17.666574
6.72,8,17.687893
6.72,8,17.704998
5.93,8,17.721349
4.78,7,17.737179
6.72,8,17.753648
6.72,8,17.774771
5.53,7,17.791348
6.72,8,17.808871
3.38,5,17.81777
5.76,7,17.833437
6.72,8,17.85167
6.72,8,17.869096
6.72,8,17.886255
6.72,8,17.903285
6.72,8,17.919196
6.72,8,17.939139
6.72,8,17.959984
6.72,8,17.979528
6.29,8,18.002097
6.72,8,18.021391
6.72,8,18.040281
4.85,7,18.052423
5.22,8,18.073127
5.76,7,18.090139
6.72,8,18.109216
5.93,8,18.128083
5.6,7,18.145128
6.72,8,18.167439
4.83,6,18.179717
5.21,7,18.198052
6.72,8,18.235217
6.72,8,18.254507
6.72,8,18.271726
6.72,8,18.290461
6.72,8,18.314573
6.72,8,18.333154
5.03,7,18.350311
6.72,8,18.368636
6.72,8,18.386808
6.72,8,18.406005
6.72,8,18.425919
6.72,8,18.442527
5.05,7,18.457074
6.72,8,18.473975
6.72,8,18.491626
6.72,8,18.509608
3.26,5,18.518821
6.72,8,18.537621
6.72,8,18.557389
6.72,8,18.577664
4.25,6,18.587986
6.72,8,18.60447
6.72,8,18.621661
5.79,7,18.641226
4.51,6,18.658486
6.72,8,18.681165
4.38,6,18.692979
6.17,8,18.713427
7.06,9,18.734265
6.72,8,18.75216
6.72,8,18.77085
6.72,8,18.7879
6.23,8,18.80574
6.72,8,18.825655
6.72,8,18.845675
6.72,8,18.863285
6.72,8,18.882372
4.8,6,18.898229
6.72,8,18.916178
6.12,8,18.93391
6.16,8,18.954472
6.72,8,18.974096
6.72,8,18.99044
6.04,8,19.008189
6.72,8,19.027802
5.44,7,19.044722
6.71,8,19.06015
6.72,8,19.080655
6.72,8,19.102581
6.72,8,19.123232
6.1,8,19.140658
5.76,7,19.154144
6.72,8,19.176531
6.05,8,19.200682
6.87,9,19.228314
6.72,8,19.246787
6.72,8,19.269578
6.72,8,19.291862
6.72,8,19.313847
6.72,8,19.33454
6.72,8,19.354341
6.72,8,19.376017
3.91,6,19.388689
4.14,6,19.406639
6.72,8,19.425465
4.8,6,19.438379
6.72,8,19.457425
5.76,7,19.476905
6.72,8,19.497201
6.72,8,19.516443
6.72,8,19.53481
6.72,8,19.552915
6.72,8,19.570704
6.72,8,19.589859
6.72,8,19.609658
6.72,8,19.629388
6.72,8,19.64789
3.97,6,19.6596
6.72,8,19.67839
5.13,7,19.694923
5.02,7,19.711907
6.72,8,19.729591
6.72,8,19.749355
6.72,8,19.768589
5.69,8,19.787455
6.72,8,19.805489
4.46,6,19.814915
6.72,8,19.835132
6.72,8,19.855291
6.72,8,19.875732
6.16,8,19.894309
5.88,8,19.912594
6.72,8,19.92989
6.72,8,19.952039
6.72,8,19.973432
6.72,8,19.995464
6.72,8,20.017636
6.72,8,20.039454
6.72,8,20.05976
2.0,4,20.068325
4.71,6,20.086478
6.72,8,20.105864
6.72,8,20.125113
6.72,8,20.146184
6.72,8,20.165599
6.72,8,20.185665
5.81,8,20.215239
7.26,8,20.232431
6.72,8,20.248487
6.72,8,20.27758
6.26,8,20.293186
6.72,8,20.309258
6.72,8,20.324973
6.72,8,20.34035
6.72,8,20.355918
6.72,8,20.372364
6.36,8,20.38967
6.72,8,20.407363
5.44,7,20.422676
5.74,7,20.432874
6.72,8,20.447164
6.72,8,20.460479
6.72,8,20.475993
6.72,8,20.489966
6.42,8,20.503091
6.72,8,20.518928
6.72,8,20.533026
6.72,8,20.547799
6.72,8,20.564641
6.72,8,20.581752
6.72,8,20.595094
6.72,8,20.60946
6.72,8,20.623354
6.72,8,20.643269
6.72,8,20.660501
6.72,8,20.677966
6.33,8,20.698332
6.04,8,20.718271
4.8,6,20.73156
4.42,6,20.739611
6.72,8,20.753064
6.72,8,20.767673
6.72,8,20.782348
6.72,8,20.797205
6.02,8,20.813914
6.72,8,20.828766
6.72,8,20.84611
6.72,8,20.862098
6.72,8,20.880142
6.72,8,20.901127
7.29,9,20.925936
6.72,8,20.944991
5.86,8,20.961423
6.72,8,20.977587
6.72,8,20.993788
5.25,7,21.003686
6.72,8,21.018948
5.99,8,21.037272
6.72,8,21.056093
6.72,8,21.069567
4.98,7,21.091131
6.72,8,21.10898
6.72,8,21.126007
4.71,6,21.141051
6.72,8,21.156856
6.72,8,21.175701
6.72,8,21.193513
6.72,8,21.208412
6.72,8,21.222597
6.72,8,21.236934
6.72,8,21.253915
6.72,8,21.2702
6.72,8,21.284531
6.72,8,21.303402
6.59,8,21.319705
6.72,8,21.335385
3.46,5,21.342337
6.72,8,21.358605
5.25,7,21.376554
6.72,8,21.392779
6.72,8,21.41158
6.72,8,21.430054
5.88,8,21.445451
6.72,8,21.460383
6.72,8,21.475583
6.72,8,21.492644
6.72,8,21.506506
6.72,8,21.521197
5.31,7,21.530148
6.72,8,21.545056
6.86,9,21.563159
6.72,8,21.577695
6.72,8,21.596048
6.72,8,21.613501
6.72,8,21.628321
6.72,8,21.645032
6.72,8,21.660831
6.72,8,21.677696
5.74,7,21.687282
6.72,8,21.705411
6.72,8,21.725215
6.72,8,21.742648
6.72,8,21.758497
5.15,7,21.771765
6.72,8,21.785003
6.72,8,21.818337
6.72,8,21.854425
6.72,8,21.908302
4.85,7,21.930797
6.72,8,21.952708
6.72,8,21.973697
6.72,8,21.997491
6.72,8,22.018817
6.72,8,22.040631
6.72,8,22.062055
6.72,8,22.083808
6.72,8,22.107075
6.72,8,22.128377
6.72,8,22.151427
5.23,7,22.172065
6.72,8,22.195589
6.72,8,22.217874
6.72,8,22.239992
4.96,7,22.252708
6.45,8,22.273182
6.72,8,22.294932
6.72,8,22.316095
3.99,6,22.334556
5.93,8,22.355024
4.8,6,22.368007
6.72,8,22.389917
5.99,8,22.412111
6.04,8,22.434112
5.27,7,22.454648
6.72,8,22.47635
6.72,8,22.499927
6.72,8,22.521884
6.72,8,22.54371
5.13,7,22.562436
4.83,6,22.574396
6.72,8,22.595841
6.02,8,22.616451
6.72,8,22.638053
6.72,8,22.658987
6.72,8,22.680489
6.72,8,22.702423
6.72,8,22.722812
6.72,8,22.743931
6.72,8,22.766637
6.72,8,22.789648
6.72,8,22.812222
6.72,8,22.833886
6.72,8,22.855118
6.72,8,22.876969
6.72,8,22.901491
6.72,8,22.922702
5.06,7,22.943244
6.72,8,22.9655
