#{"t_start": 1774866390.2394662, "env_id": "None"}
r,l,t
5.95,8,19.764714
5.64,7,19.776149
5.64,7,19.790105
5.66,8,19.808832
5.64,7,19.82571
5.64,7,19.84229
5.64,7,19.85125
5.64,7,19.864292
5.64,7,19.881263
5.64,7,19.89748
4.51,6,19.904861
12.82,15,19.929778
9.87,12,19.948013
6.18,9,19.961111
4.93,7,19.972105
5.64,7,19.983216
5.64,7,19.990532
5.64,7,20.002396
4.27,7,20.013427
5.64,7,20.024963
6.9,8,20.039516
5.64,7,20.050535
6.49,8,20.066276
5.47,7,20.079972
5.64,7,20.094165
5.64,7,20.11121
5.64,7,20.124209
5.64,7,20.142855
5.64,7,20.160937
5.64,7,20.177532
5.64,7,20.186292
6.79,9,20.207204
5.64,7,20.218375
5.33,7,20.229886
5.64,7,20.247535
5.64,7,20.265426
5.64,7,20.276979
5.64,7,20.292334
5.64,7,20.309632
5.64,7,20.325637
10.29,13,20.3508
12.55,15,20.38649
8.1,10,20.406957
8.41,11,20.433259
8.12,11,20.459181
8.89,11,20.479665
8.1,10,20.504319
8.99,11,20.528026
8.1,10,20.547966
8.39,11,20.572349
9.3,12,20.59956
8.1,10,20.617036
8.1,10,20.639098
9.01,11,20.661285
8.82,11,20.683193
8.1,10,20.709464
8.1,10,20.727947
8.1,10,20.750393
9.09,11,20.774839
8.45,11,20.793245
8.7,11,20.816689
8.7,11,20.840374
8.1,10,20.859827
8.1,10,20.88333
8.1,10,20.901666
8.1,10,20.929234
8.1,10,20.945186
8.1,10,20.969266
8.82,11,20.993628
8.14,11,21.011266
8.1,10,21.037335
7.23,9,21.052636
8.1,10,21.073488
12.8,15,21.099143
5.43,8,21.112102
