#{"t_start": 1774866456.2678626, "env_id": "None"}
r,l,t
8.1,10,21.322493
8.1,10,21.351615
8.1,10,21.377743
8.93,11,21.4058
8.4,11,21.433974
8.79,11,21.456898
8.1,10,21.486949
8.41,11,21.517632
8.91,12,21.545194
8.1,10,21.570441
8.99,11,21.598583
8.1,10,21.618217
8.39,11,21.645609
8.1,10,21.67245
9.3,12,21.700385
8.1,10,21.721596
8.1,10,21.749156
9.01,11,21.770835
8.82,11,21.796992
8.1,10,21.824536
8.1,10,21.845675
8.1,10,21.871389
9.44,12,21.897135
8.7,11,21.917088
8.1,10,21.942517
8.7,11,21.967684
8.1,10,21.986197
8.1,10,22.010367
9.04,11,22.03161
9.98,12,22.060512
9.04,11,22.085827
8.82,11,22.110101
8.14,11,22.134255
8.1,10,22.150222
8.68,11,22.16897
8.45,11,22.187116
8.1,10,22.201945
8.1,10,22.221969
