#{"t_start": 1774866195.8507836, "env_id": "None"}
r,l,t
14.8,19,22.612587
12.47,17,22.631243
9.85,13,22.643521
14.52,20,22.662751
10.62,14,22.676605
10.81,16,22.701974
15.78,20,22.720053
12.62,19,22.737224
12.63,17,22.751902
13.59,18,22.768298
11.23,15,22.782687
4.74,7,22.789181
13.12,19,22.808602
9.16,13,22.823088
9.94,14,22.836966
9.6,13,22.848776
10.38,15,23.41511
11.02,14,23.43239
7.99,11,23.443575
16.31,21,23.465287
9.45,13,23.479634
7.35,12,23.492895
9.79,13,23.506842
14.88,20,23.524787
14.69,19,23.541819
11.79,16,23.556555
8.48,12,23.567093
7.29,10,23.576548
9.03,12,23.586999
14.21,18,23.602909
8.57,12,23.613317
15.47,20,23.631001
16.0,22,23.65057
14.71,19,23.668005
13.43,20,23.730162
15.57,21,23.756262
15.69,20,23.779915
14.07,18,23.801245
9.68,12,23.814557
17.03,25,23.845135
10.25,16,23.865447
21.0,27,23.893023
14.93,21,23.913325
18.61,23,23.93399
7.91,13,23.945771
11.71,15,23.964563
9.59,13,23.978921
