#{"t_start": 1774866147.9404016, "env_id": "None"}
r,l,t
2.97,4,9.85823
2.97,4,9.867467
2.97,4,9.876897
2.97,4,9.883693
2.97,4,9.89059
2.97,4,9.898821
2.97,4,9.906419
2.97,4,9.914098
2.97,4,9.923697
2.97,4,9.931333
2.97,4,9.940162
2.97,4,9.947129
2.97,4,9.955882
1.19,3,9.963124
2.97,4,9.971805
2.97,4,9.977854
2.97,4,9.984135
2.97,4,9.991799
2.97,4,9.999194
2.97,4,10.006944
2.97,4,10.015064
2.97,4,10.023071
2.97,4,10.031787
2.97,4,10.040641
2.97,4,10.048254
2.97,4,10.056785
2.97,4,10.066456
2.97,4,10.075242
2.97,4,10.085307
2.97,4,10.095312
2.97,4,10.105663
2.97,4,10.112979
2.97,4,10.118583
2.97,4,10.127333
2.97,4,10.135167
2.97,4,10.143353
2.97,4,10.15156
2.97,4,10.160076
2.97,4,10.169345
2.97,4,10.178019
2.97,4,10.187528
3.33,5,10.196573
2.97,4,10.204997
2.97,4,10.213526
2.97,4,10.22096
2.97,4,10.229459
2.97,4,10.239836
2.97,4,10.24918
3.02,5,10.263648
2.97,4,10.270239
2.97,4,10.278158
3.25,5,10.285086
2.97,4,10.292127
2.97,4,10.299932
2.97,4,10.307442
2.97,4,10.314857
2.97,4,10.322128
2.97,4,10.328808
2.97,4,10.336612
2.97,4,10.345926
2.97,4,10.353897
2.97,4,10.361934
2.65,4,10.371316
2.97,4,10.379475
2.97,4,10.387526
2.97,4,10.396111
3.37,5,10.405434
2.97,4,10.414359
2.07,5,10.421471
2.97,4,10.430063
2.97,4,10.437635
2.97,4,10.446557
2.97,4,10.45585
2.97,4,10.464325
2.97,4,10.473246
3.25,5,10.487657
2.97,4,10.495483
2.97,4,10.502466
2.97,4,10.509502
2.97,4,10.516958
2.97,4,10.525158
2.97,4,10.533078
2.97,4,10.541551
2.97,4,10.548915
2.97,4,10.557378
3.29,5,10.565734
2.97,4,10.57454
2.97,4,10.582859
2.97,4,10.591946
2.97,4,10.600734
2.97,4,10.6096
2.97,4,10.619011
2.97,4,10.628031
3.33,5,10.635165
2.97,4,10.642916
2.97,4,10.651008
2.97,4,10.659375
2.97,4,10.666189
2.97,4,10.675101
2.97,4,10.681927
2.97,4,10.689589
2.97,4,10.697809
2.97,4,10.706966
2.97,4,10.714952
2.97,4,10.723887
2.77,4,10.732
2.97,4,10.740311
2.97,4,10.748637
2.97,4,10.755877
2.97,4,10.764053
2.97,4,10.771641
2.97,4,10.779251
2.47,4,10.78572
2.2,4,10.79305
2.97,4,10.800152
2.97,4,10.806197
2.97,4,10.812248
2.97,4,10.819008
1.98,3,10.824718
2.97,4,10.831343
2.97,4,10.837456
2.97,4,10.843622
2.97,4,10.850218
2.97,4,10.857154
2.97,4,10.863637
2.78,4,10.870418
2.97,4,10.877253
2.97,4,10.884653
3.1,5,10.892644
2.97,4,10.902071
2.97,4,10.911076
2.97,4,10.919482
2.97,4,10.927059
2.97,4,10.934039
1.93,3,10.941462
2.97,4,10.949026
2.97,4,10.958388
2.97,4,10.970114
2.97,4,10.979031
2.97,4,10.986908
2.97,4,10.994083
2.97,4,11.002748
2.97,4,11.011418
2.97,4,11.019249
2.97,4,11.026387
2.97,4,11.033346
2.97,4,11.039886
2.97,4,11.046154
3.02,5,11.052503
2.97,4,11.060277
2.97,4,11.069128
2.97,4,11.076194
2.97,4,11.083742
2.97,4,11.090741
2.97,4,11.098581
2.97,4,11.105198
2.97,4,11.112681
2.97,4,11.118932
2.97,4,11.125833
2.97,4,11.133361
2.97,4,11.139958
2.97,4,11.146873
2.97,4,11.153768
2.97,4,11.160677
2.97,4,11.167819
2.97,4,11.175808
2.97,4,11.182648
2.97,4,11.189919
2.97,4,11.197386
1.98,4,11.204366
2.97,4,11.212246
2.97,4,11.220559
2.97,4,11.228332
2.85,4,11.235764
3.65,5,11.242087
2.97,4,11.250079
2.97,4,11.257842
2.49,4,11.26487
2.97,4,11.271464
2.97,4,11.279156
2.97,4,11.286699
2.97,4,11.293861
2.97,4,11.302172
3.41,5,11.316314
2.97,4,11.322746
2.97,4,11.330783
2.97,4,11.33901
2.97,4,11.346378
2.97,4,11.354995
2.97,4,11.363794
2.97,4,11.372652
2.97,4,11.382236
2.97,4,11.391647
2.97,4,11.401396
2.05,4,11.4105
2.97,4,11.418558
2.97,4,11.42733
2.97,4,11.435992
2.97,4,11.444911
2.97,4,11.452036
2.97,4,11.459914
2.97,4,11.468292
2.6,4,11.47721
3.14,5,11.486257
2.97,4,11.494334
2.97,4,11.503505
2.97,4,11.512863
2.97,4,11.522512
2.97,4,11.532301
3.13,5,11.540922
2.97,4,11.549111
2.97,4,11.555969
3.65,5,11.56391
2.97,4,11.570844
2.97,4,11.577723
2.97,4,11.584608
2.97,4,11.591813
2.97,4,11.599838
2.97,4,11.608609
2.97,4,11.61752
2.97,4,11.625342
2.97,4,11.632081
2.97,4,11.641168
2.97,4,11.649952
2.97,4,11.65824
2.97,4,11.667078
2.97,4,11.676242
2.97,4,11.684178
2.97,4,11.691641
2.97,4,11.69771
2.97,4,11.704458
2.97,4,11.711247
2.97,4,11.717821
2.97,4,11.724649
2.97,4,11.731551
2.97,4,11.738413
2.97,4,11.745266
2.97,4,11.752076
2.97,4,11.759388
2.97,4,11.767038
2.97,4,11.773205
2.97,4,11.78074
2.97,4,11.786595
2.97,4,11.793304
2.97,4,11.804795
2.97,4,11.812018
2.97,4,11.818445
2.97,4,11.824743
2.97,4,11.831114
2.97,4,11.837772
2.97,4,11.845173
2.97,4,11.854841
2.97,4,11.863569
3.95,5,11.878002
2.54,3,11.880491
2.97,4,11.887493
2.97,4,11.894231
2.97,4,11.900423
2.97,4,11.907329
2.97,4,11.915526
2.97,4,11.932437
2.97,4,11.941576
1.37,3,11.948327
2.97,4,11.955
2.97,4,11.962719
2.97,4,11.969205
2.97,4,11.976174
2.97,4,11.983426
2.97,4,11.991815
2.97,4,12.000922
2.97,4,12.009444
2.97,4,12.018198
2.97,4,12.02647
2.97,4,12.032733
2.97,4,12.0409
2.97,4,12.047728
2.97,4,12.056194
2.97,4,12.065145
2.97,4,12.073632
2.97,4,12.083154
2.97,4,12.090257
2.97,4,12.097064
2.97,4,12.105929
2.97,4,12.113033
2.97,4,12.120534
2.97,4,12.128557
2.97,4,12.136952
2.97,4,12.145688
2.97,4,12.15493
2.97,4,12.162997
2.97,4,12.173591
2.97,4,12.184837
2.97,4,12.194045
2.97,4,12.20323
2.97,4,12.211803
2.97,4,12.221208
2.97,4,12.231021
2.97,4,12.240049
2.97,4,12.247343
2.97,4,12.254951
2.97,4,12.263164
2.97,4,12.270484
2.97,4,12.279072
2.97,4,12.288752
2.97,4,12.296612
1.54,3,12.303659
2.97,4,12.311652
2.97,4,12.318779
2.97,4,12.326215
2.97,4,12.333457
2.97,4,12.340971
2.97,4,12.346875
2.97,4,12.352683
2.97,4,12.359155
2.97,4,12.365779
2.97,4,12.373079
2.97,4,12.380504
2.97,4,12.387237
2.97,4,12.395831
2.97,4,12.404696
2.97,4,12.413812
2.97,4,12.422422
2.97,4,12.431688
2.97,4,12.440972
2.97,4,12.447694
2.97,4,12.456125
2.97,4,12.463391
2.97,4,12.472105
2.97,4,12.479973
3.63,5,12.489626
2.97,4,12.4978
2.97,4,12.505783
2.97,4,12.513258
2.57,4,12.520919
2.97,4,12.530324
2.97,4,12.540197
2.97,4,12.549523
2.97,4,12.55797
2.97,4,12.565974
2.97,4,12.573904
2.97,4,12.584243
2.97,4,12.594091
2.97,4,12.603452
2.97,4,12.613209
2.97,4,12.622013
2.97,4,12.629407
2.97,4,12.637633
2.14,4,12.64428
2.51,4,12.652324
2.97,4,12.660591
2.97,4,12.669589
2.97,4,12.677768
2.97,4,12.687978
2.97,4,12.698679
2.97,4,12.707341
2.97,4,12.715731
2.97,4,12.723963
3.22,5,12.731649
2.97,4,12.740304
2.97,4,12.749294
2.97,4,12.757296
2.97,4,12.765923
2.97,4,12.774333
2.97,4,12.783521
2.97,4,12.79209
3.93,5,12.805106
5.79,7,12.815216
6.72,8,12.829727
6.72,8,12.844536
6.72,8,12.860738
6.72,8,12.878011
6.72,8,12.896109
6.72,8,12.912621
6.72,8,12.927704
6.72,8,12.942481
6.72,8,12.958271
6.72,8,12.975058
6.36,8,12.990533
6.72,8,13.005234
6.72,8,13.020303
4.35,6,13.03537
6.72,8,13.051042
6.72,8,13.068565
6.72,8,13.088094
6.72,8,13.10557
6.2,8,13.122215
6.72,8,13.135845
6.72,8,13.149304
6.72,8,13.163268
3.01,5,13.171759
3.84,5,13.17992
5.76,7,13.193425
6.72,8,13.20735
6.72,8,13.222544
5.76,7,13.238363
6.72,8,13.256498
6.72,8,13.274303
6.72,8,13.294671
7.44,9,13.315231
6.72,8,13.334883
6.72,8,13.355748
6.72,8,13.374767
6.72,8,13.394203
6.72,8,13.412822
5.29,7,13.430032
6.72,8,13.452983
6.72,8,13.52851
6.72,8,13.544802
6.72,8,13.561737
6.72,8,13.575282
6.72,8,13.588452
6.72,8,13.602431
5.44,7,13.614466
6.72,8,13.628846
5.63,8,13.642361
2.95,5,13.65363
6.72,8,13.667218
6.72,8,13.68169
6.72,8,13.697139
6.56,8,13.713518
6.72,8,13.73183
5.15,7,13.747427
6.72,8,13.766372
6.72,8,13.784544
6.72,8,13.799885
6.72,8,13.814681
6.56,8,13.828276
6.72,8,13.844052
6.72,8,13.858063
5.44,7,13.865473
6.72,8,13.879574
6.72,8,13.892214
6.72,8,13.906026
5.31,7,13.917732
6.72,8,13.931566
5.44,7,13.94252
7.06,9,13.95582
5.44,7,13.96728
6.72,8,13.981087
6.72,8,13.995151
6.72,8,14.008824
6.72,8,14.025441
6.72,8,14.044919
6.72,8,14.063515
6.72,8,14.083118
5.89,8,14.100832
6.72,8,14.115974
6.72,8,14.133207
6.72,8,14.150172
6.36,8,14.167842
6.72,8,14.183857
5.88,8,14.196431
6.72,8,14.209165
6.72,8,14.224582
4.71,6,14.233543
6.72,8,14.249825
6.72,8,14.267517
6.72,8,14.284911
5.03,7,14.301897
6.72,8,14.315724
6.72,8,14.332739
6.72,8,14.349196
3.0,5,14.357312
5.05,7,14.373022
7.29,9,14.390426
6.72,8,14.408525
4.8,6,14.42325
5.03,7,14.438704
6.72,8,14.45604
6.72,8,14.472701
6.72,8,14.489853
6.72,8,14.513518
6.72,8,14.531934
6.72,8,14.549236
6.72,8,14.564422
7.01,9,14.581192
6.72,8,14.599006
6.72,8,14.616804
6.72,8,14.634526
6.72,8,14.652619
5.97,7,14.667975
6.72,8,14.684374
4.86,7,14.69724
6.72,8,14.714509
6.72,8,14.73118
6.72,8,14.747751
6.72,8,14.762861
6.72,8,14.778945
6.29,8,14.79607
6.72,8,14.810534
3.39,5,14.821974
6.72,8,14.836471
6.72,8,14.851401
6.72,8,14.867315
6.72,8,14.884007
5.44,7,14.894464
6.72,8,14.911469
6.72,8,14.927644
6.72,8,14.94382
6.06,8,14.95994
6.72,8,14.97801
4.51,6,14.992333
6.72,8,15.010183
6.72,8,15.027417
6.72,8,15.044814
6.72,8,15.063215
6.72,8,15.082158
6.72,8,15.099811
5.76,7,15.116282
6.42,8,15.130755
6.72,8,15.14749
4.17,6,15.156974
6.72,8,15.176389
6.72,8,15.193778
4.1,6,15.210678
6.72,8,15.23014
4.8,6,15.240428
6.72,8,15.259069
6.72,8,15.275734
6.72,8,15.29132
6.72,8,15.308113
4.83,6,15.321768
6.72,8,15.337805
6.72,8,15.355361
6.72,8,15.371062
7.26,8,15.385149
5.76,7,15.394464
6.33,8,15.415014
6.72,8,15.435351
5.76,7,15.4511
4.83,6,15.464894
6.72,8,15.480041
6.72,8,15.4956
6.72,8,15.509801
6.72,8,15.528417
6.72,8,15.546498
7.29,9,15.564729
3.84,5,15.574096
6.72,8,15.59166
6.72,8,15.607618
6.72,8,15.625817
6.72,8,15.645388
5.93,8,15.663243
4.78,7,15.678324
6.72,8,15.695528
6.72,8,15.714719
5.53,7,15.73289
6.72,8,15.752006
3.38,5,15.761862
5.76,7,15.779515
6.72,8,15.799351
6.72,8,15.818247
6.72,8,15.837011
6.72,8,15.854115
6.72,8,15.868559
6.72,8,15.880713
6.72,8,15.892992
6.72,8,15.905031
6.29,8,15.917557
6.72,8,15.93105
6.72,8,15.945516
4.85,7,15.955397
5.22,8,15.972261
5.76,7,15.988677
6.72,8,16.00614
5.93,8,16.023567
5.6,7,16.039392
6.72,8,16.054161
4.83,6,16.065462
5.21,7,16.083375
6.72,8,16.113565
6.72,8,16.130482
6.72,8,16.145736
6.72,8,16.161986
6.72,8,16.175254
6.72,8,16.190221
5.03,7,16.206405
6.72,8,16.224283
6.72,8,16.241885
6.72,8,16.25628
6.72,8,16.274176
6.72,8,16.291844
5.05,7,16.306499
6.72,8,16.324231
6.72,8,16.346346
6.72,8,16.361864
3.26,5,16.371079
6.72,8,16.384574
6.72,8,16.396687
6.72,8,16.411261
4.25,6,16.421419
6.72,8,16.438113
6.72,8,16.455341
5.79,7,16.471185
4.51,6,16.486943
6.72,8,16.503928
4.38,6,16.512641
6.17,8,16.526341
7.06,9,16.541718
6.72,8,16.554665
6.72,8,16.568403
6.72,8,16.583798
6.23,8,16.600194
6.72,8,16.615547
6.72,8,16.629553
6.72,8,16.644172
6.72,8,16.661245
4.8,6,16.676158
6.72,8,16.693187
6.12,8,16.707421
6.16,8,16.724077
6.72,8,16.74038
6.72,8,16.755932
6.04,8,16.76837
6.72,8,16.782897
5.44,7,16.795242
6.71,8,16.811203
6.72,8,16.828906
6.72,8,16.842182
6.72,8,16.855896
6.1,8,16.869712
5.76,7,16.880014
6.72,8,16.895525
6.05,8,16.90922
6.87,9,16.929555
6.72,8,16.943358
6.72,8,16.959025
6.72,8,16.972554
6.72,8,16.986245
6.72,8,17.003272
6.72,8,17.021005
6.72,8,17.036226
3.91,6,17.046132
4.14,6,17.061029
6.72,8,17.079437
4.8,6,17.090354
6.72,8,17.108159
5.76,7,17.125159
6.72,8,17.143351
6.72,8,17.161823
6.72,8,17.179285
6.72,8,17.202628
6.72,8,17.220905
6.72,8,17.237645
6.72,8,17.256768
6.72,8,17.275946
6.72,8,17.295251
3.97,6,17.305941
6.72,8,17.325582
5.13,7,17.342022
5.02,7,17.358227
6.72,8,17.37363
6.72,8,17.389841
6.72,8,17.406065
5.69,8,17.422349
6.72,8,17.438991
4.46,6,17.446946
6.72,8,17.462122
6.72,8,17.477416
6.72,8,17.493146
6.16,8,17.51299
5.88,8,17.531291
6.72,8,17.543821
6.72,8,17.558187
6.72,8,17.573696
6.72,8,17.588013
6.72,8,17.604972
6.72,8,17.619925
6.72,8,17.634211
2.0,4,17.639874
4.71,6,17.651677
6.72,8,17.666048
6.72,8,17.680132
6.72,8,17.695739
6.72,8,17.713332
6.72,8,17.726547
5.81,8,17.739284
7.26,8,17.752203
6.72,8,17.772929
6.72,8,17.785298
6.26,8,17.798003
6.72,8,17.809555
6.72,8,17.821453
6.72,8,17.83724
6.72,8,17.852519
6.72,8,17.86736
6.36,8,17.881365
6.72,8,17.898326
5.44,7,17.913512
5.74,7,17.923232
6.72,8,17.937815
6.72,8,17.953398
6.72,8,17.968651
6.72,8,17.984622
6.42,8,18.001369
6.72,8,18.018051
6.72,8,18.034287
6.72,8,18.054596
6.72,8,18.070667
6.72,8,18.087495
6.72,8,18.10297
6.72,8,18.116202
6.72,8,18.128665
6.72,8,18.143421
6.72,8,18.160492
6.72,8,18.177087
6.33,8,18.193113
6.04,8,18.207918
4.8,6,18.221345
4.42,6,18.230592
6.72,8,18.244617
6.72,8,18.258726
6.72,8,18.272684
6.72,8,18.289937
6.02,8,18.306079
6.72,8,18.321073
6.72,8,18.33763
6.72,8,18.352442
6.72,8,18.367881
6.72,8,18.384821
7.29,9,18.406145
6.72,8,18.421367
5.86,8,18.437528
6.72,8,18.453979
6.72,8,18.470013
5.25,7,18.478933
6.72,8,18.495837
5.99,8,18.51215
6.72,8,18.528464
6.72,8,18.546738
4.98,7,18.562552
6.72,8,18.576351
6.72,8,18.592215
4.71,6,18.607605
6.72,8,18.623152
6.72,8,18.640984
6.72,8,18.657526
6.72,8,18.673259
6.72,8,18.686185
6.72,8,18.698068
6.72,8,18.710561
6.72,8,18.723205
6.72,8,18.737571
6.72,8,18.751054
6.59,8,18.765585
6.72,8,18.779934
3.46,5,18.790471
6.72,8,18.803976
5.25,7,18.815315
6.72,8,18.828263
6.72,8,18.840824
6.72,8,18.852329
5.88,8,18.865285
6.72,8,18.883112
6.72,8,18.895783
6.72,8,18.908857
6.72,8,18.922375
5.76,7,18.930653
5.31,7,18.94359
6.72,8,18.957402
6.86,9,18.974405
6.72,8,18.988188
6.72,8,19.005085
6.72,8,19.021596
6.72,8,19.037886
6.72,8,19.064275
6.72,8,19.140929
6.72,8,19.163554
5.74,7,19.178873
6.72,8,19.195547
6.72,8,19.211021
6.72,8,19.224925
6.72,8,19.241268
5.15,7,19.257782
5.76,7,19.274834
5.73,7,19.287306
5.7,7,19.301963
4.74,6,19.317849
4.71,6,19.329172
3.8,6,19.344803
4.68,6,19.354604
4.68,6,19.367452
4.71,6,19.375215
4.71,6,19.388326
4.71,6,19.397945
4.71,6,19.411522
4.68,6,19.420816
4.71,6,19.43696
4.71,6,19.447027
4.71,6,19.459806
5.7,7,19.468109
5.76,7,19.480716
6.72,8,19.494073
5.23,7,19.506341
6.72,8,19.521957
6.72,8,19.538882
6.72,8,19.552256
4.96,7,19.566261
6.45,8,19.583347
6.05,8,19.601372
6.72,8,19.619387
3.99,6,19.628589
5.93,8,19.643917
4.52,6,19.658018
6.72,8,19.673191
5.99,8,19.687326
6.04,8,19.701485
5.27,7,19.710214
6.72,8,19.723767
6.72,8,19.737795
6.72,8,19.755652
6.72,8,19.774155
4.17,6,19.788379
4.83,6,19.796695
5.73,7,19.812659
5.7,7,19.827205
4.01,6,19.836103
3.72,5,19.846533
3.72,5,19.853056
3.72,5,19.859685
3.72,5,19.866035
3.72,5,19.876343
3.72,5,19.882924
3.72,5,19.88934
3.72,5,19.896011
3.72,5,19.905875
3.72,5,19.912398
3.72,5,19.91891
3.72,5,19.925566
3.72,5,19.936072
3.72,5,19.94348
3.72,5,19.950733
3.72,5,19.96018
3.72,5,19.976277
3.72,5,19.986737
3.72,5,19.996788
3.72,5,20.006485
4.71,6,20.01966
5.03,7,20.03383
5.73,7,20.044265
