#{"t_start": 1774950772.166911, "env_id": "None"}
r,l,t
19.81,24,65.506158
20.29,24,65.550919
7.42,10,65.567684
20.95,26,65.616355
19.41,23,65.807239
20.97,25,65.846914
22.17,28,65.88796
22.12,26,65.933636
21.03,26,66.022464
20.38,25,66.233294
21.87,27,66.281384
19.93,24,66.329458
21.58,27,66.374148
18.5,24,66.41241
22.17,27,66.61591
20.63,24,66.661057
21.85,25,66.711746
20.08,24,66.758432
22.51,29,66.808375
20.62,26,67.001467
17.22,22,67.043288
24.23,29,67.095707
21.16,25,67.139342
21.4,26,67.186191
22.43,26,67.356425
19.44,24,67.396831
20.58,26,67.45068
20.72,24,67.492632
20.62,27,67.535569
20.29,23,67.58105
17.29,21,67.779422
19.84,23,67.822468
20.32,24,67.88749
22.61,27,67.962242
19.91,24,68.026591
18.76,22,68.287128
19.49,24,68.345442
20.23,24,68.404604
19.3,24,68.46069
16.78,21,68.510153
22.15,26,68.759442
20.71,25,68.811761
23.73,27,68.864519
16.87,21,68.900734
20.34,25,68.953347
22.75,26,69.006883
24.42,30,69.295322
21.45,27,69.364562
18.74,23,69.438208
21.31,27,69.519305
20.24,25,69.788862
20.01,23,69.854363
16.75,21,69.981391
22.72,27,70.114856
16.44,20,70.16854
20.24,25,70.222894
21.29,26,70.514884
20.94,26,70.589349
20.27,26,70.670325
23.34,30,70.753379
18.28,22,70.816625
21.14,26,71.10961
23.41,28,71.193931
21.0,26,71.279462
19.68,23,71.342758
20.8,26,71.414899
23.21,27,71.721252
21.0,25,71.795908
18.38,22,71.860238
19.68,24,71.925995
21.23,26,71.997808
21.67,26,72.280375
24.02,27,72.348343
18.36,21,72.404556
21.54,25,72.469802
23.32,28,72.537116
18.47,22,72.791028
20.34,25,72.853756
19.02,22,72.907244
24.0,29,72.980113
23.59,28,73.054276
19.74,24,73.315197
21.53,25,73.378561
19.8,23,73.430123
23.12,27,73.487475
19.01,23,73.536999
20.36,24,73.758699
19.85,24,73.813695
23.05,28,73.922055
22.0,27,73.991694
18.21,21,74.042966
20.26,24,74.297853
19.41,24,74.349662
21.17,25,74.409362
19.68,23,74.459378
22.66,27,74.517711
20.01,25,74.570888
22.44,26,74.802192
21.3,26,74.8722
25.25,30,74.950044
19.69,23,75.004192
21.29,27,75.321661
17.25,21,75.369927
25.1,29,75.437342
19.62,23,75.479875
25.71,31,75.550081
23.94,28,75.808978
20.2,25,75.872798
22.2,26,75.932415
22.44,27,75.996017
22.68,26,76.07505
24.0,27,76.385559
22.38,27,76.464491
23.68,28,76.548012
19.8,24,76.615352
19.16,23,76.679011
21.12,25,76.923877
21.43,26,76.978776
23.07,27,77.038856
24.6,30,77.108959
22.08,28,77.174853
24.36,30,77.448827
20.59,25,77.513123
26.87,32,77.593611
20.75,26,77.654973
24.41,29,77.905976
24.8,30,77.986934
20.52,25,78.053774
18.09,20,78.100797
20.08,25,78.157014
26.96,32,78.414515
22.93,28,78.474388
21.11,25,78.530987
23.3,30,78.603014
24.16,29,78.669743
20.5,25,78.902278
21.63,25,78.964539
21.53,27,79.0289
17.72,22,79.082672
21.47,26,79.147447
24.2,29,79.432065
23.59,28,79.503986
23.82,27,79.593774
26.28,32,79.673512
21.21,25,79.887051
22.37,27,79.960489
26.19,31,80.132279
23.34,27,80.191097
16.48,20,80.238429
16.85,19,80.274216
24.46,29,80.486491
25.72,29,80.542794
26.98,33,80.604496
23.01,27,80.665452
24.33,30,80.919875
25.65,32,80.998866
20.14,24,81.05756
21.63,26,81.120715
27.8,33,81.393575
27.02,32,81.469674
17.9,21,81.520515
24.29,28,81.585856
13.34,17,81.629237
21.18,24,81.78613
25.33,30,82.035692
22.67,26,82.092276
27.55,33,82.169481
24.31,29,82.229009
24.97,29,82.481687
26.36,33,82.550159
22.82,28,82.621796
26.62,32,82.708209
27.54,33,82.98911
19.63,24,83.055165
26.98,31,83.133673
23.36,28,83.202122
23.3,28,83.27786
27.3,32,83.536512
22.61,26,83.590338
23.86,27,83.643729
27.1,31,83.707192
25.66,31,83.93019
26.56,30,83.999209
24.46,28,84.054145
24.11,29,84.123628
25.67,32,84.398317
19.6,23,84.448251
24.51,29,84.518158
23.17,28,84.571337
25.35,28,84.624379
28.58,36,84.856453
23.8,27,84.90586
26.76,31,84.969606
26.99,31,85.040905
28.74,34,85.293678
19.82,24,85.351168
24.42,30,85.418082
26.34,30,85.488982
27.5,32,85.748385
24.05,29,85.811892
25.53,30,85.875929
23.32,28,85.934502
27.9,35,86.155548
25.4,29,86.234678
24.87,30,86.301778
25.33,30,86.371444
28.06,33,86.442553
24.86,28,86.690858
28.17,33,86.763709
20.07,23,86.811858
21.65,26,86.866128
27.44,33,87.139528
20.78,25,87.188842
21.93,26,87.238103
22.65,26,87.294538
26.75,32,87.367028
18.49,23,87.594249
25.95,31,87.663921
21.22,25,87.720994
28.5,34,87.798699
26.58,31,88.08411
26.39,31,88.182099
23.35,28,88.260983
25.77,30,88.332539
26.56,31,88.623237
25.85,30,88.704224
21.19,25,88.762866
28.31,33,88.841539
26.48,31,88.921546
27.75,34,89.207959
28.26,35,89.305916
27.32,34,89.524053
26.6,32,89.610597
23.47,27,89.873977
27.56,33,89.939623
25.72,31,90.013779
27.01,33,90.216255
22.08,25,90.41565
23.63,27,90.459725
26.68,30,90.51283
23.93,28,90.562624
22.14,27,90.797553
26.41,32,90.877362
25.76,31,90.962088
27.67,33,91.060098
18.94,22,91.118687
24.65,29,91.416087
27.4,33,91.498867
28.15,33,91.585293
27.53,32,91.660629
27.27,33,91.937271
25.17,31,92.002466
25.94,31,92.071302
25.95,31,92.14713
27.17,32,92.385729
23.0,28,92.430036
24.64,29,92.500038
26.8,33,92.556827
26.6,31,92.818454
25.1,31,92.896648
26.86,31,92.959799
27.92,35,93.02781
22.11,26,93.245736
26.36,32,93.306307
27.79,33,93.368028
25.35,31,93.424417
24.69,28,93.639759
26.21,31,93.699056
25.28,30,93.757395
25.95,31,93.820666
21.79,25,93.891184
21.65,25,94.172007
24.32,29,94.248218
27.93,35,94.342639
20.33,23,94.401241
21.1,24,94.667717
25.46,31,94.739103
28.16,33,94.814363
28.3,34,94.892582
26.58,33,95.174015
24.6,29,95.245648
25.5,30,95.318336
25.08,28,95.382437
27.31,32,95.448871
21.02,25,95.664603
27.61,34,95.749065
28.04,33,95.832378
25.4,31,95.90626
22.53,27,96.179232
28.24,34,96.265702
20.84,25,96.322673
27.74,33,96.397594
27.68,33,96.670825
26.32,33,96.738249
26.41,32,96.806875
26.99,32,96.866215
24.33,30,97.069459
27.11,31,97.209823
27.55,31,97.288082
27.09,31,97.366375
27.19,32,97.622453
25.81,30,97.674958
27.47,34,97.746144
27.18,32,97.824682
23.06,27,98.049056
25.89,31,98.108555
26.14,31,98.169713
28.56,34,98.234943
27.43,34,98.501748
27.81,34,98.581014
27.26,32,98.654415
27.62,33,98.716192
25.92,30,98.959435
25.88,30,99.033085
27.41,34,99.114657
27.55,31,99.175946
26.84,34,99.449776
26.25,31,99.513718
27.35,32,99.582788
25.97,30,99.6513
27.54,33,99.918985
27.32,33,99.995493
21.43,26,100.044069
25.88,31,100.117457
28.53,34,100.600037
20.78,24,100.679104
26.7,32,100.782989
28.65,35,100.900764
16.3,20,100.967021
26.66,33,101.256881
22.5,27,101.32208
26.46,32,101.380947
27.17,34,101.440521
24.52,28,101.699523
28.14,33,101.773073
26.11,31,101.846076
28.29,33,101.927298
29.38,35,102.209395
23.61,28,102.279483
27.32,33,102.355385
27.26,32,102.416226
29.16,36,102.640539
23.59,28,102.695843
26.81,32,102.755984
26.84,32,102.810998
23.23,28,103.023808
27.47,33,103.10496
27.81,32,103.169977
26.14,30,103.229626
28.64,35,103.425409
26.29,31,103.489013
28.79,34,103.539834
27.11,31,103.583642
25.14,29,103.767249
27.48,32,103.816974
28.22,33,103.869988
27.9,33,103.922328
26.15,31,104.114486
28.11,32,104.156208
21.46,25,104.190557
28.18,32,104.274976
28.15,33,104.470616
24.36,28,104.517442
26.58,34,104.569552
27.67,33,104.622393
27.15,34,104.851739
26.86,31,104.898949
25.84,31,104.958789
28.78,36,105.018676
27.75,34,105.21957
27.99,34,105.262291
26.68,32,105.325525
28.65,33,105.38071
25.42,30,105.547129
25.58,30,105.591485
27.65,33,105.636973
26.36,32,105.684598
26.85,31,105.882972
25.27,29,105.927913
25.4,30,105.987989
27.8,33,106.066838
24.65,29,106.300352
27.04,31,106.346141
26.29,31,106.389241
26.84,32,106.436186
27.39,32,106.643803
27.27,33,106.692232
25.11,30,106.736971
28.36,34,106.800552
24.79,29,106.865961
27.4,33,107.094896
23.44,27,107.143463
26.03,30,107.201566
27.13,32,107.250728
27.6,33,107.437516
22.25,26,107.471112
19.4,24,107.50423
26.49,33,107.551547
28.2,33,107.755679
28.03,32,107.81336
26.77,31,107.86
29.2,34,107.911462
28.1,34,108.132057
26.84,32,108.195417
27.35,32,108.260513
26.29,32,108.324863
26.35,31,108.534306
28.17,34,108.607244
27.72,34,108.65555
27.9,33,108.716121
25.46,30,108.905773
26.92,32,108.954761
30.44,37,109.035558
21.87,25,109.076392
26.44,31,109.276008
27.79,33,109.338325
27.12,31,109.391765
28.3,35,109.451747
27.96,32,109.691153
23.64,29,109.744829
26.43,32,109.7961
28.57,35,109.844526
28.55,33,110.10851
25.94,31,110.20117
23.17,27,110.335747
28.33,34,110.444734
21.41,24,110.665067
27.38,33,110.72362
29.79,35,110.783285
26.75,32,110.852489
25.85,30,111.141557
24.88,30,111.209738
27.71,32,111.266734
28.25,35,111.341136
28.44,34,111.571366
26.24,31,111.635091
26.68,32,111.698622
26.09,31,111.748598
20.67,24,111.952521
23.53,28,112.008896
27.59,32,112.07671
29.0,34,112.145575
18.65,23,112.199622
26.38,31,112.429779
21.51,25,112.474671
28.02,32,112.530205
27.67,31,112.582883
26.92,32,112.811172
26.21,30,112.874615
28.28,33,112.946171
26.68,30,113.010621
25.36,30,113.218875
26.53,31,113.290296
25.26,29,113.354145
28.78,33,113.420783
26.45,31,113.642119
28.51,34,113.717048
26.44,30,113.777415
25.08,28,113.82968
26.17,30,113.893193
30.69,35,114.129614
28.38,33,114.195826
27.36,32,114.273297
27.58,32,114.510264
26.95,32,114.574933
29.38,35,114.646199
27.01,31,114.710458
21.86,26,114.761887
29.91,35,114.990216
26.23,29,115.056808
28.43,34,115.132083
27.81,32,115.360696
28.25,33,115.426451
30.69,35,115.482314
21.36,25,115.532841
28.61,33,115.600442
23.84,28,115.804254
29.06,36,115.869172
25.35,30,115.911407
26.95,31,115.957726
30.69,35,116.183432
26.49,30,116.2312
28.35,34,116.287408
29.38,35,116.50425
29.0,34,116.57108
27.16,32,116.626926
27.66,33,116.681656
29.97,35,116.953982
27.95,31,117.019943
30.44,37,117.110081
25.23,29,117.175045
27.1,32,117.424894
26.49,32,117.491313
27.52,32,117.558374
27.59,32,117.629883
28.25,33,117.846802
27.25,33,117.893699
28.99,35,117.965282
27.66,33,118.047911
30.69,35,118.326404
22.66,26,118.38774
29.17,34,118.461533
26.44,31,118.537853
28.95,33,118.808237
24.85,29,118.873066
30.69,35,118.944162
27.34,32,119.008564
25.92,29,119.252954
26.21,30,119.311211
28.49,33,119.380907
30.69,35,119.456576
29.54,34,119.707876
30.69,35,119.78704
24.04,29,119.846117
28.43,34,119.906317
24.97,29,120.123327
25.83,30,120.179371
29.73,35,120.242525
27.01,31,120.310235
27.01,32,120.651192
30.69,35,120.710801
30.07,35,120.770275
27.2,31,120.831932
27.65,33,121.061799
22.77,26,121.112817
27.96,33,121.174171
29.54,34,121.238696
26.68,30,121.460756
26.44,31,121.516093
28.54,33,121.573653
28.04,33,121.63452
27.52,33,121.856304
30.69,35,121.918564
26.93,31,121.973477
30.69,35,122.033584
29.0,34,122.286531
28.83,33,122.353656
28.9,35,122.42988
30.69,35,122.503302
30.69,35,122.739757
24.43,29,122.787873
30.69,35,122.85104
21.62,25,122.911256
24.68,29,123.166252
30.69,35,123.251675
29.54,34,123.325354
30.69,35,123.577622
30.69,35,123.640896
26.49,30,123.702329
30.69,35,123.817193
27.82,32,124.069767
27.81,32,124.142118
27.11,31,124.221658
29.73,35,124.282974
30.69,35,124.537717
29.64,35,124.62076
27.19,31,124.68867
30.69,35,124.761145
28.18,32,125.001925
29.54,34,125.072599
30.69,35,125.152175
29.91,35,125.224638
21.63,25,125.465494
30.69,35,125.533833
23.95,29,125.592659
22.97,26,125.643276
30.69,35,125.857748
26.67,32,125.91283
29.54,34,125.968123
26.49,32,126.027175
28.43,33,126.264096
27.6,31,126.325513
19.28,24,126.370866
30.69,35,126.43869
29.17,34,126.670242
28.14,34,126.726786
29.41,33,126.77933
29.91,35,126.838181
25.08,29,127.054802
25.89,31,127.112687
28.57,32,127.175519
30.69,35,127.260048
29.12,33,127.502147
28.05,33,127.575067
28.47,34,127.656717
30.69,35,127.72051
25.26,29,127.959023
27.49,32,128.046361
29.12,33,128.135443
25.75,30,128.21137
29.17,34,128.513664
29.15,34,128.600655
29.17,34,128.673865
30.69,35,128.753581
25.73,29,129.043934
30.69,35,129.126724
30.69,35,129.201889
30.69,35,129.738935
30.69,35,129.870567
30.69,35,129.967204
30.69,35,130.120189
30.69,35,130.743966
22.02,26,130.803961
29.1,34,130.96301
30.69,35,131.074505
25.7,30,131.445971
30.51,37,131.557112
27.84,33,131.66191
30.69,35,131.770213
29.97,35,132.14759
25.85,30,132.454437
28.48,33,132.529584
30.69,35,132.615536
29.45,35,132.912428
29.83,34,133.002399
24.45,29,133.092055
30.69,35,133.214539
29.91,35,133.539968
29.97,35,133.637749
26.52,30,133.725202
19.85,22,133.791407
28.82,34,134.11972
30.69,35,134.214894
28.61,33,134.298877
29.3,34,134.603552
30.69,35,134.688017
24.6,28,134.75402
24.33,29,134.831621
30.69,35,134.925273
28.08,32,135.210546
30.69,35,135.295101
21.6,24,135.362958
30.69,35,135.452007
20.79,25,135.727145
26.82,32,135.81226
30.69,35,135.901382
30.69,35,135.988607
30.69,35,136.268686
30.69,35,136.334359
29.75,34,136.398074
23.9,28,136.617209
30.69,35,136.680573
30.69,35,136.742615
30.69,35,136.802639
30.69,35,137.030754
30.69,35,137.093048
28.61,33,137.154562
30.69,35,137.219489
29.9,34,137.468009
21.84,26,137.529548
30.69,35,137.610983
30.69,35,137.678309
27.28,32,137.929946
23.54,27,137.993035
26.44,31,138.063942
30.69,35,138.138026
30.69,35,138.36939
29.1,34,138.430646
30.69,35,138.493088
30.69,35,138.553646
25.62,31,138.813742
30.69,35,138.887463
29.07,34,138.963291
30.42,36,139.267059
28.03,33,139.354012
21.55,25,139.418905
22.48,25,139.479924
30.69,35,139.570961
30.69,35,139.891371
25.04,29,140.078206
30.69,35,140.175985
29.19,33,140.364263
30.69,35,140.738749
22.15,27,140.787921
30.69,35,140.869597
29.97,35,141.15451
29.93,34,141.218709
30.42,36,141.292531
30.69,35,141.370513
28.57,34,141.660973
30.69,35,141.753924
29.97,35,141.837684
27.17,32,141.902618
29.46,34,142.1823
30.69,35,142.271415
30.69,35,142.35325
28.49,33,142.4364
30.69,35,142.711712
30.69,35,142.792076
30.69,35,142.881865
30.15,36,143.167215
19.83,23,143.219082
30.69,35,143.285315
30.69,35,143.364052
30.69,35,143.616535
30.69,35,143.684185
29.41,33,143.744138
30.69,35,143.820708
30.69,35,144.069344
30.69,35,144.131517
30.69,35,144.193861
30.69,35,144.255563
30.69,35,144.496098
30.69,35,144.577134
25.3,30,144.653959
30.69,35,144.912674
30.69,35,144.98656
28.85,34,145.065906
30.42,36,145.157475
30.69,35,145.424762
27.53,32,145.481759
26.24,31,145.554312
30.69,35,145.650055
22.48,26,145.901217
28.5,33,145.982877
27.72,33,146.064251
30.69,35,146.150936
30.69,35,146.433807
29.54,34,146.51964
30.69,35,146.607781
30.69,35,146.696218
30.69,35,146.980091
30.69,35,147.062662
30.69,35,147.150193
30.69,35,147.426155
26.67,32,147.50228
30.69,35,147.580171
30.69,35,147.659424
30.69,35,147.898967
30.69,35,147.962001
18.59,21,148.083413
29.83,35,148.150209
30.69,35,148.376049
29.12,33,148.437365
30.42,36,148.502437
30.69,35,148.565939
30.69,35,148.856188
30.69,35,148.949382
30.69,35,149.04012
29.91,35,149.335642
29.54,34,149.414475
30.69,35,149.4864
21.64,25,149.535253
29.68,35,149.765121
30.69,35,149.834351
30.69,35,149.896857
30.69,35,149.958323
30.69,35,150.195731
30.69,35,150.253789
30.69,35,150.318879
30.42,36,150.389463
24.85,29,150.587013
30.69,35,150.654999
30.69,35,150.777461
29.41,33,150.896827
30.69,35,151.188863
30.42,36,151.265688
28.61,33,151.349388
22.83,27,151.619746
24.55,29,151.694792
30.42,36,151.76361
29.0,34,151.83822
30.69,35,152.074602
30.69,35,152.152516
30.69,35,152.226706
30.69,35,152.293339
28.04,33,152.542119
28.24,33,152.615569
30.69,35,152.699758
30.69,35,152.751009
29.42,34,152.96901
30.69,35,153.027265
30.69,35,153.108207
30.69,35,153.363171
30.69,35,153.423324
28.24,33,153.481166
30.69,35,153.553314
30.69,35,153.790333
25.17,29,153.853078
28.94,34,153.911674
26.52,30,153.971236
27.79,33,154.207782
29.4,35,154.276708
30.69,35,154.357409
30.69,35,154.431485
30.69,35,154.684547
30.69,35,154.742287
30.69,35,154.809354
28.61,33,154.863181
30.69,35,155.116842
30.69,35,155.20612
29.91,35,155.282017
30.69,35,155.54883
27.59,32,155.608492
30.69,35,155.677452
30.69,35,155.745743
29.75,34,155.96249
30.69,35,156.023681
30.69,35,156.088263
24.38,28,156.152158
30.69,35,156.361931
30.69,35,156.43584
29.83,35,156.502676
30.69,35,156.748074
30.69,35,156.815713
30.69,35,156.884053
27.71,32,156.932933
30.69,35,157.129277
30.69,35,157.204596
27.73,32,157.269734
30.69,35,157.338529
30.69,35,157.540513
29.04,34,157.599748
30.69,35,157.654422
27.28,32,157.707705
30.69,35,157.938464
30.69,35,157.98623
29.97,35,158.059313
28.43,34,158.331814
28.41,34,158.402852
30.69,35,158.46861
23.99,28,158.536101
30.69,35,158.805244
30.69,35,158.88522
30.69,35,158.958432
30.69,35,159.031912
26.92,32,159.304825
29.46,34,159.389688
30.69,35,159.458038
30.69,35,159.517561
30.69,35,159.767942
30.69,35,159.830373
30.69,35,159.894397
30.69,35,160.144905
30.69,35,160.236559
30.69,35,160.305784
28.05,33,160.371907
30.69,35,160.635532
26.59,31,160.705433
30.69,35,160.836043
30.69,35,161.016641
29.54,34,161.303584
30.69,35,161.387601
30.69,35,161.458221
22.39,27,161.525576
30.69,35,161.7637
29.91,35,161.842729
30.69,35,161.904047
28.08,32,161.992964
29.26,34,162.252519
30.69,35,162.317545
27.1,32,162.380265
30.69,35,162.624736
30.69,35,162.690693
30.69,35,162.762931
30.69,35,162.844792
29.54,34,163.082691
30.69,35,163.167753
30.69,35,163.255051
30.69,35,163.311389
30.69,35,163.557613
30.69,35,163.622286
27.96,33,163.683575
30.69,35,163.944579
30.69,35,164.005355
30.69,35,164.077532
30.69,35,164.126938
22.39,26,164.368503
20.4,24,164.432924
30.69,35,164.519458
30.69,35,164.591561
26.01,29,164.864472
30.69,35,164.94189
30.69,35,165.019762
30.69,35,165.099928
25.83,30,165.307352
27.81,32,165.353005
30.69,35,165.417039
30.69,35,165.476231
30.69,35,165.712854
30.69,35,165.79073
27.84,33,165.857456
30.69,35,165.921439
30.69,35,166.176919
30.69,35,166.258725
30.69,35,166.336146
30.69,35,166.56794
30.69,35,166.635075
24.22,29,166.674767
30.69,35,166.734132
28.99,33,166.975757
30.69,35,167.022009
30.69,35,167.068024
28.18,32,167.135679
30.69,35,167.389373
30.69,35,167.453465
27.11,31,167.512949
27.35,31,167.555895
30.69,35,167.812366
30.69,35,167.876039
30.69,35,167.924669
30.69,35,167.992887
30.42,36,168.21947
30.69,35,168.286046
30.21,37,168.356181
30.69,35,168.551419
29.3,34,168.672902
29.91,35,168.748315
30.69,35,168.797308
30.69,35,169.053636
30.69,35,169.130543
30.2,36,169.203655
30.69,35,169.463459
30.69,35,169.545594
30.69,35,169.631195
30.69,35,169.704107
24.63,29,169.914528
26.82,32,169.976784
30.69,35,170.045717
30.69,35,170.125256
24.27,27,170.363055
30.69,35,170.444856
30.69,35,170.523452
30.69,35,170.60945
28.49,33,170.900729
28.39,33,171.117602
30.69,35,171.206621
30.69,35,171.297398
30.69,35,171.57334
30.69,35,171.64924
20.74,24,171.699366
30.69,35,171.776109
30.69,35,172.010159
30.69,35,172.105551
29.91,35,172.178504
29.78,35,172.454954
30.69,35,172.536919
30.42,36,172.61554
30.69,35,172.689915
23.21,27,172.903398
29.97,35,172.981742
30.42,36,173.061851
30.69,35,173.150319
30.69,35,173.386103
30.69,35,173.438507
30.69,35,173.500782
28.15,33,173.734112
30.69,35,173.801571
30.69,35,173.878622
30.69,35,173.941184
30.69,35,174.217885
30.69,35,174.292835
28.08,32,174.366322
30.2,36,174.433038
28.56,33,174.697274
30.69,35,174.762877
30.69,35,174.823356
30.69,35,174.89827
30.69,35,175.147427
30.69,35,175.232013
29.9,34,175.307895
30.69,35,175.539621
27.95,32,175.613997
30.69,35,175.691449
28.16,34,175.770719
30.69,35,176.085252
29.54,34,176.162717
24.78,29,176.225856
27.72,33,176.292253
30.69,35,176.545719
27.6,31,176.617304
27.11,31,176.681535
25.98,31,176.741022
28.24,33,177.003756
30.69,35,177.087155
22.69,27,177.13915
30.69,35,177.208628
30.69,35,177.44616
30.69,35,177.50576
30.69,35,177.584854
30.69,35,177.644507
30.69,35,177.895096
29.41,35,177.955972
30.69,35,178.021842
30.69,35,178.246985
25.94,31,178.302237
26.9,30,178.355156
30.69,35,178.419425
28.94,33,178.638128
28.18,32,178.696223
30.69,35,178.753594
30.69,35,178.811603
26.14,31,179.022266
30.69,35,179.086973
24.62,29,179.138327
30.69,35,179.200593
29.83,35,179.442604
30.69,35,179.517551
29.54,34,179.585765
29.83,35,179.659856
29.9,35,179.908451
30.69,35,179.978464
30.69,35,180.066221
30.69,35,180.303218
30.69,35,180.362418
29.93,34,180.422734
24.19,28,180.473773
30.69,35,180.687192
30.69,35,180.747602
28.61,33,180.804079
28.05,33,180.861679
30.69,35,181.261046
30.69,35,181.321383
30.69,35,181.390501
29.1,34,181.456716
30.69,35,181.683981
30.69,35,181.747666
29.84,35,181.808096
28.85,34,182.026349
27.08,32,182.081675
30.69,35,182.145849
30.69,35,182.208014
30.69,35,182.427623
28.83,33,182.484495
30.69,35,182.632885
30.69,35,182.694366
