#{"t_start": 1774867315.1396415, "env_id": "None"}
r,l,t
8.55,13,28.130737
7.03,10,28.151818
12.61,18,28.20641
5.61,9,28.278874
4.67,8,28.309463
1.4,4,28.317853
6.34,9,28.333422
11.11,15,28.360602
7.12,12,28.383213
2.82,7,28.395924
6.99,10,28.413914
4.44,8,28.429131
5.62,8,28.44518
5.69,8,28.460223
6.15,9,28.477722
5.08,9,28.494399
7.0,10,28.511881
6.38,9,28.526327
5.85,9,28.541347
8.46,11,28.558252
4.79,8,28.569962
8.65,12,28.586137
8.74,12,28.603072
4.79,7,28.614445
6.44,10,28.630829
5.93,9,28.645999
2.62,6,28.658491
3.97,7,28.671401
6.46,10,28.687565
8.62,12,28.709345
8.78,14,28.730507
4.38,9,28.741061
5.19,10,28.755532
9.16,12,28.774003
8.51,12,28.7866
8.79,13,28.799677
8.41,11,28.811403
5.33,8,28.818652
1.71,4,28.823238
5.46,8,28.830688
6.45,11,28.841802
9.84,15,29.475395
7.9,11,29.496032
10.97,14,29.519381
7.0,9,29.529907
11.42,14,29.549655
10.37,15,29.573935
8.08,13,29.589304
6.92,11,29.600461
7.9,11,29.612144
6.78,9,29.621657
10.22,15,29.650022
1.68,4,29.658463
4.38,6,29.671118
4.21,8,29.683405
6.56,10,29.702452
8.6,12,29.724869
9.76,14,29.742591
3.68,7,29.75041
7.93,10,29.764477
10.26,13,29.780979
5.74,8,29.790774
6.45,9,29.802756
6.54,10,29.814584
6.48,9,29.823757
6.87,9,29.833041
3.76,7,29.84155
8.0,11,29.854754
5.93,8,29.866435
7.8,10,29.879152
7.76,11,29.893321
12.66,18,29.922168
4.41,6,29.931981
3.86,6,29.940821
7.75,10,29.953099
10.93,13,29.971128
4.99,7,29.977848
3.65,7,29.987363
8.24,13,30.00294
9.56,13,30.018177
3.46,7,30.029325
4.12,8,30.040506
11.55,17,30.073697
7.72,10,30.092451
5.92,9,30.109467
8.38,11,30.128076
3.32,6,30.137325
3.62,7,30.148886
5.04,9,30.164175
6.55,10,30.178772
6.78,11,30.194359
15.0,19,30.793235
12.27,16,30.808044
8.48,11,30.818107
5.34,10,30.828054
8.2,13,30.844002
12.1,16,30.861835
8.77,12,30.877095
9.39,12,30.89105
3.09,4,30.897103
11.2,16,30.915339
12.05,16,30.9348
6.51,10,30.944798
5.02,9,30.953332
4.17,7,30.95995
10.14,15,30.977858
5.94,11,30.99291
6.15,9,31.006256
5.84,9,31.020393
7.21,11,31.036665
11.14,14,31.057916
4.76,8,31.065781
8.39,14,31.079042
7.56,11,31.092428
5.28,9,31.103296
7.27,14,31.122918
7.73,10,31.139229
4.74,7,31.149546
6.63,10,31.165736
6.21,8,31.178871
12.68,17,31.202441
10.72,15,31.228624
6.43,11,31.248547
8.53,10,31.265624
7.07,12,31.285282
13.04,16,31.312736
6.74,8,31.325693
12.34,17,31.35048
12.07,18,31.376089
1.82,3,31.380977
7.72,11,31.395037
12.17,17,31.413074
5.52,8,31.423774
7.24,10,31.435549
5.69,9,31.446532
5.46,10,32.088454
6.47,8,32.104377
10.75,15,32.13212
8.71,12,32.149745
3.09,6,32.160444
13.3,19,32.191431
7.17,10,32.208606
12.0,16,32.235861
9.74,13,32.253493
4.62,7,32.264238
3.99,6,32.275465
5.64,9,32.297007
9.19,13,32.313907
7.1,12,32.330414
7.93,11,32.344357
6.25,9,32.353722
8.74,12,32.372023
10.07,12,32.387817
4.77,7,32.399174
15.46,21,32.423762
4.44,7,32.430957
9.28,13,32.444247
11.92,16,32.462152
9.12,13,32.478889
7.98,11,32.511482
6.88,11,32.528361
5.9,8,32.539665
11.42,17,32.562048
4.75,7,32.571941
7.86,12,32.593355
6.06,9,32.60886
6.34,9,32.620958
8.59,13,32.641021
10.92,15,32.666978
3.85,6,32.677993
19.86,25,32.716523
6.55,11,32.732394
10.81,14,32.746707
4.38,8,32.756056
7.89,11,32.777874
13.16,17,32.803193
9.0,12,32.820268
8.7,11,32.835815
