#{"t_start": 1774867601.1478577, "env_id": "None"}
r,l,t
1.81,5,23.372431
6.96,10,23.390021
11.11,15,23.414885
7.83,13,23.439402
4.73,9,23.455668
6.35,10,23.475154
7.53,11,23.491769
2.67,5,23.497656
9.63,13,23.515502
5.21,7,23.525195
5.16,8,23.53873
6.9,10,23.556461
5.68,9,23.571182
6.93,10,23.588687
5.42,8,23.603878
3.46,6,23.61563
10.53,15,23.646214
5.31,9,23.66345
6.91,10,23.678539
3.96,6,23.687495
5.93,9,23.6997
2.94,7,23.711122
2.9,6,23.721161
6.43,10,23.738296
8.62,12,23.761499
9.13,14,23.790037
4.05,9,23.804916
5.76,10,23.822826
7.81,11,23.840669
9.01,13,23.86797
5.97,10,23.885242
9.1,13,23.909284
4.4,7,23.921906
3.63,7,23.933668
4.55,8,23.948677
7.82,13,23.974493
7.96,12,24.745204
6.55,10,24.76719
12.12,15,24.794144
10.56,13,24.815135
8.92,12,24.838131
8.5,13,24.866643
8.19,13,24.891042
6.92,11,24.911737
9.28,13,24.937028
5.64,8,24.952124
9.61,14,24.980908
1.68,4,24.989233
4.38,6,24.99929
4.57,8,25.008513
7.29,11,25.026171
9.65,13,25.123523
9.05,13,25.158383
12.21,16,25.194696
9.68,13,25.217355
6.72,9,25.238014
5.74,9,25.263006
6.63,9,25.282642
6.79,9,25.303204
6.95,9,25.324494
5.17,9,25.343176
7.73,11,25.369759
8.14,11,25.3907
9.71,13,25.41555
8.05,12,25.43969
6.74,10,25.458923
9.4,12,25.48666
11.75,14,25.510395
11.83,14,25.539052
4.87,8,25.555026
9.53,14,25.580451
11.06,14,25.606355
1.77,5,25.616703
10.11,15,25.651802
8.89,14,25.687739
5.04,7,25.70569
4.71,7,25.722661
7.86,10,25.746536
4.5,8,25.765611
3.62,7,25.780228
5.04,9,25.79349
6.36,10,25.806296
7.28,11,25.830814
16.89,21,26.680265
8.52,11,26.700581
5.41,8,26.715169
9.25,14,26.734231
8.68,13,26.749866
9.28,12,26.762829
12.65,19,26.787009
9.57,12,26.801955
7.52,11,26.816789
9.45,14,26.834809
10.54,14,26.854605
10.27,15,26.878336
6.88,11,26.893505
10.53,15,26.911016
10.13,15,26.930674
6.29,10,26.942053
7.25,11,26.955764
11.14,14,26.976268
4.76,8,26.989274
8.3,14,27.008323
8.6,14,27.022866
4.32,8,27.030709
7.09,12,27.046646
7.54,10,27.059315
4.74,7,27.066062
4.01,6,27.072292
9.2,12,27.093306
11.44,16,27.115123
8.61,12,27.130086
6.27,9,27.141
7.25,10,27.152501
8.17,11,27.168311
9.6,13,27.191306
11.43,15,27.211086
9.82,13,27.22629
12.65,18,27.246421
3.46,8,27.254391
5.5,10,27.267411
10.07,12,27.283596
5.83,8,27.293575
4.91,8,27.30471
6.21,10,27.317199
5.68,9,27.326655
4.99,9,27.959091
11.16,15,27.981651
4.18,6,27.98963
7.12,10,28.007949
6.39,10,28.022787
12.02,17,28.048002
10.03,13,28.068531
12.0,16,28.092933
9.74,13,28.116003
2.44,5,28.124436
5.72,8,28.137861
9.4,13,28.159718
10.44,14,28.182119
3.61,8,28.196982
6.96,10,28.21431
5.4,9,28.228879
11.29,15,28.254024
8.82,11,28.270327
8.12,12,28.286346
10.87,15,28.305492
10.8,15,28.322463
10.24,14,28.337034
12.49,17,28.355946
7.45,10,28.379456
5.04,7,28.387831
8.97,12,28.401273
6.78,9,28.412382
10.51,14,28.428551
10.32,14,28.445009
5.08,9,28.46078
8.05,11,28.478927
8.59,13,28.496711
10.92,15,28.515432
5.61,9,28.524715
16.37,21,28.555737
7.68,12,28.568674
6.58,8,28.579611
6.75,10,28.592985
7.62,11,28.605478
8.95,12,28.618113
10.06,13,28.634955
1.81,5,28.640941
10.87,14,28.657205
