#{"t_start": 1774866579.0975049, "env_id": "None"}
r,l,t
2.97,4,11.139446
2.97,4,11.150662
2.97,4,11.16043
2.97,4,11.170249
2.97,4,11.179856
2.97,4,11.189609
2.97,4,11.19982
2.97,4,11.210157
2.97,4,11.220486
2.97,4,11.230224
2.97,4,11.240746
2.97,4,11.251555
2.97,4,11.261071
2.97,4,11.270037
2.97,4,11.279471
2.97,4,11.289072
3.33,5,11.298022
2.97,4,11.307641
2.97,4,11.317088
2.97,4,11.328661
2.97,4,11.338461
2.97,4,11.347166
2.97,4,11.356821
3.02,5,11.370988
2.97,4,11.379003
2.97,4,11.388693
3.25,5,11.397767
2.97,4,11.406394
2.97,4,11.415611
2.97,4,11.425316
2.97,4,11.435606
2.97,4,11.445279
2.97,4,11.456094
2.97,4,11.466147
2.97,4,11.476166
2.97,4,11.486043
2.97,4,11.495203
2.65,4,11.504287
2.97,4,11.514189
2.97,4,11.524221
2.97,4,11.534207
3.37,5,11.544874
2.97,4,11.555795
2.07,5,11.565521
2.97,4,11.574955
2.97,4,11.584835
2.97,4,11.594531
2.97,4,11.603776
2.97,4,11.613029
2.97,4,11.623144
3.25,5,11.639507
2.97,4,11.649303
2.97,4,11.6596
2.97,4,11.669524
2.97,4,11.679899
2.97,4,11.688993
2.97,4,11.699203
2.97,4,11.709003
2.97,4,11.719017
2.97,4,11.728947
3.29,5,11.739326
2.97,4,11.74881
2.97,4,11.759893
2.97,4,11.769683
2.97,4,11.779111
2.97,4,11.789796
2.97,4,11.799636
2.97,4,11.809419
3.33,5,11.819372
2.97,4,11.829305
2.97,4,11.838897
2.97,4,11.862099
2.97,4,11.87196
2.97,4,11.881398
2.97,4,11.891505
2.97,4,11.90124
2.97,4,11.911983
2.97,4,11.922183
2.97,4,11.932673
2.97,4,11.942704
2.77,4,11.952866
2.97,4,11.963557
2.97,4,11.973676
2.97,4,11.983511
2.97,4,11.994061
2.97,4,12.004463
2.97,4,12.014874
2.47,4,12.024054
2.2,4,12.033936
2.97,4,12.044194
2.97,4,12.055893
2.97,4,12.066416
2.97,4,12.076332
1.98,3,12.085038
2.97,4,12.096147
2.97,4,12.106832
2.97,4,12.116966
2.97,4,12.127442
2.97,4,12.138041
2.97,4,12.149391
2.78,4,12.159863
2.97,4,12.171217
2.97,4,12.183653
3.1,5,12.194593
2.97,4,12.209321
2.97,4,12.219862
2.97,4,12.300358
2.97,4,12.311262
2.97,4,12.320796
1.93,3,12.328269
2.97,4,12.336696
2.97,4,12.346525
2.97,4,12.356843
2.97,4,12.365662
2.97,4,12.374304
2.97,4,12.381738
2.97,4,12.39035
2.97,4,12.398446
2.97,4,12.407093
2.97,4,12.414894
2.97,4,12.424288
2.97,4,12.434195
2.97,4,12.44351
3.02,5,12.453674
2.97,4,12.464173
2.97,4,12.473437
2.97,4,12.481668
2.97,4,12.491088
2.97,4,12.498999
2.97,4,12.508238
2.97,4,12.518818
2.97,4,12.527385
2.97,4,12.537677
2.97,4,12.547733
2.97,4,12.558216
2.97,4,12.567464
2.97,4,12.576782
2.97,4,12.585808
2.97,4,12.595223
2.97,4,12.605451
2.97,4,12.615108
2.97,4,12.625159
3.84,5,12.635284
3.78,5,12.650568
2.79,5,12.660622
3.72,5,12.671328
3.72,5,12.680008
4.4,6,12.693365
3.72,5,12.701385
3.72,5,12.710951
3.3,5,12.724539
3.78,5,12.733398
3.72,5,12.741586
3.72,5,12.749902
4.16,6,12.763535
3.72,5,12.771113
3.72,5,12.779186
3.72,5,12.792768
3.72,5,12.801823
3.72,5,12.809642
3.72,5,12.817285
3.72,5,12.830079
3.72,5,12.838768
2.86,4,12.846856
3.84,5,12.854756
2.91,4,12.863061
2.91,4,12.871366
2.97,4,12.87939
2.97,4,12.887235
2.97,4,12.897422
2.97,4,12.906507
2.97,4,12.913929
2.6,4,12.921206
2.97,4,12.929495
2.97,4,12.942286
2.97,4,12.952185
2.97,4,12.963378
2.97,4,12.972211
2.97,4,12.981325
3.13,5,12.99081
2.97,4,12.999262
2.97,4,13.008978
3.65,5,13.025888
2.97,4,13.035292
2.97,4,13.043573
2.97,4,13.052204
2.97,4,13.062232
2.97,4,13.071997
2.97,4,13.081108
2.97,4,13.090639
2.97,4,13.101782
2.97,4,13.111611
2.97,4,13.12174
2.97,4,13.132153
2.97,4,13.140722
2.97,4,13.150507
2.97,4,13.16011
2.97,4,13.168877
2.97,4,13.177349
2.97,4,13.184749
2.97,4,13.191656
2.97,4,13.19836
2.97,4,13.205319
2.97,4,13.212257
2.97,4,13.22017
2.97,4,13.227657
2.97,4,13.236526
2.97,4,13.24496
2.97,4,13.252204
2.97,4,13.259185
2.65,4,13.267171
2.97,4,13.274737
2.97,4,13.282451
3.93,5,13.291193
4.83,6,13.301623
6.72,8,13.317768
6.72,8,13.3349
6.72,8,13.349005
6.74,8,13.365161
3.44,5,13.377388
6.72,8,13.391984
6.72,8,13.411264
6.72,8,13.436297
3.84,5,13.443938
6.72,8,13.460902
6.72,8,13.475892
6.72,8,13.494446
6.72,8,13.515185
6.72,8,13.534031
6.72,8,13.555706
6.72,8,13.574943
6.72,8,13.593312
6.72,8,13.610972
6.72,8,13.628663
6.72,8,13.644686
6.72,8,13.659555
6.72,8,13.678524
6.72,8,13.697113
6.72,8,13.71299
6.72,8,13.730147
6.72,8,13.746806
6.72,8,13.762643
6.72,8,13.777932
4.83,6,13.785842
6.72,8,13.801665
3.84,5,13.814894
3.95,6,13.823759
6.72,8,13.839997
6.72,8,13.856001
6.72,8,13.873738
6.72,8,13.891243
6.72,8,13.912667
4.83,6,13.931162
6.72,8,13.953068
6.72,8,13.976147
6.72,8,13.996969
6.72,8,14.018032
6.72,8,14.037301
6.42,8,14.053469
6.72,8,14.074505
4.43,6,14.086167
6.72,8,14.107235
6.72,8,14.127084
3.61,5,14.137729
6.72,8,14.15596
6.72,8,14.173812
6.72,8,14.19309
6.72,8,14.212094
4.0,6,14.228675
6.72,8,14.247204
6.72,8,14.265425
6.72,8,14.283597
6.72,8,14.302555
6.97,9,14.318462
6.72,8,14.336534
6.72,8,14.353966
6.72,8,14.373129
4.8,6,14.387766
6.72,8,14.408309
6.72,8,14.4254
6.72,8,14.441836
6.72,8,14.45923
6.72,8,14.478131
6.72,8,14.495314
6.72,8,14.50875
6.72,8,14.522997
6.72,8,14.538344
6.72,8,14.555101
6.72,8,14.570584
6.72,8,14.586926
5.76,7,14.595415
6.72,8,14.610321
4.35,6,14.62236
6.72,8,14.638905
6.72,8,14.655302
6.72,8,14.675649
6.72,8,14.696099
6.2,8,14.71158
6.72,8,14.728977
6.72,8,14.747315
6.72,8,14.762769
3.01,5,14.769738
3.84,5,14.777227
5.76,7,14.79023
6.72,8,14.805129
6.72,8,14.819888
5.76,7,14.835028
6.72,8,14.848563
6.72,8,14.864152
6.72,8,14.881323
7.44,9,14.895157
6.72,8,14.909081
6.72,8,14.922844
6.72,8,14.939405
6.72,8,14.954847
6.72,8,14.972489
5.29,7,14.988271
6.72,8,15.005821
6.72,8,15.023164
6.72,8,15.040479
6.72,8,15.057869
6.72,8,15.074608
6.72,8,15.092124
6.72,8,15.111887
5.44,7,15.126133
6.72,8,15.143068
5.63,8,15.159833
2.95,5,15.169634
6.72,8,15.187696
6.72,8,15.202453
6.72,8,15.219345
6.56,8,15.236471
6.72,8,15.253668
5.15,7,15.26905
6.72,8,15.283426
6.72,8,15.29922
6.72,8,15.313134
6.72,8,15.329425
6.56,8,15.343662
6.72,8,15.357571
6.72,8,15.371832
5.44,7,15.382895
6.72,8,15.401218
6.72,8,15.414339
6.72,8,15.427614
5.31,7,15.442744
6.72,8,15.460742
5.44,7,15.476367
7.06,9,15.496458
5.44,7,15.515468
6.72,8,15.53481
6.72,8,15.553785
6.72,8,15.570426
6.72,8,15.589242
6.72,8,15.609789
6.72,8,15.626959
6.72,8,15.645343
5.89,8,15.660652
6.72,8,15.677686
6.72,8,15.698283
6.72,8,15.71704
6.36,8,15.733261
6.72,8,15.750806
5.88,8,15.765679
6.72,8,15.780141
6.72,8,15.79605
4.71,6,15.804155
6.72,8,15.821579
6.72,8,15.837468
6.72,8,15.85402
5.03,7,15.86928
6.72,8,15.884703
6.72,8,15.901195
6.72,8,15.919248
3.0,5,15.928706
5.05,7,15.945022
7.29,9,15.963014
6.72,8,15.981335
4.8,6,15.998162
5.03,7,16.013212
6.72,8,16.02976
6.72,8,16.048781
6.72,8,16.06833
6.72,8,16.087658
6.72,8,16.109853
6.72,8,16.127713
6.72,8,16.146135
7.01,9,16.164081
6.72,8,16.179986
6.72,8,16.199365
6.72,8,16.216811
6.72,8,16.235579
5.97,7,16.253463
6.72,8,16.273387
4.86,7,16.284307
6.72,8,16.304513
6.72,8,16.323431
6.72,8,16.342768
6.72,8,16.363537
6.72,8,16.38111
6.29,8,16.402152
6.72,8,16.420418
3.39,5,16.43621
6.72,8,16.454708
6.72,8,16.472539
6.72,8,16.493731
6.72,8,16.512805
5.44,7,16.52471
6.72,8,16.541158
6.72,8,16.560045
6.72,8,16.577614
6.06,8,16.594602
6.72,8,16.611362
4.51,6,16.625422
6.72,8,16.645202
6.72,8,16.666532
6.72,8,16.688054
6.72,8,16.709621
6.72,8,16.731647
6.72,8,16.752296
5.76,7,16.770854
6.42,8,16.785178
6.72,8,16.800191
4.17,6,16.807886
6.72,8,16.821767
6.72,8,16.83584
4.1,6,16.848303
6.72,8,16.863282
4.8,6,16.873932
6.72,8,16.890458
6.72,8,16.906499
6.72,8,16.922875
6.72,8,16.94507
4.83,6,16.977825
6.72,8,17.049228
6.72,8,17.067839
6.72,8,17.087485
7.26,8,17.107007
5.76,7,17.118223
6.33,8,17.137269
6.72,8,17.158676
5.76,7,17.176919
4.83,6,17.196396
6.72,8,17.217787
6.72,8,17.235954
6.72,8,17.255123
6.72,8,17.274987
6.72,8,17.293164
7.29,9,17.309285
3.84,5,17.318131
6.72,8,17.335299
6.72,8,17.351254
6.72,8,17.368425
6.72,8,17.383791
5.93,8,17.400471
4.78,7,17.414579
6.72,8,17.429079
6.72,8,17.443762
5.53,7,17.458828
6.72,8,17.474482
3.38,5,17.482215
5.76,7,17.4947
6.72,8,17.513113
6.72,8,17.531603
6.72,8,17.550677
6.72,8,17.567897
6.72,8,17.58349
6.72,8,17.602205
6.72,8,17.618069
6.72,8,17.632774
6.29,8,17.647161
6.72,8,17.662012
6.72,8,17.677123
4.85,7,17.688083
5.22,8,17.705994
5.76,7,17.726139
6.72,8,17.739149
5.93,8,17.751765
5.6,7,17.764764
6.72,8,17.777749
4.83,6,17.785138
5.21,7,17.797954
6.72,8,17.827145
6.72,8,17.840636
6.72,8,17.854615
6.72,8,17.868258
6.72,8,17.881999
6.72,8,17.895519
5.03,7,17.908536
6.72,8,17.922192
6.72,8,17.936381
6.72,8,17.950288
6.72,8,17.963648
6.72,8,17.981322
5.05,7,17.99477
6.72,8,18.010897
6.72,8,18.024945
6.72,8,18.039696
3.26,5,18.049791
6.72,8,18.06616
6.72,8,18.084321
6.72,8,18.103073
4.25,6,18.111562
6.72,8,18.128427
6.72,8,18.142566
5.79,7,18.158627
4.51,6,18.172548
6.72,8,18.188773
4.38,6,18.198297
6.17,8,18.216058
7.06,9,18.234886
6.72,8,18.25322
6.72,8,18.270946
6.72,8,18.286384
6.23,8,18.304068
6.72,8,18.321687
6.72,8,18.338102
6.72,8,18.354165
6.72,8,18.37043
4.8,6,18.384946
6.72,8,18.401629
6.12,8,18.417367
6.16,8,18.432485
6.72,8,18.447677
6.72,8,18.465922
6.04,8,18.480859
6.72,8,18.49973
5.44,7,18.516377
6.71,8,18.531988
6.72,8,18.550394
6.72,8,18.566637
6.72,8,18.579139
6.1,8,18.591728
5.76,7,18.599857
6.72,8,18.616285
6.05,8,18.632308
6.87,9,18.651422
6.72,8,18.665881
6.72,8,18.682991
6.72,8,18.696395
6.72,8,18.711284
6.72,8,18.724891
6.72,8,18.741401
6.72,8,18.763413
3.91,6,18.773645
4.14,6,18.785205
6.72,8,18.798569
4.8,6,18.807117
6.72,8,18.820527
5.76,7,18.83353
6.72,8,18.848289
6.72,8,18.864001
6.72,8,18.882383
6.72,8,18.898083
6.72,8,18.914725
6.72,8,18.931668
6.72,8,18.947436
6.72,8,18.964206
6.72,8,18.982919
3.97,6,18.993681
6.72,8,19.012651
5.13,7,19.029528
5.02,7,19.045247
6.72,8,19.060269
6.72,8,19.077336
6.72,8,19.09485
5.69,8,19.108417
6.72,8,19.12214
4.46,6,19.129901
6.72,8,19.148248
6.72,8,19.163034
6.72,8,19.180762
6.16,8,19.194473
5.88,8,19.208087
6.72,8,19.224303
6.72,8,19.241253
6.72,8,19.258698
6.72,8,19.273695
6.72,8,19.296346
6.72,8,19.311595
6.72,8,19.32576
2.0,4,19.332728
4.71,6,19.362867
6.72,8,19.379409
6.72,8,19.392412
6.72,8,19.407552
6.72,8,19.423208
6.72,8,19.437571
5.81,8,19.452312
7.26,8,19.467812
6.72,8,19.488267
6.72,8,19.505525
6.26,8,19.523347
6.72,8,19.5416
6.72,8,19.563773
6.72,8,19.58466
6.72,8,19.603606
6.72,8,19.619399
6.36,8,19.632886
6.72,8,19.649079
5.44,7,19.66581
5.74,7,19.678066
6.72,8,19.695901
6.72,8,19.709212
6.72,8,19.727786
6.72,8,19.743312
6.42,8,19.757142
6.72,8,19.771035
6.72,8,19.784043
6.72,8,19.79712
6.72,8,19.8124
6.72,8,19.828206
6.72,8,19.841371
6.72,8,19.854833
6.72,8,19.868258
6.72,8,19.88279
6.72,8,19.897145
6.72,8,19.917325
6.33,8,19.9316
6.04,8,19.948469
4.8,6,19.963569
4.42,6,19.972377
6.72,8,19.988662
6.72,8,20.005128
6.72,8,20.023326
6.72,8,20.039933
6.02,8,20.056329
6.72,8,20.073657
6.72,8,20.092649
6.72,8,20.109905
6.72,8,20.128759
6.72,8,20.147161
7.29,9,20.167084
6.72,8,20.183326
5.86,8,20.199685
6.72,8,20.21542
6.72,8,20.234736
5.25,7,20.246348
6.72,8,20.263169
5.99,8,20.278633
6.72,8,20.295677
6.72,8,20.313296
4.98,7,20.332994
6.72,8,20.353184
6.72,8,20.374016
4.71,6,20.390415
6.72,8,20.407152
6.72,8,20.423929
6.72,8,20.439293
6.72,8,20.454306
6.72,8,20.469489
6.72,8,20.486651
6.72,8,20.506353
6.72,8,20.526998
6.72,8,20.546124
6.72,8,20.564525
6.59,8,20.580409
6.72,8,20.600646
3.46,5,20.609797
6.72,8,20.630099
5.25,7,20.648432
6.72,8,20.664438
6.72,8,20.684629
6.72,8,20.703721
5.88,8,20.722711
6.72,8,20.740251
6.72,8,20.756281
6.72,8,20.774081
6.72,8,20.793079
6.72,8,20.811185
5.31,7,20.823087
6.72,8,20.842046
6.86,9,20.86534
6.72,8,20.883756
6.72,8,20.90098
6.72,8,20.924867
6.72,8,20.944324
6.72,8,20.96544
6.72,8,20.9845
6.72,8,21.003045
5.74,7,21.015745
6.72,8,21.035726
6.72,8,21.054276
6.72,8,21.071147
6.72,8,21.09064
5.15,7,21.107256
6.72,8,21.121651
6.72,8,21.143958
6.72,8,21.162724
6.72,8,21.181895
4.85,7,21.197982
6.72,8,21.217089
6.72,8,21.237935
6.72,8,21.255563
6.72,8,21.275016
6.72,8,21.292393
6.72,8,21.311161
6.72,8,21.334715
6.72,8,21.355431
6.72,8,21.376655
6.72,8,21.39844
5.23,7,21.417235
6.72,8,21.440763
6.72,8,21.456434
6.72,8,21.475109
4.96,7,21.487265
6.45,8,21.502363
6.72,8,21.520975
6.72,8,21.5435
3.99,6,21.56071
5.93,8,21.57994
4.8,6,21.591264
6.72,8,21.609588
5.99,8,21.626533
6.04,8,21.644662
5.27,7,21.661385
6.72,8,21.679985
6.72,8,21.699918
6.72,8,21.718875
6.72,8,21.735392
5.13,7,21.747031
4.83,6,21.754707
6.72,8,21.768194
6.02,8,21.781181
6.72,8,21.794476
6.72,8,21.80982
6.72,8,21.828261
6.72,8,21.848362
6.72,8,21.867889
6.72,8,21.886771
6.72,8,21.904407
5.76,7,21.919935
6.72,8,21.937923
6.72,8,21.960935
6.72,8,21.985775
6.72,8,22.005616
6.72,8,22.028134
6.72,8,22.052533
5.06,7,22.076102
6.72,8,22.123582
