#{"t_start": 1774866977.5436373, "env_id": "None"}
r,l,t
8.1,10,19.375953
8.32,11,19.404575
8.45,11,19.429379
8.1,10,19.461296
8.1,10,19.484365
8.68,11,19.514478
8.1,10,19.545536
8.1,10,19.568851
8.1,10,19.598559
8.1,10,19.621006
9.03,11,19.65413
8.69,11,19.6848
8.1,10,19.708922
8.37,11,19.73956
9.06,11,19.768648
8.1,10,19.792313
8.66,12,19.822434
9.0,12,19.85327
8.1,10,19.883189
8.95,11,19.907612
8.95,11,19.937991
4.45,6,19.95781
1.75,3,19.961876
1.75,3,19.972448
1.8,3,19.982897
2.02,4,19.994636
1.8,3,20.005333
1.8,3,20.009158
1.8,3,20.0195
1.8,3,20.031149
1.8,3,20.042136
1.8,3,20.045663
1.8,3,20.055951
1.8,3,20.065984
1.8,3,20.076612
1.8,3,20.080303
1.8,3,20.089989
1.8,3,20.099722
1.8,3,20.109413
1.8,3,20.112657
1.8,3,20.121937
3.37,5,20.132826
2.59,4,20.143129
1.8,3,20.153019
1.8,3,20.16377
1.8,3,20.174037
1.8,3,20.178441
1.8,3,20.188604
1.8,3,20.198332
1.56,3,20.207325
1.8,3,20.211017
1.21,3,20.220624
1.3,3,20.230522
1.8,3,20.24248
1.8,3,20.247222
1.8,3,20.257495
1.8,3,20.267231
1.8,3,20.2767
1.8,3,20.279983
1.8,3,20.289264
1.8,3,20.299296
1.8,3,20.3089
1.8,3,20.312865
1.8,3,20.322991
1.8,3,20.333383
1.8,3,20.342964
1.8,3,20.346765
1.8,3,20.356899
2.71,4,20.367033
1.8,3,20.376832
1.8,3,20.387114
1.8,3,20.390489
1.8,3,20.400447
1.8,3,20.40993
1.8,3,20.420062
1.8,3,20.423104
1.8,3,20.432957
1.8,3,20.442956
1.8,3,20.453168
1.8,3,20.457034
1.8,3,20.466916
1.86,3,20.476476
1.8,3,20.486787
1.8,3,20.490258
1.8,3,20.500107
1.8,3,20.509689
1.8,3,20.520072
1.8,3,20.523378
1.8,3,20.533474
1.8,3,20.543628
1.8,3,20.554493
1.8,3,20.558161
1.8,3,20.568158
1.8,3,20.577861
1.8,3,20.588121
1.8,3,20.591441
1.8,3,20.601559
1.8,3,20.611431
1.8,3,20.621833
1.8,3,20.625146
1.8,3,20.635173
1.8,3,20.645004
1.8,3,20.654632
1.8,3,20.657448
1.8,3,20.666996
1.8,3,20.676524
1.8,3,20.686749
1.8,3,20.690197
1.75,3,20.702385
1.75,3,20.712524
1.75,3,20.72228
1.75,3,20.725638
1.75,3,20.736051
1.75,3,20.746248
1.7,3,20.757648
1.7,3,20.761024
1.7,3,20.77109
1.7,3,20.781556
1.61,3,20.791455
2.62,4,20.801974
1.7,3,20.805683
1.04,3,20.814529
1.7,3,20.824473
1.7,3,20.834439
1.7,3,20.837688
1.25,3,20.846709
1.7,3,20.858055
1.7,3,20.867947
1.7,3,20.871314
1.19,3,20.881301
1.7,3,20.89162
1.7,3,20.901855
1.7,3,20.905701
1.7,3,20.915818
1.7,3,20.925633
1.16,3,20.935756
1.7,3,20.939998
1.29,3,20.949669
1.7,3,20.961255
1.7,3,20.970795
1.7,3,20.974701
1.7,3,20.985698
1.7,3,20.996913
1.7,3,21.007292
1.7,3,21.010892
1.7,3,21.020997
1.7,3,21.032184
1.7,3,21.042648
1.7,3,21.04639
1.7,3,21.057437
1.7,3,21.068284
1.7,3,21.079693
1.7,3,21.084106
1.7,3,21.094229
1.7,3,21.10488
1.7,3,21.115096
1.7,3,21.119054
1.7,3,21.12947
1.7,3,21.140304
1.7,3,21.150659
1.7,3,21.154229
1.7,3,21.164325
1.2,3,21.174234
1.7,3,21.184937
1.7,3,21.188861
1.7,3,21.200764
3.79,5,21.213974
4.9,6,21.236402
4.9,6,21.251262
4.9,6,21.272952
4.9,6,21.287277
4.9,6,21.307768
4.9,6,21.320553
4.9,6,21.340879
4.9,6,21.357487
4.9,6,21.380162
4.9,6,21.39482
5.2,7,21.416158
4.9,6,21.438556
4.9,6,21.453093
4.9,6,21.473978
4.9,6,21.488559
4.9,6,21.509302
3.92,5,21.521277
4.9,6,21.535038
3.69,5,21.553697
4.9,6,21.567924
4.9,6,21.589889
4.9,6,21.604489
4.9,6,21.624471
4.9,6,21.638902
4.9,6,21.65899
3.31,5,21.671305
4.9,6,21.686231
4.9,6,21.708465
2.94,4,21.719152
4.9,6,21.733247
4.9,6,21.752919
3.92,5,21.765607
4.9,6,21.786423
4.9,6,21.801051
4.9,6,21.820551
4.9,6,21.834496
3.32,5,21.845718
4.9,6,21.86596
4.9,6,21.879255
3.36,5,21.898242
3.92,5,21.909686
4.9,6,21.922703
4.9,6,21.942797
4.9,6,21.956651
4.9,6,21.977509
4.9,6,21.990516
4.9,6,22.009772
4.9,6,22.02293
4.9,6,22.042703
4.9,6,22.055301
4.9,6,22.074686
4.9,6,22.088198
4.9,6,22.108042
4.9,6,22.120845
4.9,6,22.140053
4.9,6,22.153379
3.92,5,22.170557
4.9,6,22.183264
4.9,6,22.202291
4.9,6,22.216248
4.77,6,22.235779
4.9,6,22.248913
4.9,6,22.26813
4.9,6,22.281304
4.9,6,22.300579
4.9,6,22.313616
4.9,6,22.332313
4.9,6,22.346168
2.53,5,22.356567
4.9,6,22.376263
4.9,6,22.389177
4.9,6,22.472619
3.93,6,22.483995
4.9,6,22.501999
4.79,6,22.512238
4.9,6,22.529613
2.57,5,22.538785
4.9,6,22.556533
4.9,6,22.573264
4.9,6,22.589985
4.9,6,22.60094
0.74,3,22.607654
4.9,6,22.618248
2.94,4,22.62692
4.35,6,22.643762
4.9,6,22.653514
3.92,5,22.665704
4.9,6,22.676099
3.11,5,22.684257
4.9,6,22.704849
4.9,6,22.713443
4.9,6,22.727329
4.9,6,22.736308
4.9,6,22.751193
4.9,6,22.761438
4.9,6,22.776316
4.9,6,22.786191
4.75,6,22.803291
3.38,5,22.812972
4.9,6,22.830668
3.25,5,22.840375
4.9,6,22.849671
4.9,6,22.864365
4.9,6,22.874938
4.9,6,22.8904
4.9,6,22.900806
4.9,6,22.918289
4.9,6,22.928952
4.9,6,22.945241
4.92,7,22.959828
4.9,6,22.971189
5.8,7,22.989316
9.98,12,23.016178
11.75,14,23.044675
12.66,15,23.078806
8.46,10,23.103898
4.86,6,23.113276
4.86,6,23.128816
4.9,6,23.140049
4.9,6,23.155939
3.28,5,23.162778
4.9,6,23.172545
5.8,7,23.187573
3.29,6,23.201825
5.76,7,23.210661
5.76,7,23.225468
7.6,9,23.242129
6.15,8,23.255662
6.08,8,23.268419
5.64,7,23.282245
5.64,7,23.29836
5.64,7,23.31335
5.64,7,23.323761
5.64,7,23.34192
5.71,8,23.359518
6.5,8,23.378714
6.52,8,23.397907
5.64,7,23.4161
5.64,7,23.430433
6.02,8,23.446045
5.64,7,23.456645
5.64,7,23.473152
5.64,7,23.492635
5.64,7,23.509862
5.64,7,23.521212
5.64,7,23.53873
5.64,7,23.553941
5.64,7,23.567988
6.49,8,23.582938
5.64,7,23.592638
5.47,7,23.606589
5.64,7,23.621785
5.64,7,23.636256
6.79,9,23.656531
5.64,7,23.67441
5.64,7,23.686954
5.64,7,23.7077
6.32,8,23.724721
