#{"t_start": 1774866900.4668884, "env_id": "None"}
r,l,t
8.1,10,25.347211
8.1,10,25.373062
8.1,10,25.394956
8.93,11,25.423373
8.4,11,25.452883
8.79,11,25.477022
8.1,10,25.505011
8.41,11,25.527304
8.91,12,25.549821
8.1,10,25.57117
8.99,11,25.597899
8.1,10,25.619603
8.39,11,25.645493
8.1,10,25.671141
9.3,12,25.698884
8.1,10,25.721747
8.1,10,25.747539
9.01,11,25.77012
8.82,11,25.795369
8.1,10,25.823512
8.1,10,25.842895
8.1,10,25.872201
9.44,12,25.902775
8.7,11,25.926315
8.1,10,25.953017
8.7,11,25.980939
8.1,10,26.003107
8.1,10,26.03421
9.04,11,26.058597
9.98,12,26.091868
9.04,11,26.120281
8.82,11,26.145986
8.14,11,26.174716
8.1,10,26.191918
8.68,11,26.214415
8.45,11,26.238444
8.1,10,26.256974
8.1,10,26.281392
