#{"t_start": 1774867819.3657472, "env_id": "None"}
r,l,t
3.15,7,28.860999
14.08,18,28.883952
5.75,7,28.893318
8.79,12,28.90899
8.42,12,28.923441
11.34,16,28.942828
8.32,12,28.95829
11.93,15,28.979945
4.36,7,28.988877
13.08,17,29.010087
14.73,20,29.033318
7.27,10,29.04774
10.14,13,29.063787
9.01,12,29.077971
13.15,18,29.098981
14.62,18,29.120081
10.0,14,29.137153
6.86,10,29.574099
7.93,11,29.592619
5.07,8,29.6067
10.55,16,29.636467
7.29,10,29.655852
9.71,13,29.68231
15.42,21,29.718448
11.04,18,29.75195
8.69,13,29.77556
10.11,13,29.799501
4.96,9,29.816227
10.92,15,29.842971
9.34,13,29.866833
6.88,11,29.88623
8.49,13,29.910785
11.93,16,29.938762
5.88,8,29.951745
15.46,20,29.986897
7.12,11,30.008385
11.09,16,30.398441
9.31,14,30.423825
3.35,6,30.434333
15.06,19,30.464445
7.84,10,30.479463
11.16,15,30.506041
5.3,7,30.518855
13.9,17,30.5503
12.18,15,30.579302
3.74,6,30.589518
11.45,15,30.615648
9.35,14,30.644233
14.97,21,30.684225
3.52,6,30.695763
10.61,15,30.723854
10.41,14,30.749154
18.89,25,30.795709
7.83,11,30.814934
12.69,18,30.847836
5.89,9,31.243679
11.17,15,31.275441
9.44,12,31.300908
13.1,16,31.333092
9.9,15,31.36103
14.86,20,31.399607
16.04,20,31.441009
14.45,18,31.481692
8.98,13,31.509739
8.14,13,31.53252
9.32,12,31.551866
9.38,12,31.572475
9.23,14,31.59468
8.21,10,31.611686
7.64,10,31.631108
13.4,17,31.660689
10.27,13,31.676869
14.89,20,31.702015
10.98,15,32.078123
9.89,13,32.109188
11.82,16,32.128974
11.93,16,32.146639
14.44,18,32.172007
10.3,14,32.187805
13.64,17,32.213624
5.64,9,32.225472
12.72,16,32.246738
6.15,9,32.257648
11.43,15,32.276954
12.1,15,32.296578
11.24,16,32.314379
19.75,25,32.345407
7.65,9,32.358878
7.8,11,32.3765
12.72,16,32.406211
