#{"t_start": 1774868267.157031, "env_id": "None"}
r,l,t
7.44,9,14.395051
7.44,9,14.427331
7.73,11,14.467138
7.7,10,14.497483
7.44,9,14.519448
7.44,9,14.567057
7.44,9,14.609909
7.44,9,14.64377
7.44,9,14.672213
7.44,9,14.6985
7.53,10,14.737026
8.35,10,14.777274
7.44,9,14.80786
7.44,9,14.857166
7.44,9,14.88637
8.29,10,14.914112
7.44,9,14.95235
7.44,9,14.980725
7.44,9,15.004211
7.45,10,15.045527
7.66,10,15.070625
7.44,9,15.104806
7.44,9,15.143614
7.57,10,15.171641
7.87,10,15.219161
7.44,9,15.246329
7.44,9,15.275764
7.53,10,15.305478
7.44,9,15.329958
7.44,9,15.352477
7.58,10,15.381621
7.44,9,15.406622
7.44,9,15.430525
7.57,10,15.46341
7.44,9,15.488175
7.44,9,15.514343
7.44,9,15.538958
7.44,9,15.569925
8.37,11,15.594676
8.93,11,15.632655
7.44,9,15.657204
7.44,9,15.704594
7.7,10,15.800374
7.44,9,15.82008
7.7,10,15.847634
7.44,9,15.867611
7.44,9,15.889348
7.44,9,15.935664
8.36,10,15.963586
7.98,10,15.995047
6.94,10,16.020422
7.44,9,16.044924
7.44,9,16.078248
7.44,9,16.103043
7.44,9,16.126849
7.53,10,16.160216
7.44,9,16.180792
8.07,10,16.208087
7.54,10,16.241087
7.77,10,16.266713
7.44,10,16.299751
7.44,9,16.32523
7.92,10,16.364394
7.44,9,16.391114
7.44,9,16.418257
7.58,10,16.453402
7.44,9,16.477152
8.09,10,16.502461
3.99,7,16.524198
7.44,9,16.55016
7.44,9,16.586611
7.44,9,16.61259
7.44,9,16.636678
8.02,11,16.673536
7.44,9,16.697634
7.44,9,16.722384
7.44,9,16.759473
7.92,10,16.779815
7.44,9,16.802693
7.44,9,16.831932
7.44,9,16.856117
7.44,9,16.879045
7.98,10,16.910486
7.91,10,16.935554
7.44,9,16.959222
8.13,10,16.992325
7.44,9,17.018956
7.44,9,17.045008
7.44,9,17.077837
8.11,11,17.099937
7.87,10,17.130957
7.44,9,17.153292
7.44,9,17.179695
7.44,9,17.209441
7.44,9,17.239888
4.11,7,17.259925
7.44,9,17.282395
7.44,9,17.308524
7.44,9,17.33443
7.44,9,17.368718
7.83,10,17.396517
8.09,10,17.430995
7.44,9,17.454417
8.11,10,17.483519
7.44,9,17.51406
7.44,9,17.540457
7.44,9,17.569237
7.71,10,17.60309
7.78,10,17.627536
7.92,10,17.658452
8.18,10,17.68402
7.44,9,17.742914
8.02,10,17.775819
7.44,9,17.801403
7.44,9,17.827431
7.44,9,17.861756
7.44,9,17.889413
8.52,11,17.925663
7.44,9,17.950629
7.44,9,17.983729
7.44,9,18.009266
7.44,9,18.043427
7.44,9,18.069346
7.44,9,18.093679
7.44,9,18.117858
7.44,9,18.149132
7.44,9,18.175777
7.44,9,18.199129
8.01,10,18.228411
7.44,9,18.252097
7.44,9,18.277993
8.2,10,18.310932
7.44,9,18.338588
7.44,9,18.365169
7.44,9,18.394388
7.44,9,18.426915
7.44,9,18.455286
7.44,9,18.481746
7.44,9,18.508296
7.67,10,18.539035
7.44,9,18.560979
7.44,9,18.58253
7.44,9,18.613698
8.23,10,18.63771
7.44,9,18.666703
7.64,10,18.699096
7.44,9,18.724096
7.44,9,18.749676
7.44,9,18.78128
7.44,9,18.805444
7.44,9,18.831193
7.44,9,18.85466
10.93,13,18.894627
8.1,10,18.919095
8.43,10,18.949688
7.67,10,18.974826
7.94,10,19.00414
7.58,10,19.028144
7.72,10,19.058572
7.57,10,19.08372
8.04,10,19.117667
7.44,9,19.141462
7.44,9,19.166315
8.49,11,19.209685
7.44,9,19.234623
8.18,10,19.2693
7.44,9,19.294884
7.44,9,19.318718
7.53,10,19.349078
7.52,10,19.373738
7.67,10,19.406372
7.44,9,19.427367
7.64,10,19.454185
7.44,9,19.484353
7.52,10,19.510403
8.21,10,19.541519
7.44,9,19.560413
7.89,10,19.578641
7.44,9,19.610528
8.37,11,19.63598
7.59,10,19.669832
7.84,10,19.695194
7.44,9,19.720821
5.53,7,19.732584
7.44,9,19.762384
7.44,9,19.784871
8.41,10,19.805203
7.44,9,19.842049
7.44,9,19.864517
7.44,9,19.888839
7.44,9,19.914665
7.44,9,19.944145
7.71,10,19.966716
7.44,9,19.991004
7.44,9,20.019156
7.52,10,20.043007
7.44,9,20.069317
7.91,10,20.107229
8.34,10,20.133362
7.57,10,20.167964
7.44,9,20.192177
7.82,11,20.225526
7.44,9,20.250632
7.44,9,20.277127
7.44,9,20.310979
7.44,9,20.337819
7.44,9,20.366859
7.83,10,20.403456
7.44,9,20.428184
8.02,10,20.452735
7.44,9,20.488935
7.44,9,20.518282
7.44,9,20.542505
7.44,9,20.566841
7.44,9,20.598795
8.06,10,20.625116
7.44,9,20.6518
8.08,10,20.683364
7.89,10,20.7098
8.0,10,20.746968
7.44,9,20.776842
7.44,9,20.807642
7.44,9,20.843821
7.44,9,20.871571
7.44,9,20.900012
7.44,9,20.925543
7.44,9,20.959641
7.44,9,21.007889
7.44,9,21.097068
7.44,9,21.121275
7.44,9,21.147466
7.44,9,21.172073
8.64,11,21.204205
7.44,9,21.225893
7.44,9,21.248203
7.44,9,21.269921
8.63,11,21.301149
7.44,9,21.325989
7.44,9,21.357859
7.44,9,21.38474
8.56,11,21.421985
7.91,10,21.452992
7.44,9,21.477166
5.76,8,21.501473
7.44,9,21.535595
7.44,9,21.557786
7.44,9,21.580333
8.17,10,21.613472
7.44,9,21.640414
7.44,9,21.668544
8.18,10,21.701933
7.44,9,21.724221
8.18,10,21.750969
7.44,9,21.780793
7.44,9,21.805368
6.25,9,21.825768
7.44,9,21.847425
8.31,11,21.875616
7.83,10,21.909853
7.44,9,21.932019
8.0,10,21.94971
7.44,9,21.991163
7.57,10,22.01458
8.33,10,22.047489
7.44,9,22.07252
7.44,9,22.097354
7.44,9,22.122847
7.44,9,22.150931
7.44,9,22.173869
7.44,9,22.200033
7.44,9,22.225303
8.42,10,22.257217
9.76,12,22.289824
7.44,9,22.313078
7.81,10,22.346957
7.44,9,22.369701
7.44,9,22.389741
7.44,9,22.413623
7.91,10,22.441828
8.42,10,22.462868
7.44,9,22.491075
7.44,9,22.512398
7.44,9,22.537149
7.44,9,22.561681
8.42,10,22.593877
7.44,9,22.620426
7.68,10,22.653955
7.64,10,22.682815
8.0,10,22.715881
8.1,10,22.744967
7.44,9,22.770941
7.44,9,22.802602
7.71,11,22.825864
7.44,9,22.857675
7.57,10,22.887244
7.44,9,22.91626
7.53,10,22.950973
7.67,10,22.985362
7.44,9,23.021776
7.44,9,23.046918
7.44,9,23.07268
8.52,11,23.107679
7.44,9,23.135161
7.44,9,23.159353
7.44,9,23.186309
7.44,9,23.209261
8.1,10,23.236061
7.75,10,23.277251
7.44,9,23.305338
8.07,10,23.342028
8.2,10,23.369264
7.44,9,23.396634
7.44,9,23.433318
7.17,11,23.46092
7.84,10,23.494538
7.44,9,23.5213
7.44,9,23.545915
7.44,9,23.57743
7.44,9,23.60259
7.44,9,23.627845
8.21,10,23.659816
7.44,9,23.685023
7.44,9,23.711203
7.44,9,23.736309
7.44,9,23.769248
8.84,12,23.802205
7.44,9,23.827377
7.44,9,23.851114
7.62,10,23.880611
7.44,9,23.906292
7.44,9,23.929855
8.0,10,23.961766
7.44,9,23.988377
7.44,9,24.015039
8.18,10,24.052722
7.44,9,24.078315
7.44,9,24.105294
7.44,9,24.132276
8.22,10,24.1682
7.44,9,24.194997
7.44,9,24.220098
7.44,9,24.252919
7.44,9,24.278088
7.44,9,24.302818
7.44,9,24.328317
8.25,10,24.361753
7.44,9,24.387066
7.44,9,24.411216
7.44,9,24.443171
7.44,9,24.467069
8.28,11,24.500499
8.18,10,24.526315
8.12,10,24.557169
7.58,10,24.581526
7.44,9,24.606893
7.75,10,24.639477
8.7,11,24.671098
7.44,9,24.696007
7.44,9,24.720788
7.44,9,24.747338
7.44,9,24.776911
7.76,10,24.802079
7.44,9,24.825315
7.44,9,24.85672
8.35,10,24.880659
7.44,9,24.904725
7.44,9,24.938094
7.44,9,24.96283
7.44,9,24.985188
7.44,9,25.008056
7.44,9,25.041364
7.44,9,25.065832
7.44,9,25.091036
7.62,10,25.12206
7.44,9,25.146941
7.44,9,25.172749
7.44,9,25.200289
8.61,11,25.235664
7.44,9,25.259874
7.44,9,25.294402
7.44,9,25.318603
7.44,9,25.345163
7.52,10,25.377712
7.44,9,25.403179
7.81,10,25.429355
7.44,9,25.460639
7.69,10,25.484995
7.44,9,25.517066
7.44,9,25.548959
7.66,10,25.573944
8.36,10,25.602979
8.2,10,25.626415
7.44,9,25.650975
7.44,9,25.679272
7.44,9,25.703447
7.44,9,25.72714
8.22,10,25.758078
7.44,9,25.788868
7.44,9,25.843002
7.44,9,25.911893
7.44,9,25.943653
8.0,10,25.967138
7.44,9,25.991366
7.44,9,26.022839
7.79,10,26.048273
10.38,12,26.080861
8.62,10,26.10936
5.88,7,26.124943
8.62,10,26.158628
7.75,10,26.180436
7.44,9,26.205817
2.0,5,26.213968
7.44,9,26.236072
9.05,11,26.268097
8.54,11,26.296541
7.44,9,26.31613
7.44,9,26.337625
0.26,3,26.346384
7.44,9,26.364825
8.43,11,26.3945
7.55,10,26.413941
8.23,10,26.441581
7.44,9,26.466437
7.44,9,26.49102
7.44,9,26.521489
7.44,9,26.547239
9.4,11,26.577738
6.4,8,26.596313
5.88,7,26.611372
4.78,7,26.630404
5.88,7,26.649236
5.88,7,26.667944
5.88,7,26.681037
5.88,7,26.698561
5.88,7,26.717123
5.88,7,26.739125
3.92,5,26.748844
6.36,8,26.765927
5.88,7,26.788933
5.88,7,26.804458
5.88,7,26.82826
5.88,7,26.851539
4.9,6,26.865594
5.88,7,26.886491
6.78,8,26.910127
5.88,7,26.932507
5.88,7,26.955756
4.9,6,26.969061
5.88,7,26.99034
5.88,7,27.010473
5.88,7,27.02508
3.86,5,27.044011
5.88,7,27.05995
4.9,6,27.079641
6.35,8,27.102157
5.88,7,27.12242
5.88,7,27.136379
5.88,7,27.159331
3.29,5,27.171012
6.48,8,27.193237
5.88,7,27.213915
5.88,7,27.234586
5.88,7,27.255765
5.88,7,27.271518
5.88,7,27.291628
5.88,7,27.311978
4.9,6,27.325801
5.88,7,27.347884
5.88,7,27.370863
5.88,7,27.392104
5.88,7,27.407505
5.23,7,27.429394
5.88,7,27.451498
5.88,7,27.47358
5.88,7,27.489306
5.88,7,27.511761
5.88,7,27.532187
5.88,7,27.555046
5.88,7,27.569871
5.88,7,27.592113
4.62,6,27.612516
5.88,7,27.629303
5.77,7,27.651211
5.88,7,27.674407
5.88,7,27.698916
4.31,6,27.712123
5.88,7,27.736622
7.74,9,27.762904
10.38,12,27.796657
