#{"t_start": 1774868398.8559115, "env_id": "None"}
r,l,t
6.99,11,28.685913
5.03,8,28.699651
1.81,5,28.707636
5.36,8,28.720553
5.09,8,28.734466
3.46,6,28.745179
5.22,9,28.759754
7.67,11,28.776227
4.41,7,28.785603
5.04,8,28.795384
8.73,13,28.822574
2.68,4,28.829213
5.57,8,28.842834
11.19,14,28.864244
2.8,6,28.871992
6.46,11,28.889635
7.21,11,28.907606
4.85,8,28.920464
7.37,11,28.940332
5.05,7,28.952088
4.49,8,28.963271
5.62,9,28.976793
4.41,7,28.988114
7.3,11,29.006243
5.11,11,29.025184
6.21,9,29.037578
6.53,10,29.705052
4.32,8,29.717562
6.14,9,29.732566
15.1,20,29.763033
6.15,11,29.780963
2.63,5,29.788417
4.97,8,29.800082
6.16,9,29.812886
5.27,7,29.822818
6.57,10,29.836913
5.43,9,29.850198
3.7,5,29.8575
1.25,6,29.865659
4.89,7,29.874947
3.45,5,29.882392
9.52,13,29.900153
4.27,8,29.910835
4.79,8,29.921173
6.78,10,29.934477
5.84,8,29.945864
5.69,9,29.959614
4.61,7,29.968981
7.31,10,29.981837
5.59,9,29.993109
4.95,8,30.004018
5.39,8,30.014896
6.87,10,30.028195
3.63,6,30.036369
5.72,9,30.049899
5.7,8,30.061278
5.88,10,30.074943
5.33,7,30.086982
2.35,5,30.095903
10.04,13,30.119017
4.94,10,30.137142
4.95,7,30.150825
5.87,9,30.20696
10.48,15,30.225506
8.75,12,30.2408
4.55,7,30.247862
4.4,6,30.256035
5.03,8,30.265914
4.89,7,30.274798
4.51,7,30.285734
6.74,10,30.301115
5.68,9,30.314313
4.52,8,30.327086
7.02,10,30.341679
4.67,7,30.35283
7.35,10,30.366643
7.64,12,30.383853
3.41,7,30.395216
9.77,14,30.41626
6.75,9,30.430972
4.83,9,30.446943
6.95,10,30.465791
7.12,11,30.484934
6.43,10,31.311981
6.15,9,31.327028
3.91,7,31.338097
4.8,7,31.351497
7.08,10,31.37175
9.6,12,31.392429
10.61,15,31.418578
4.79,7,31.431547
4.97,9,31.448708
3.86,6,31.461543
6.89,10,31.483065
6.31,10,31.503371
1.6,5,31.513257
4.06,7,31.526887
9.79,14,31.552305
3.67,8,31.567796
4.55,8,31.582669
4.59,8,31.598314
3.91,7,31.611912
7.66,10,31.6309
8.71,12,31.65378
6.84,10,31.675801
8.61,12,31.700876
4.73,8,31.716531
4.13,8,31.732378
6.39,10,31.750029
9.9,14,31.775844
5.61,8,31.792331
4.01,6,31.804767
2.97,5,31.814446
7.71,12,31.835807
5.39,8,31.847394
2.71,5,31.853274
5.52,9,31.868489
6.25,11,31.885351
4.28,7,31.897573
5.94,9,31.912597
6.51,9,31.925776
1.87,4,31.931978
6.81,9,31.946579
7.07,10,31.960724
7.1,10,31.976006
5.7,10,31.992082
4.64,8,32.002874
8.74,12,32.02308
10.45,14,32.044369
6.46,9,32.056485
7.34,12,32.074358
4.88,8,32.087519
6.73,10,32.103498
6.6,11,32.118617
2.84,6,32.126592
8.12,11,32.139498
4.31,6,32.150259
6.79,10,32.163127
1.19,3,32.169305
6.54,9,32.18264
2.92,6,32.800442
5.05,8,32.813379
8.79,12,32.830899
4.69,7,32.84042
4.08,7,32.850594
5.29,9,32.863646
6.55,9,32.878197
3.45,6,32.887568
10.58,14,32.907252
7.99,12,32.918242
4.7,7,32.924859
3.8,7,32.931142
10.87,14,32.947961
9.71,14,32.964277
6.5,10,32.978259
8.29,11,32.989039
5.03,10,32.998339
6.96,10,33.009616
7.74,12,33.024469
11.06,15,33.042453
3.21,6,33.049782
6.53,9,33.061111
10.72,14,33.080538
9.23,13,33.097183
3.53,6,33.105154
9.08,14,33.121271
8.49,12,33.136952
7.41,11,33.153036
6.74,9,33.166634
9.89,15,33.188684
10.63,13,33.206865
4.09,8,33.219044
6.35,9,33.232867
5.36,8,33.244128
10.42,15,33.267231
8.15,12,33.284427
6.68,10,33.300019
5.95,8,33.308784
7.77,11,33.322676
13.16,17,33.340361
9.38,14,33.35449
7.17,11,33.367786
8.92,12,33.383232
2.04,5,33.389089
9.11,14,33.403534
5.48,9,33.415966
8.95,12,33.435783
6.31,11,33.450233
10.13,14,34.177657
4.31,8,34.192667
6.1,9,34.207349
7.05,10,34.222763
6.88,11,34.239532
9.0,12,34.261691
7.32,10,34.279347
8.68,12,34.3018
10.09,14,34.320908
9.28,13,34.340806
5.24,8,34.35339
8.59,12,34.373073
4.49,7,34.386362
6.73,9,34.401322
11.86,15,34.426066
7.73,11,34.441792
5.88,9,34.454794
7.2,10,34.469784
7.95,11,34.48962
5.84,9,34.504645
5.34,9,34.517115
5.72,9,34.529786
8.79,13,34.551445
11.54,16,34.57818
13.45,17,34.608238
7.9,10,34.626615
6.16,9,34.641416
13.49,18,34.673433
7.3,11,34.693422
6.99,11,34.71136
7.21,11,34.72716
12.42,17,34.757335
8.68,12,34.777246
12.17,16,34.806024
10.12,13,34.828941
4.07,6,34.83907
6.71,9,34.855645
8.51,12,34.87559
8.78,12,34.898749
14.68,19,34.931113
10.82,15,34.952897
10.21,14,34.97755
2.7,4,34.984082
4.84,8,35.000106
10.72,15,35.722797
9.83,15,35.748011
9.53,13,35.766787
7.06,9,35.782499
8.94,12,35.803391
12.0,16,35.829525
4.46,7,35.84226
10.72,14,35.868091
10.73,14,35.893284
2.96,6,35.905015
8.84,13,35.929473
10.83,15,35.949642
7.17,10,35.961598
3.05,5,35.967732
8.43,11,35.981476
10.08,14,36.000592
5.73,8,36.011933
8.14,12,36.027411
7.21,10,36.041125
7.58,12,36.057583
8.28,11,36.072448
11.89,16,36.093487
9.02,12,36.110498
6.04,9,36.122481
14.92,22,36.17539
1.28,3,36.179272
15.29,20,36.220938
8.92,12,36.297209
7.21,10,36.31347
5.11,7,36.323922
4.92,8,36.335138
9.51,12,36.353722
7.51,10,36.366466
10.66,15,36.38777
10.65,13,36.410558
7.9,12,36.427968
10.56,15,36.44983
7.72,12,36.469464
10.4,16,36.496178
5.68,9,36.511765
5.47,9,36.527419
9.08,13,36.548968
16.16,23,36.582909
