#{"t_start": 1774867049.9367177, "env_id": "None"}
r,l,t
5.64,7,19.395616
4.76,8,19.410065
5.64,7,19.424837
5.64,7,19.435815
5.64,7,19.451046
5.64,7,19.466854
7.52,9,19.481961
5.64,7,19.497389
5.64,7,19.512638
5.64,7,19.523124
5.64,7,19.539201
6.93,9,19.557154
2.01,4,19.564546
5.64,7,19.584728
5.64,7,19.601511
5.64,7,19.614968
5.02,7,19.622959
5.64,7,19.63791
5.64,7,19.654918
5.64,7,19.670985
5.64,7,19.682468
5.7,8,19.700914
5.64,7,19.721348
5.64,7,19.738945
5.85,8,19.760859
5.64,7,19.780092
5.64,7,19.793368
5.91,8,19.80995
5.64,7,19.825616
5.64,7,19.84313
6.62,8,19.860827
5.86,8,19.876468
5.64,7,19.890407
5.78,9,19.904017
6.16,8,19.918573
5.64,7,19.932511
6.5,8,19.946804
5.64,7,19.957962
5.64,7,19.99667
6.4,8,20.01306
6.51,8,20.029775
4.8,7,20.046456
5.64,7,20.066464
5.64,7,20.081373
6.58,8,20.098269
5.64,7,20.116447
5.64,7,20.134816
5.64,7,20.153598
5.64,7,20.165254
5.64,7,20.183756
6.36,8,20.199913
5.64,7,20.216356
5.14,7,20.231328
6.33,8,20.248546
5.64,7,20.261934
6.15,8,20.279354
5.64,7,20.294356
5.64,7,20.312901
5.64,7,20.329974
5.64,7,20.339025
6.29,8,20.351636
5.64,7,20.364834
5.89,8,20.379919
5.64,7,20.395539
5.64,7,20.410789
5.64,7,20.421358
5.64,7,20.439621
5.64,7,20.454536
5.52,7,20.468805
5.64,7,20.482813
6.58,8,20.499442
5.81,8,20.513856
5.64,7,20.526612
5.64,7,20.540294
4.7,6,20.549026
4.91,7,20.564751
3.76,5,20.574768
2.82,4,20.584743
2.82,4,20.593439
2.82,4,20.656876
2.99,5,20.67646
2.59,4,20.686985
2.82,4,20.695378
2.82,4,20.704108
2.82,4,20.713918
3.43,5,20.723157
2.82,4,20.732383
3.76,5,20.742254
6.46,8,20.759852
9.46,13,20.785238
8.1,10,20.811312
8.1,10,20.830819
8.1,10,20.857134
8.52,12,20.890682
9.04,11,20.917508
12.8,15,20.941634
10.14,12,20.96851
5.64,7,20.985969
10.48,13,21.009535
12.91,16,21.042576
12.82,16,21.073149
11.86,14,21.102437
5.97,8,21.11901
12.73,15,21.150142
10.92,13,21.176812
8.1,10,21.192113
8.1,10,21.214052
8.78,11,21.235116
8.1,10,21.255352
8.1,10,21.285508
8.1,10,21.309783
8.1,10,21.341062
7.79,10,21.363609
8.34,11,21.392467
8.1,10,21.41488
8.13,10,21.438702
8.71,11,21.459463
8.1,10,21.473993
8.5,11,21.494361
8.1,10,21.509058
8.35,11,21.528611
8.1,10,21.553406
8.1,10,21.569784
8.1,10,21.592519
8.97,11,21.615084
8.1,10,21.639411
8.1,10,21.6645
8.1,10,21.695116
8.1,10,21.723403
8.1,10,21.749923
8.1,10,21.769527
8.16,11,21.791001
8.1,10,21.813652
8.1,10,21.834131
8.1,10,21.862637
8.53,11,21.883096
6.37,8,21.90392
5.64,7,21.924618
6.0,8,21.946623
6.08,8,21.968778
5.64,7,21.988571
5.64,7,22.007066
5.47,7,22.019708
6.26,8,22.034399
5.64,7,22.048086
13.74,16,22.082007
10.92,13,22.1122
9.01,11,22.136836
8.1,10,22.156925
8.1,10,22.175665
8.26,11,22.19945
8.1,10,22.223053
8.1,10,22.253211
8.1,10,22.277412
8.1,10,22.308291
8.1,10,22.332236
8.1,10,22.360626
8.8,11,22.383333
8.1,10,22.401136
8.1,10,22.424568
8.1,10,22.444742
8.58,11,22.471584
8.53,11,22.499449
8.1,10,22.522067
8.1,10,22.553042
8.1,10,22.575487
8.18,11,22.606167
8.1,10,22.628026
8.57,11,22.657187
9.91,12,22.690044
13.74,16,22.738792
5.64,7,22.758167
12.72,15,22.801479
7.15,9,22.824667
9.04,11,22.857924
8.1,10,22.880553
8.1,10,22.913918
8.1,10,22.938957
8.8,11,22.972276
10.92,13,23.011831
5.64,7,23.031513
5.64,7,23.051785
5.64,7,23.070562
5.64,7,23.092737
6.06,8,23.116982
5.64,7,23.145494
5.64,7,23.166047
9.97,12,23.203988
13.74,16,23.253962
10.92,13,23.289838
7.25,9,23.317857
9.26,12,23.35437
8.18,10,23.38533
11.86,14,23.419153
8.13,10,23.448388
9.97,12,23.479277
5.64,7,23.492754
5.64,7,23.514074
6.05,9,23.534712
6.22,8,23.557326
5.28,7,23.579364
5.7,8,23.602099
5.69,8,23.621944
5.64,7,23.641313
5.64,7,23.662406
5.64,7,23.677196
5.64,7,23.699218
5.64,7,23.722918
12.84,15,23.76592
13.71,16,23.810484
11.34,14,23.847161
10.92,13,23.87492
10.92,13,23.915752
11.31,14,23.954185
12.46,15,24.000775
7.37,8,24.022192
12.8,15,24.071776
8.4,10,24.097966
10.56,13,24.130129
8.1,10,24.162213
8.8,11,24.189431
8.1,10,24.212019
8.26,11,24.232167
8.1,10,24.252973
9.02,11,24.275978
8.1,10,24.296177
8.1,10,24.316105
9.66,12,24.339033
8.1,10,24.364106
8.1,10,24.382111
8.1,10,24.406948
8.1,10,24.430139
9.78,12,24.452164
8.6,11,24.474447
8.1,10,24.490464
8.49,11,24.510972
8.1,10,24.531821
8.1,10,24.548995
8.1,10,24.572197
8.1,10,24.589308
8.1,10,24.615275
8.87,11,24.633667
8.1,10,24.655523
8.62,11,24.68139
8.97,11,24.69862
8.8,11,24.721703
8.1,10,24.745424
8.1,10,24.76466
3.87,6,24.77826
