#{"t_start": 1774867660.35579, "env_id": "None"}
r,l,t
5.17,9,23.829093
5.48,8,23.850783
3.47,6,23.866764
4.9,7,23.888759
3.97,7,23.909796
4.09,7,23.925929
6.76,10,23.947917
4.41,7,23.962955
7.91,12,23.987344
5.95,9,24.008086
3.01,6,24.020277
5.71,8,24.036483
5.29,8,24.058078
5.71,8,24.074843
5.11,8,24.090578
5.23,9,24.108813
6.41,10,24.128872
3.04,5,24.139071
5.81,11,24.161849
5.46,8,24.178211
1.99,5,24.188561
6.48,10,24.208694
1.11,4,24.216487
6.15,10,24.236237
8.17,13,24.264919
0.88,4,24.272664
7.47,10,25.088948
6.1,9,25.108824
3.36,7,25.12239
5.55,8,25.139692
8.64,12,25.166211
8.21,11,25.187577
5.12,10,25.208213
4.33,7,25.223161
7.03,9,25.242839
7.03,9,25.263063
3.06,5,25.272904
8.01,12,25.297781
5.13,8,25.314437
1.7,5,25.324931
5.94,9,25.346982
4.38,6,25.361566
6.31,10,25.382411
6.36,10,25.403836
5.74,9,25.423542
7.45,10,25.44386
5.63,8,25.459209
5.12,9,25.477875
4.69,7,25.491721
5.39,7,25.506943
6.17,11,25.529744
5.53,9,25.548333
5.39,8,25.567154
7.26,11,25.592274
4.27,7,25.605233
3.79,7,25.620392
5.7,8,25.636118
6.22,10,25.655782
5.33,7,25.669344
2.35,5,25.679027
11.08,16,25.709039
4.98,9,25.72723
5.81,8,25.742827
3.73,6,25.806663
8.79,13,25.838953
7.56,11,25.860912
3.95,8,25.884277
4.28,6,25.898661
5.81,9,25.919935
5.51,8,25.9414
4.51,7,25.956316
5.13,8,25.972548
6.61,9,25.990633
4.2,8,26.008432
6.24,8,26.03063
3.91,7,26.047297
8.36,11,26.078208
4.88,7,26.105299
7.36,12,26.129237
7.43,11,26.153392
5.09,9,26.174129
6.67,9,26.193998
10.5,15,26.224659
4.76,7,26.24357
8.1,10,27.151591
7.01,10,27.172916
0.86,2,27.177444
4.9,9,27.196713
4.2,7,27.210399
7.48,11,27.230289
8.63,11,27.252151
6.05,10,27.269755
8.96,12,27.290929
4.97,9,27.308262
5.51,8,27.321878
6.06,9,27.338624
6.19,10,27.356396
3.46,7,27.369292
1.75,4,27.377891
8.38,12,27.403375
6.44,11,27.426222
4.17,7,27.441214
4.59,8,27.457052
5.24,8,27.471238
6.63,10,27.492398
7.63,11,27.512074
4.88,9,27.528757
3.59,6,27.538301
1.81,3,27.543156
8.08,12,27.56171
4.63,8,27.572962
4.67,8,27.586621
6.94,10,27.602979
9.09,12,27.620419
5.64,8,27.633378
1.86,4,27.639889
5.83,9,27.656879
6.9,11,27.678184
3.57,6,27.689449
4.76,9,27.701095
5.62,10,27.715114
5.21,8,27.726936
5.26,7,27.735899
6.1,9,27.749647
3.61,5,27.758091
5.15,8,27.772227
2.67,5,27.780403
6.01,9,27.79607
5.98,8,27.808955
5.95,10,27.825969
4.64,8,27.841339
9.56,13,27.861368
8.81,12,27.878041
6.77,10,27.895479
6.74,12,27.912515
4.88,8,27.923861
6.65,10,27.937813
6.6,11,27.95262
2.96,6,27.961081
6.4,9,27.975161
3.38,5,27.983224
3.95,7,27.994518
5.5,8,28.004617
4.13,6,28.012455
4.78,7,28.728341
4.89,7,28.737868
4.04,7,28.747661
6.12,9,28.761119
4.69,7,28.772151
2.05,5,28.77964
1.69,4,28.785772
5.22,8,28.800062
6.36,8,28.811048
4.38,7,28.822826
8.8,11,28.841207
8.97,12,28.858849
5.29,7,28.869322
4.99,8,28.884919
7.04,10,28.899944
9.33,13,28.916875
8.6,15,28.938333
8.26,11,28.955653
5.14,8,28.970354
8.18,13,29.000349
7.74,12,29.020366
11.34,14,29.044276
2.44,4,29.050656
2.5,6,29.060346
8.23,12,29.076329
12.0,16,29.101649
5.51,9,29.115294
5.18,9,29.129731
10.46,14,29.153213
7.89,12,29.176345
9.81,13,29.198713
7.03,9,29.21296
9.38,12,29.230432
5.2,7,29.242292
7.63,11,29.259701
2.96,6,29.268369
10.46,16,29.292708
10.39,15,29.316589
10.55,13,29.333475
6.42,9,29.348576
6.17,9,29.368501
10.97,16,29.3952
2.78,4,29.4031
7.85,13,29.431962
7.17,11,29.45281
7.93,11,29.469786
2.61,6,29.479683
2.87,5,29.488197
6.64,11,29.512865
4.66,9,29.529201
7.36,10,29.547533
7.52,12,29.568435
9.17,14,30.319735
3.69,7,30.332806
5.92,8,30.346599
8.43,11,30.364808
6.35,10,30.376996
6.51,9,30.387715
4.41,7,30.398007
5.16,7,30.410995
8.79,12,30.43265
6.09,9,30.44907
7.44,10,30.46731
11.64,17,30.4982
6.1,10,30.517966
3.03,6,30.528195
4.41,7,30.539706
3.53,6,30.548922
9.19,12,30.567158
6.1,9,30.576583
7.55,11,30.59139
7.34,11,30.606901
7.92,11,30.621978
5.2,8,30.632969
4.09,6,30.643799
5.14,9,30.660585
7.21,13,30.683956
11.94,17,30.705775
9.65,13,30.725536
10.1,15,30.748481
2.43,5,30.755477
7.19,11,30.771561
8.79,13,30.791776
7.51,11,30.809395
5.08,8,30.822863
8.46,13,30.841848
8.16,13,30.861682
8.96,11,30.8821
8.62,13,30.903741
16.24,22,30.942564
4.07,6,30.953642
6.71,9,30.966614
6.09,9,30.976716
5.16,8,30.989204
10.16,13,31.013822
10.69,16,31.045277
10.2,15,31.072661
8.15,11,31.091052
2.7,4,31.096927
8.41,13,31.117821
12.07,17,31.91364
9.7,14,31.940008
12.77,16,31.968928
9.29,11,31.990176
4.62,7,32.002636
7.21,11,32.026699
4.08,7,32.041928
10.81,14,32.070228
8.35,12,32.097746
9.98,15,32.127859
7.54,10,32.148166
7.39,12,32.169692
7.7,10,32.189783
4.54,6,32.201619
5.68,8,32.216176
7.62,12,32.238586
5.96,8,32.255178
8.35,11,32.277977
6.14,10,32.303614
9.04,14,32.332076
8.64,12,32.353248
9.27,13,32.374063
7.5,10,32.390957
5.23,8,32.405208
10.47,16,32.458908
8.78,13,32.480934
5.09,8,32.495055
13.49,19,32.531687
5.21,8,32.546581
9.42,14,32.570021
4.34,7,32.58199
6.51,9,32.598816
8.6,11,32.619126
8.24,12,32.639756
6.86,10,32.659244
9.46,13,32.683089
7.23,11,32.702896
12.01,15,32.729985
7.11,12,32.752837
10.04,15,32.780635
5.34,9,32.796879
5.01,8,32.812499
6.65,9,32.831136
7.81,11,32.854066
6.77,10,32.873576
