#{"t_start": 1774867475.8629875, "env_id": "None"}
r,l,t
5.95,9,22.616825
2.68,4,22.624173
6.37,8,22.641745
11.17,14,22.674829
6.99,10,22.697134
4.25,8,22.714654
6.09,12,22.742247
4.06,6,22.756766
7.79,11,22.785141
4.96,8,22.80833
3.56,7,22.827073
5.94,9,22.850108
6.26,10,22.872292
11.23,18,22.914498
6.83,10,22.935384
8.34,11,23.855493
3.97,7,23.871244
7.0,10,23.894175
8.38,12,23.922678
7.38,10,23.94545
6.63,10,23.968109
6.89,10,23.989203
3.68,6,24.001725
6.22,8,24.017935
3.06,5,24.027154
8.04,12,24.056844
5.13,8,24.073813
1.7,5,24.08408
5.94,9,24.103158
3.09,5,24.114676
6.01,8,24.132497
7.18,10,24.169488
6.86,11,24.19406
5.92,9,24.213833
4.59,6,24.226698
9.16,13,24.256814
5.03,7,24.271425
8.61,14,24.38073
6.44,10,24.403628
6.59,9,24.422338
6.27,11,24.447678
7.23,10,24.474561
5.62,9,24.494677
6.03,8,24.515163
7.54,11,24.538706
5.35,8,24.556772
9.76,13,24.585097
5.38,8,24.601104
6.66,9,24.618852
6.21,9,24.689422
12.28,17,24.725684
7.47,10,24.745167
7.24,10,24.764934
5.67,8,24.780848
7.08,9,24.800523
5.75,8,24.817287
13.53,17,24.853284
4.2,8,24.871535
6.24,8,24.884157
3.97,7,24.894134
10.25,13,24.916981
4.17,6,24.943
5.44,10,24.965124
8.92,12,24.989769
9.55,13,25.017481
6.38,11,25.038499
11.15,15,25.068759
8.59,12,26.210526
6.03,9,26.280849
0.86,2,26.292974
6.63,10,26.387228
4.06,6,26.405697
6.44,9,26.426827
8.45,11,26.453954
10.02,14,26.499102
6.87,10,26.522733
4.97,9,26.549878
5.56,8,26.568141
6.06,9,26.590219
6.57,11,26.610093
4.05,7,26.623646
6.58,10,26.641392
7.35,11,26.659921
7.2,9,26.673918
2.93,5,26.681189
3.81,6,26.69118
6.73,9,26.704419
7.02,9,26.716852
8.9,12,26.734072
9.75,13,26.751966
11.12,15,26.77216
4.77,8,26.783712
3.71,7,26.794848
9.38,12,26.816972
6.45,10,26.838127
5.22,7,26.852801
2.67,4,26.860696
2.11,4,26.868946
8.8,13,26.897896
5.43,8,26.915114
4.21,8,26.932588
5.41,8,26.949831
7.03,12,26.976039
6.53,10,26.999303
6.13,9,27.01908
3.61,5,27.029291
6.98,10,27.049745
12.07,16,27.085247
9.27,12,27.111691
6.29,10,27.133774
9.03,12,27.159381
7.07,10,27.181256
9.63,13,27.211157
10.55,16,27.249875
2.28,4,27.258541
6.43,9,27.278433
5.51,10,27.300117
4.35,7,27.315949
8.18,11,27.343161
5.04,7,27.360335
6.79,10,27.39273
1.19,3,27.400612
6.4,9,27.419958
6.99,9,28.245174
4.13,8,28.261699
9.44,13,28.290333
2.33,4,28.299943
3.92,6,28.314126
5.98,9,28.335049
4.92,7,28.350405
2.15,4,28.359635
12.64,16,28.394133
9.93,14,28.426558
4.7,7,28.44166
6.43,10,28.465014
11.3,15,28.495979
8.33,14,28.52704
11.35,14,28.555848
6.02,8,28.57291
8.57,14,28.603569
9.79,14,28.634052
10.62,14,28.662179
4.92,8,28.679122
10.32,13,28.704967
15.02,21,28.750509
3.97,6,28.761643
17.45,24,28.812273
9.5,13,28.838995
6.74,9,28.857121
9.01,13,28.88178
12.42,15,28.913134
11.57,16,28.948179
7.67,11,28.97154
12.72,17,29.001426
10.29,14,29.029068
9.52,12,29.053468
10.11,13,29.115908
11.58,16,29.192106
10.33,15,29.222954
6.19,9,29.240724
12.0,16,29.27507
7.91,12,29.299969
3.6,6,29.313067
13.49,18,29.352158
7.17,12,29.379225
9.17,14,30.2383
6.74,10,30.261144
12.75,17,30.299165
6.64,11,30.323056
10.14,14,30.353826
7.17,10,30.376735
8.15,11,30.400717
10.73,15,30.43541
13.92,18,30.473115
6.54,11,30.495785
2.99,6,30.508355
8.36,11,30.532154
12.12,15,30.564125
8.59,12,30.587793
7.4,12,30.611104
7.56,10,30.631673
7.64,10,30.651739
3.59,6,30.664564
5.96,10,30.686459
13.6,18,30.726204
15.65,20,30.773915
16.02,21,30.817528
4.79,7,30.832532
13.91,17,30.864516
6.81,11,30.885728
8.03,11,30.907417
8.13,12,30.931736
4.69,7,30.945498
15.29,19,30.982353
13.03,17,31.012933
11.24,15,31.041659
7.86,11,31.063225
1.88,3,31.068889
8.28,11,31.090449
7.95,11,31.11292
9.11,13,31.140489
15.06,19,31.176701
10.88,15,31.205405
11.05,15,31.234816
4.58,8,31.24947
11.34,15,32.045115
11.94,17,32.077395
9.59,13,32.104537
13.73,17,32.139722
11.18,13,32.167042
5.09,8,32.18335
8.5,13,32.208969
8.36,11,32.230797
7.64,12,32.254612
11.44,15,32.283221
10.64,15,32.313796
9.26,12,32.339308
5.4,7,32.352995
11.19,15,32.383576
6.8,9,32.402101
11.28,15,32.431107
3.44,6,32.444047
11.15,16,32.477127
9.3,13,32.501787
12.83,16,32.533318
9.6,12,32.556278
7.82,12,32.579415
14.96,20,32.639547
10.78,14,32.666734
11.17,14,32.695966
7.81,11,32.71818
8.74,12,32.743091
4.92,8,32.760025
10.22,14,32.789915
8.22,12,32.815749
13.34,16,32.849951
8.91,12,32.873481
7.29,11,32.895878
11.9,17,32.933182
7.86,11,32.955821
9.84,13,32.982205
5.1,8,32.996822
3.59,6,33.008403
12.38,16,33.038757
10.08,13,33.064617
