#{"t_start": 1774868295.0353985, "env_id": "None"}
r,l,t
8.19,10,20.060905
8.46,11,20.085294
8.73,11,20.108181
8.19,10,20.124895
8.19,10,20.147648
8.19,10,20.165976
8.19,10,20.193869
8.19,10,20.21205
8.19,10,20.239276
8.19,10,20.258723
8.61,11,20.284555
8.19,10,20.303753
8.67,11,20.320694
8.19,10,20.347482
8.19,10,20.367408
9.12,11,20.395074
8.67,11,20.417813
8.19,10,20.431153
8.19,10,20.448407
8.19,11,20.464823
8.19,10,20.479054
8.19,10,20.496184
8.19,10,20.510057
8.65,11,20.527271
9.77,12,20.545315
8.19,10,20.561592
8.19,10,20.584663
8.19,10,20.600413
8.74,11,20.621116
8.53,12,20.642113
8.48,12,20.666032
8.19,10,20.685669
9.2,12,20.712019
8.19,10,20.729672
8.19,10,20.750097
8.44,11,20.767007
8.19,10,20.788057
9.06,11,20.807261
8.19,10,20.821414
8.19,10,20.844001
8.19,10,20.861357
8.34,11,20.884957
8.19,10,20.902938
10.22,13,20.932027
8.74,11,20.949367
8.19,10,20.971647
8.73,11,20.993846
8.19,10,21.014093
9.07,11,21.036696
9.3,12,21.060166
8.19,10,21.081032
10.11,13,21.112156
8.19,10,21.129055
8.19,10,21.152553
8.74,11,21.173005
8.89,12,21.200077
8.19,10,21.224277
8.91,11,21.24619
8.19,10,21.26674
8.19,10,21.2907
8.19,10,21.31053
8.19,10,21.334065
8.19,10,21.351533
8.48,11,21.376406
9.4,12,21.399667
8.56,11,21.420871
8.19,10,21.437229
8.19,10,21.455063
8.19,10,21.469664
8.52,11,21.489205
8.19,10,21.508192
8.36,11,21.530276
8.19,10,21.553565
8.34,11,21.575882
8.3,11,21.603288
8.19,10,21.62744
8.19,10,21.64529
8.19,10,21.665738
8.96,11,21.686082
8.57,11,21.712156
8.19,10,21.732253
8.19,10,21.746495
8.19,10,21.766752
8.19,10,21.785055
8.19,10,21.8131
9.64,12,21.840189
8.34,11,21.859191
8.19,10,21.882758
7.92,10,21.905092
8.35,11,21.93247
8.19,10,21.963484
8.19,10,21.984602
12.92,15,22.02128
8.62,11,22.045879
8.37,10,22.065041
8.37,10,22.111632
8.37,10,22.130859
8.37,10,22.153494
8.37,10,22.17112
10.01,12,22.194929
8.37,10,22.220348
10.1,12,22.241404
10.98,13,22.262314
8.19,10,22.277787
8.19,10,22.301535
8.19,10,22.320115
8.19,10,22.339589
13.83,16,22.365845
8.37,10,22.379854
8.37,10,22.397821
8.37,10,22.414529
8.37,10,22.434108
8.37,10,22.451355
9.22,11,22.485936
8.19,10,22.515002
8.19,10,22.531505
8.19,10,22.552057
8.19,10,22.566408
8.19,10,22.587632
8.62,11,22.603861
9.54,12,22.626226
9.63,12,22.651249
5.51,7,22.667768
8.52,11,22.692953
8.61,11,22.715572
8.19,10,22.734215
8.19,10,22.757692
8.19,10,22.778407
8.19,10,22.802432
12.8,15,22.83664
15.57,18,22.873036
11.03,14,22.897324
8.37,10,22.919714
8.37,10,22.936361
5.36,7,22.953467
1.64,3,22.962035
1.64,3,22.972186
1.64,3,22.974665
1.64,3,22.981663
1.3,3,22.988413
1.64,3,22.995783
1.64,3,22.998907
1.64,3,23.007432
1.64,3,23.016033
1.33,3,23.024039
1.64,3,23.026903
1.64,3,23.035542
1.64,3,23.044121
1.64,3,23.052185
1.64,3,23.055066
1.64,3,23.063714
1.64,3,23.072778
1.64,3,23.080813
1.64,3,23.083927
1.64,3,23.092881
1.64,3,23.10152
1.64,3,23.109661
3.46,4,23.119682
8.19,10,23.140534
8.19,10,23.169294
8.19,10,23.19079
8.19,10,23.216307
8.7,11,23.235078
8.19,10,23.258948
8.19,10,23.279089
8.19,10,23.303125
8.19,10,23.321004
8.32,11,23.346738
8.19,10,23.369226
8.65,11,23.384537
8.19,10,23.404881
8.59,12,23.432892
8.3,11,23.454341
10.41,13,23.487638
5.63,8,23.52051
5.55,7,23.579898
7.37,9,23.594899
6.46,8,23.609423
15.65,18,23.641742
8.19,10,23.665436
8.19,10,23.68589
8.19,10,23.712656
13.94,17,23.750557
8.19,10,23.77738
14.78,17,23.815899
15.65,18,23.858194
9.33,12,23.88421
14.7,17,23.926614
8.19,10,23.945869
8.19,10,23.968302
8.19,10,23.987316
8.47,11,24.015366
8.19,10,24.035941
8.19,10,24.059567
8.19,10,24.081621
8.19,10,24.10835
8.19,10,24.128538
8.19,10,24.155268
8.19,10,24.176371
8.95,12,24.201164
12.95,15,24.236595
9.12,11,24.261751
6.94,9,24.278934
16.56,19,24.322254
10.19,12,24.349497
8.37,10,24.365516
9.84,12,24.388439
8.37,10,24.409078
13.77,16,24.436555
8.19,10,24.453478
8.19,11,24.472635
8.4,11,24.491565
8.62,11,24.511911
8.19,10,24.528829
8.82,11,24.548052
8.19,10,24.561413
8.73,11,24.580745
16.71,20,24.611589
11.05,14,24.634892
8.61,11,24.652996
8.19,10,24.67649
9.64,12,24.701411
8.89,12,24.729256
8.19,10,24.744403
8.19,10,24.768347
8.19,10,24.786789
8.19,10,24.811368
13.83,16,24.84364
8.37,10,24.859095
8.52,12,24.882381
8.37,10,24.907885
8.37,10,24.923542
8.37,10,24.94189
9.03,11,24.960523
8.37,10,24.978253
8.37,10,25.001596
8.37,10,25.020486
8.37,10,25.04538
8.37,10,25.064356
8.37,10,25.090352
8.37,10,25.105985
9.01,11,25.127456
8.7,11,25.153392
8.37,10,25.172143
8.37,10,25.195442
8.37,10,25.213444
9.0,11,25.240237
9.88,12,25.25782
9.25,11,25.276581
9.09,11,25.290849
8.37,10,25.310954
8.92,11,25.331369
8.96,11,25.345829
8.8,11,25.364599
8.74,11,25.384564
8.6,11,25.406917
9.87,12,25.424932
8.41,11,25.439458
8.88,11,25.462234
10.05,12,25.484576
8.37,10,25.508354
8.37,10,25.523739
8.37,10,25.541321
8.37,10,25.555594
9.13,12,25.577478
8.37,10,25.600343
8.44,11,25.617062
8.37,10,25.636724
8.7,11,25.653687
8.37,10,25.666921
9.15,11,25.687631
8.37,10,25.702165
9.2,11,25.720186
8.37,10,25.737933
9.12,11,25.752413
8.88,11,25.770609
8.37,10,25.790828
11.9,14,25.820264
4.65,6,25.837534
3.72,5,25.848113
3.72,5,25.858109
3.72,5,25.867776
3.72,5,25.881767
3.72,5,25.892673
3.72,5,25.904256
2.63,5,25.915044
3.72,5,25.934928
3.72,5,25.947593
3.72,5,25.959992
2.52,4,25.969722
8.7,11,26.020015
8.37,10,26.053194
8.37,10,26.083166
8.85,11,26.114638
8.37,10,26.135754
14.74,17,26.178615
8.19,10,26.209216
8.19,10,26.244788
15.54,18,26.29161
