#{"t_start": 1774866297.1228557, "env_id": "None"}
r,l,t
1.0,5,18.233436
2.05,7,18.251105
1.0,5,18.261963
1.83,7,18.278736
1.0,5,18.289956
1.07,6,18.306425
1.0,5,18.314862
1.0,5,18.32295
1.0,5,18.332886
1.0,5,18.351725
1.8,6,18.36364
1.0,5,18.374969
1.0,5,18.392079
1.0,5,18.403671
1.35,6,18.415192
1.0,5,18.432603
1.0,5,18.444563
1.41,6,18.457271
1.0,5,18.471036
1.0,5,18.479353
1.8,6,18.487283
1.0,5,18.499051
1.0,5,18.507326
1.0,5,18.516687
1.0,5,18.52443
1.0,5,18.537947
1.64,6,18.546672
1.0,5,18.554657
1.0,5,18.568509
1.0,5,18.577041
1.0,5,18.587015
1.0,5,18.598897
1.51,6,18.616457
1.0,5,18.627091
1.64,6,18.641012
1.51,6,18.651476
1.34,6,18.666667
1.64,6,18.674268
1.0,5,18.684163
1.0,5,18.702143
1.0,5,18.710375
1.0,5,18.718566
1.0,5,18.727094
1.0,5,18.739308
1.0,5,18.748261
1.0,5,18.755756
1.0,5,18.762877
1.0,5,18.775357
1.0,5,18.783617
1.13,6,18.7938
1.0,5,18.808322
1.0,5,18.816455
1.0,5,18.826926
1.0,5,18.836731
1.0,5,18.850062
1.0,5,18.857191
1.6,6,18.865654
1.0,5,18.879759
1.12,6,18.889913
1.0,5,18.899714
1.0,5,18.913199
1.0,5,18.921878
1.0,5,18.929471
1.87,6,18.941677
1.0,5,18.950669
1.5,6,18.960962
1.0,5,18.976272
1.0,5,18.987265
1.0,5,18.997931
1.23,6,19.01053
1.0,5,19.021726
1.0,5,19.030477
1.0,5,19.036989
1.0,5,19.048625
2.06,7,19.056315
2.21,7,19.069643
1.0,5,19.07952
1.57,6,19.095356
1.0,5,19.1047
1.0,5,19.113528
1.3,7,19.126201
1.0,5,19.133785
1.0,5,19.145544
1.0,5,19.153883
1.0,5,19.161167
1.0,5,19.169921
1.0,5,19.186694
1.0,5,19.197875
1.0,5,19.208694
1.0,5,19.219515
1.0,5,19.232855
1.0,5,19.241391
1.29,6,19.24991
1.0,5,19.263005
1.0,5,19.272282
1.0,5,19.282144
1.0,5,19.292006
1.0,5,19.3037
1.0,5,19.31113
1.0,5,19.320867
1.0,5,19.329705
1.21,6,19.343557
1.0,5,19.354733
1.68,6,19.370843
1.34,6,19.380729
1.0,5,19.390264
1.0,5,19.406831
1.0,5,19.418571
1.0,5,19.429307
1.0,5,19.441592
1.0,5,19.45994
1.0,5,19.471009
1.53,6,19.482031
1.0,5,19.498383
1.0,5,19.510154
1.51,6,19.52128
1.0,5,19.537152
1.0,5,19.548168
1.0,5,19.559224
1.0,5,19.569217
1.0,5,19.585199
1.0,5,19.59651
1.0,5,19.607388
1.64,6,19.622699
1.0,5,19.631827
1.17,6,19.642224
1.0,5,19.659001
1.0,5,19.67021
1.3,6,19.679039
1.0,5,19.690627
1.0,5,19.701865
1.0,5,19.711092
2.26,7,19.727982
1.0,5,19.737443
1.0,5,19.746254
1.0,5,19.761816
1.0,5,19.769715
1.0,5,19.778376
1.0,5,19.78537
1.0,5,19.800565
1.0,5,19.809086
1.0,5,19.818328
1.0,5,19.828806
1.03,6,19.845496
1.66,6,19.85479
1.0,5,19.871201
2.06,7,19.881889
1.0,5,19.895097
1.0,5,19.90472
1.0,5,19.914724
1.26,6,19.929648
1.0,5,19.939975
1.0,5,19.950171
1.97,6,19.965549
1.0,5,19.976092
1.0,5,19.986199
1.0,5,19.996028
1.0,5,20.012151
1.61,6,20.024072
1.0,5,20.035537
1.99,6,20.052332
1.0,5,20.062549
1.0,5,20.072321
1.0,5,20.085897
1.0,5,20.094936
1.0,5,20.105108
1.54,6,20.120685
1.0,5,20.130718
1.67,6,20.141659
1.57,6,20.157384
1.0,5,20.167143
1.0,5,20.17591
2.86,7,20.193112
1.0,5,20.204022
1.0,5,20.220163
1.0,5,20.228067
1.0,5,20.236382
1.0,5,20.246409
1.0,5,20.263028
1.0,5,20.271844
1.0,5,20.280748
1.0,5,20.290625
1.57,6,20.306489
1.9,6,20.317369
1.0,5,20.334859
1.0,5,20.34697
1.0,5,20.357275
1.0,5,20.368493
1.0,5,20.384222
1.0,5,20.395766
1.17,6,20.406989
1.94,7,20.425017
1.0,5,20.436229
1.0,5,20.453638
1.0,5,20.4651
1.0,5,20.476501
2.4,7,20.491738
1.0,5,20.502854
2.61,8,20.520773
1.0,5,20.530945
1.66,6,20.546704
1.0,5,20.557755
1.0,5,20.569831
1.0,5,20.586295
1.0,5,20.595923
1.0,5,20.606749
1.0,5,20.617628
1.0,5,20.635305
1.0,5,20.645514
1.0,5,20.654842
1.0,5,20.66476
1.0,5,20.679068
1.31,6,20.689045
1.53,6,20.704484
1.0,5,20.714017
1.0,5,20.72376
1.0,5,20.734447
1.05,6,20.752751
1.16,6,20.762944
1.26,6,20.776017
1.99,6,20.785105
1.0,5,20.801109
1.17,6,20.811401
1.0,5,20.819935
1.8,6,20.836483
1.0,5,20.847158
1.99,6,20.861978
1.41,6,20.872568
1.0,5,20.8808
1.0,5,20.909295
1.0,5,20.918835
1.0,5,20.929356
1.0,5,20.939489
1.0,5,20.955119
1.0,5,20.964836
1.0,5,20.974536
1.0,5,20.985306
1.0,5,21.002524
1.0,5,21.012967
1.23,6,21.024918
1.0,5,21.040021
1.0,5,21.050603
1.0,5,21.059752
1.0,5,21.070278
1.0,5,21.083987
1.0,5,21.094077
1.0,5,21.104618
1.0,5,21.114863
1.25,6,21.131363
1.0,5,21.142406
1.0,5,21.152224
1.0,5,21.168647
1.0,5,21.178918
1.38,6,21.189094
1.0,5,21.204906
1.0,5,21.215607
1.0,5,21.225976
1.0,5,21.236714
1.0,5,21.252962
1.41,6,21.264016
1.0,5,21.275001
1.0,5,21.290503
1.0,5,21.30067
1.99,6,21.31085
1.67,6,21.342718
1.0,5,21.374769
1.0,5,21.419746
1.0,5,21.435922
1.95,7,21.447971
1.45,6,21.464013
1.34,6,21.474716
1.0,5,21.489898
1.0,5,21.499631
1.0,5,21.510907
1.0,5,21.520448
1.0,5,21.534328
1.0,5,21.541812
1.47,6,21.551192
1.0,5,21.566507
1.0,5,21.578015
1.0,5,21.588012
1.0,5,21.597637
1.0,5,21.613678
1.0,5,21.624147
1.88,6,21.633427
1.0,5,21.649175
1.36,6,21.66045
1.0,5,21.670823
1.4,6,21.685021
1.0,5,21.69461
1.0,5,21.703669
1.0,5,21.71579
1.0,5,21.723384
1.28,6,21.732546
1.0,5,21.745583
1.0,5,21.755779
2.59,7,21.774049
1.0,5,21.785025
1.0,5,21.796472
1.0,5,21.807597
1.0,5,21.823033
1.0,5,21.832995
1.0,5,21.843177
2.33,7,21.859189
1.0,5,21.868937
1.86,6,21.884576
1.0,5,21.893919
1.29,6,21.903998
1.15,6,21.919102
1.0,5,21.929903
1.0,5,21.937149
1.0,5,21.949968
1.0,5,21.957952
1.0,5,21.96551
1.0,5,21.973171
1.0,5,21.987086
1.0,5,21.997223
1.0,5,22.005504
1.0,5,22.013646
1.0,5,22.02761
1.0,5,22.035874
1.07,6,22.04399
1.3,6,22.057687
1.0,5,22.066885
1.0,5,22.076929
1.44,6,22.09164
1.0,5,22.099933
1.0,5,22.107255
1.65,6,22.120303
1.0,5,22.129032
1.0,5,22.13576
1.0,5,22.147515
1.0,5,22.15487
1.0,5,22.164582
1.0,5,22.172927
1.0,5,22.190872
1.0,5,22.20225
1.0,5,22.213012
1.0,5,22.224701
1.0,5,22.242229
1.0,5,22.253238
1.0,5,22.264062
1.13,6,22.280878
1.0,5,22.291033
1.0,5,22.301715
1.0,5,22.313351
1.55,7,22.329921
1.0,5,22.33857
1.0,5,22.354073
1.0,5,22.365575
1.0,5,22.376982
1.0,5,22.387124
1.0,5,22.402137
1.89,7,22.414145
1.0,5,22.428809
1.62,6,22.438976
1.0,5,22.449784
1.0,5,22.46628
1.0,5,22.477958
1.0,5,22.48862
1.0,5,22.49939
1.4,6,22.51767
1.12,6,22.529475
1.0,5,22.546578
1.0,5,22.557766
1.0,5,22.568885
1.0,5,22.580816
1.0,5,22.596814
1.0,5,22.606739
1.0,5,22.617653
1.0,5,22.627911
1.0,5,22.643141
1.0,5,22.65274
1.0,5,22.660931
1.0,5,22.669264
2.04,7,22.684801
1.87,6,22.697837
1.0,5,22.707586
1.0,5,22.717834
1.0,5,22.727047
1.0,5,22.740031
1.0,5,22.751748
1.0,5,22.763874
1.0,5,22.773275
1.05,6,22.784992
1.0,5,22.791883
1.54,6,22.802776
1.0,5,22.810192
1.0,5,22.819913
1.0,5,22.830635
1.0,5,22.847992
1.5,6,22.858195
1.0,5,22.867251
1.0,5,22.882655
1.0,5,22.892248
1.0,5,22.902657
1.0,5,22.912741
1.0,5,22.927344
1.0,5,22.9367
1.0,5,22.946259
1.6,6,22.961019
1.0,5,22.970115
1.0,5,22.980785
1.64,6,22.99523
1.94,6,23.006511
1.0,5,23.016904
1.0,5,23.033437
1.0,5,23.042271
1.0,5,23.050559
1.0,5,23.060618
1.0,5,23.072098
1.0,5,23.08056
1.66,6,23.090801
1.0,5,23.10807
1.0,5,23.11804
1.0,5,23.128634
1.0,5,23.138728
1.0,5,23.156547
1.0,5,23.166657
1.0,5,23.176867
1.0,5,23.187093
1.0,5,23.20284
1.0,5,23.213297
1.0,5,23.222839
1.0,5,23.231356
1.0,5,23.246614
1.0,5,23.257098
1.0,5,23.266865
1.0,5,23.277209
1.0,5,23.291906
1.0,5,23.301174
1.57,6,23.312514
1.28,6,23.32872
1.0,5,23.338727
2.17,7,23.355328
1.54,6,23.366449
1.0,5,23.382785
1.0,5,23.392322
1.0,5,23.402702
1.0,5,23.413249
1.0,5,23.426904
1.0,5,23.437936
1.26,6,23.448931
1.0,5,23.465151
1.0,5,23.476282
1.0,5,23.488703
1.0,5,23.498927
1.0,5,23.514455
1.0,5,23.523724
1.0,5,23.534065
1.0,5,23.544624
1.57,6,23.561747
1.21,6,23.572016
1.0,5,23.590656
1.0,5,23.602308
1.1,6,23.613494
1.0,5,23.629273
1.0,5,23.639666
1.45,6,23.650881
1.0,5,23.668058
1.0,5,23.67987
1.0,5,23.692714
1.23,6,23.71177
1.0,5,23.723861
1.0,5,23.734448
1.0,5,23.751278
1.0,5,23.768598
1.18,6,23.779743
1.56,6,23.797787
1.0,5,23.809825
1.0,5,23.819639
1.87,6,23.836027
1.0,5,23.848053
1.0,5,23.859487
1.0,5,23.870246
1.0,5,23.887628
1.0,5,23.8971
1.0,5,23.908926
1.0,5,23.918788
1.0,5,23.933725
1.0,5,23.943909
1.0,5,23.955184
1.0,5,23.965795
1.0,5,23.982458
1.0,5,23.993486
1.0,5,24.004505
1.0,5,24.014587
1.83,6,24.028298
1.0,5,24.036555
1.0,5,24.047444
1.58,6,24.061832
1.0,5,24.071706
1.0,5,24.082019
1.45,6,24.100116
1.0,5,24.110379
1.0,5,24.12014
1.0,5,24.134513
1.0,5,24.144286
1.0,5,24.15398
1.12,6,24.170268
1.0,5,24.181584
1.0,5,24.193521
1.0,5,24.206324
1.0,5,24.221921
1.0,5,24.232812
1.0,5,24.242146
1.0,5,24.25205
1.0,5,24.26723
1.51,6,24.278146
1.0,5,24.28793
2.1,7,24.303178
1.0,5,24.31315
1.0,5,24.330297
1.0,5,24.340909
1.0,5,24.350981
1.0,5,24.361109
1.0,5,24.37712
1.0,5,24.387347
1.0,5,24.397602
1.0,5,24.407636
1.0,5,24.423237
1.0,5,24.434277
1.0,5,24.445636
1.94,6,24.463317
1.0,5,24.475091
1.0,5,24.486618
1.0,5,24.497893
1.0,5,24.51317
1.0,5,24.523278
1.0,5,24.53451
1.0,5,24.546464
1.35,6,24.564151
1.0,5,24.577826
1.0,5,24.590198
1.0,5,24.607451
1.0,5,24.61741
1.0,5,24.627418
1.0,5,24.63705
1.0,5,24.651623
1.05,6,24.659569
1.0,5,24.66748
1.0,5,24.6813
1.0,5,24.689315
1.0,5,24.697868
1.0,5,24.705658
1.0,5,24.721408
1.0,5,24.730849
1.0,5,24.740255
1.0,5,24.751063
1.0,5,24.768767
1.0,5,24.780018
1.0,5,24.791008
1.0,5,24.801923
1.0,5,24.816689
1.0,5,24.825775
1.0,5,24.836319
1.43,6,24.85273
1.0,5,24.862899
1.0,5,24.872932
1.0,5,24.882319
1.0,5,24.896046
1.0,5,24.905648
2.12,7,24.919555
1.0,5,24.927659
1.69,6,24.938355
1.29,6,24.954199
1.0,5,24.965396
2.11,7,24.981116
1.0,5,24.991973
1.17,6,25.00666
1.68,6,25.014916
1.0,5,25.025237
1.23,6,25.041033
1.0,5,25.051917
1.28,6,25.068386
1.47,6,25.079719
1.0,5,25.089597
1.0,5,25.10263
1.0,5,25.110515
1.0,5,25.118273
1.0,5,25.126454
1.0,5,25.140625
1.0,5,25.150658
3.27,8,25.168815
1.0,5,25.180116
1.0,5,25.191071
1.0,5,25.208343
1.26,6,25.219716
1.0,5,25.227916
1.0,5,25.242508
1.0,5,25.252083
1.0,5,25.26094
1.0,5,25.269542
1.0,5,25.285687
1.0,5,25.295515
1.0,5,25.306423
1.0,5,25.316473
1.0,5,25.331657
1.0,5,25.341632
1.0,5,25.350711
1.0,5,25.362142
1.0,5,25.379564
1.0,5,25.39016
1.0,5,25.40155
1.0,5,25.411941
1.0,5,25.428848
1.0,5,25.437643
1.0,5,25.44872
1.0,5,25.45955
1.0,5,25.47623
1.26,6,25.487145
1.0,5,25.496779
