#{"t_start": 1774867630.4757254, "env_id": "None"}
r,l,t
3.57,5,18.951416
3.95,7,18.964844
5.66,10,18.985203
6.78,10,19.00588
4.99,9,19.024658
4.74,7,19.796445
6.59,10,19.814207
0.98,2,19.817694
3.47,5,19.827412
5.07,8,19.84417
5.47,9,19.860127
5.02,7,19.873116
3.07,8,19.887183
4.49,7,19.900744
11.95,16,19.929026
3.43,7,19.943127
8.36,13,19.966811
6.19,9,19.981344
6.33,11,19.999443
2.62,5,20.007656
5.03,8,20.020286
3.79,6,20.029728
5.14,8,20.043783
5.42,9,20.05815
4.4,7,20.069179
7.68,11,20.086426
3.15,8,20.098369
1.33,4,20.104795
4.08,7,20.115156
2.7,5,20.122976
3.96,7,20.134372
4.94,8,20.148957
2.83,5,20.156927
5.4,9,20.171668
8.07,11,20.189444
5.01,7,20.201165
3.57,7,20.213416
7.3,10,20.229751
4.56,8,20.242868
2.98,5,20.250551
6.94,12,20.268595
4.36,7,20.279134
3.28,6,20.288196
2.6,8,20.301036
6.2,10,20.317823
3.27,5,20.327126
3.58,5,20.335581
5.77,8,20.351027
2.42,4,20.357745
5.1,10,20.373917
4.87,8,20.386472
5.38,9,20.400365
4.18,7,20.411675
7.42,11,20.428925
3.16,9,20.443352
5.79,8,20.456183
2.01,6,20.466431
1.92,4,20.472959
2.75,4,20.479217
4.82,7,20.490079
3.25,8,20.503207
5.88,9,20.518297
1.92,4,20.525004
3.51,6,20.534862
5.18,9,20.551732
2.69,5,20.559638
6.41,9,20.573298
6.04,11,20.591555
3.38,7,20.601989
4.13,5,20.610365
0.83,2,20.613867
5.42,9,20.628805
4.37,8,20.643256
6.61,10,21.486848
5.23,9,21.50398
4.81,7,21.518017
6.51,9,21.535012
4.43,9,21.548314
4.27,8,21.558329
2.64,4,21.565489
2.79,5,21.574301
9.15,13,21.597679
4.86,8,21.613463
4.01,9,21.631864
4.67,10,21.650031
4.29,7,21.660224
4.33,6,21.668041
3.95,7,21.674826
8.08,13,21.695869
4.73,7,21.70817
4.49,8,21.722025
5.24,10,21.738076
2.5,6,21.747217
4.66,10,21.764585
2.16,5,21.772709
7.79,13,21.789851
5.39,10,21.803296
8.33,10,21.821887
2.88,5,21.833428
5.21,9,21.850149
4.69,9,21.868643
2.95,7,21.882673
6.43,9,21.897494
4.14,7,21.908937
8.26,13,21.936563
6.79,10,21.956979
5.39,9,21.974238
3.14,6,21.985513
4.37,9,22.002537
6.04,8,22.018727
3.93,8,22.05895
3.51,7,22.075578
2.78,7,22.089853
4.58,8,22.105628
6.37,12,22.12838
2.94,4,22.136741
5.52,9,22.154137
6.94,11,22.174303
5.58,7,22.187479
2.99,6,22.200337
2.08,5,22.210382
4.52,8,22.226025
6.15,12,22.247796
1.85,3,22.253258
7.55,13,22.279202
3.36,7,22.291041
5.16,7,22.304209
11.15,19,22.34144
2.57,5,22.351283
5.61,9,22.3698
5.21,8,22.386111
3.5,5,22.396053
9.33,12,22.415235
6.32,9,23.144439
2.61,6,23.154766
3.36,6,23.163799
3.33,6,23.175155
4.63,9,23.189892
5.37,11,23.20668
3.6,7,23.217144
4.74,7,23.227998
5.73,9,23.240683
9.85,13,23.261263
5.25,9,23.27718
5.59,8,23.290761
8.17,13,23.313321
2.44,5,23.321805
6.08,9,23.335948
2.58,5,23.343523
8.11,12,23.361828
4.8,10,23.377303
3.9,7,23.391369
4.97,8,23.40911
1.84,5,23.422108
4.21,9,23.44391
7.49,11,23.469422
5.85,9,23.48673
5.67,8,23.502571
4.74,9,23.519109
7.75,14,23.547231
2.29,6,23.562006
3.76,5,23.575972
4.74,7,23.594092
3.67,7,23.612018
5.21,10,23.635187
5.55,9,23.651272
3.45,6,23.663191
4.02,6,23.679102
4.61,9,23.699994
3.59,6,23.715556
8.18,11,23.737486
3.98,9,23.750454
5.48,9,23.761483
4.91,7,23.773711
6.94,10,23.789172
7.38,11,23.804176
8.07,12,23.828628
6.77,10,23.850543
5.55,10,23.868649
5.15,9,23.889204
8.2,12,23.918808
3.85,6,23.935163
3.39,8,23.952716
3.61,7,23.969688
5.37,9,23.992879
5.49,8,24.007938
5.66,9,24.025103
7.22,11,24.045678
5.88,10,24.064741
6.12,9,24.083415
6.24,9,24.096594
4.59,8,24.110273
7.01,9,24.128513
6.86,12,24.821153
8.0,13,24.846512
3.93,9,24.867608
4.97,9,24.889492
4.21,7,24.906608
4.87,8,24.924668
8.85,12,24.951141
9.74,14,24.978154
3.9,5,24.988695
4.31,7,24.999558
8.64,12,25.020944
1.5,4,25.028666
5.22,8,25.041866
5.53,8,25.05573
7.16,11,25.075443
6.89,10,25.094732
10.12,16,25.124125
6.91,10,25.141888
2.08,4,25.150105
7.3,11,25.170496
4.62,7,25.185258
5.54,9,25.203774
7.86,13,25.227765
5.57,9,25.244062
8.61,13,25.26858
6.87,10,25.284966
5.33,9,25.303386
2.41,5,25.312582
7.51,12,25.331268
1.98,5,25.338426
9.31,13,25.361212
5.59,8,25.37833
7.52,12,25.39784
2.92,6,25.406024
4.36,8,25.416882
2.79,7,25.429051
10.97,16,25.45937
2.59,5,25.467557
6.41,10,25.482731
7.64,12,25.502035
2.06,4,25.508395
1.54,4,25.515069
6.6,10,25.533071
8.27,12,25.551388
9.6,13,25.567837
4.2,6,25.578669
3.16,7,25.592738
8.14,13,25.615205
6.95,10,25.635454
7.9,12,25.660682
6.37,9,25.680175
6.54,11,25.70232
3.59,6,25.715603
8.31,12,25.738307
8.66,13,26.617056
6.54,10,26.633317
4.32,8,26.644911
2.28,5,26.652923
4.1,7,26.66292
3.99,8,26.674632
5.08,7,26.690022
4.66,7,26.701433
4.86,9,26.715896
5.88,8,26.730712
8.62,14,26.755886
10.43,15,26.784845
6.39,10,26.801322
10.22,16,26.82714
1.96,5,26.837573
6.38,12,26.861482
3.88,6,26.871239
7.28,13,26.891119
9.38,15,26.913694
4.39,7,26.92497
3.39,5,26.932729
6.72,11,26.951955
4.29,6,26.962564
3.78,6,26.97106
8.57,11,26.989212
6.01,9,27.003612
7.87,12,27.025181
3.65,8,27.038826
10.43,15,27.069149
1.8,4,27.076144
4.19,8,27.09127
8.5,13,27.111048
5.7,10,27.128727
8.99,14,27.153523
4.86,8,27.168941
9.35,14,27.189492
5.26,10,27.206813
8.0,13,27.228197
5.26,9,27.244098
7.77,10,27.259534
5.89,10,27.274592
9.19,14,27.296453
6.43,9,27.313955
7.87,12,27.334726
4.08,7,27.346651
7.14,11,27.364722
6.16,9,27.379165
4.09,8,27.391817
2.94,8,27.40703
1.79,3,27.41134
5.12,7,27.4242
8.67,13,27.447062
6.87,11,27.466012
4.42,6,28.226837
8.42,12,28.251737
5.4,9,28.270415
6.67,10,28.291367
10.41,14,28.322699
3.69,8,28.338
6.96,11,28.36094
4.47,8,28.377426
5.05,8,28.393535
4.28,7,28.407996
9.2,14,28.438998
4.69,7,28.453461
4.57,6,28.464375
7.85,12,28.485667
9.92,15,28.515423
4.6,6,28.528372
9.12,13,28.553532
6.51,9,28.570728
5.13,8,28.585002
5.06,8,28.601159
6.36,12,28.624117
9.32,14,28.651304
6.18,8,28.665705
4.82,7,28.678755
8.06,12,28.702163
9.9,15,28.733736
4.79,8,28.750115
9.59,14,28.799784
7.01,11,28.820291
6.11,9,28.837189
9.35,14,28.864876
9.28,14,28.888595
8.6,12,28.908471
8.56,11,28.929046
5.54,9,28.943959
3.98,7,28.956583
7.19,12,28.977752
6.21,10,28.993975
5.18,10,29.010095
4.28,8,29.024346
6.4,9,29.039691
7.37,13,29.061857
9.39,13,29.082114
7.77,10,29.098513
9.63,13,29.121705
7.13,13,29.145058
8.28,12,29.166032
7.47,11,29.184789
5.03,8,29.197351
