#{"t_start": 1774868321.3760588, "env_id": "None"}
r,l,t
2.97,4,9.539765
2.97,4,9.546013
2.97,4,9.552245
2.97,4,9.558525
2.97,4,9.564729
2.97,4,9.570971
2.97,4,9.578283
2.97,4,9.585501
2.97,4,9.593262
2.97,4,9.601638
2.97,4,9.609988
2.97,4,9.617747
2.97,4,9.627409
2.97,4,9.636436
2.97,4,9.644805
2.97,4,9.652106
2.97,4,9.660979
2.97,4,9.669708
2.97,4,9.680006
2.97,4,9.689304
2.97,4,9.698314
2.97,4,9.707494
2.97,4,9.717299
3.33,5,9.726141
2.97,4,9.734191
2.97,4,9.743912
2.97,4,9.752157
2.97,4,9.758994
2.97,4,9.766101
2.97,4,9.773051
3.02,5,9.785589
2.97,4,9.79316
2.97,4,9.801384
3.25,5,9.809573
2.97,4,9.818822
2.97,4,9.828875
2.97,4,9.836214
2.97,4,9.84372
2.97,4,9.853467
2.97,4,9.863494
2.97,4,9.873348
2.97,4,9.884081
2.97,4,9.894237
2.97,4,9.903701
2.65,4,9.91266
2.97,4,9.92161
2.97,4,9.930779
2.97,4,9.940277
3.37,5,9.949374
2.97,4,9.962363
2.07,5,9.97313
2.97,4,9.984305
2.97,4,9.994403
2.97,4,10.004515
2.97,4,10.015936
2.97,4,10.027401
2.97,4,10.038761
3.25,5,10.057307
2.97,4,10.068369
2.97,4,10.081896
2.97,4,10.093627
2.97,4,10.10542
2.97,4,10.117311
2.97,4,10.129832
2.97,4,10.141552
2.97,4,10.150329
2.97,4,10.156975
3.29,5,10.16415
2.97,4,10.170764
2.97,4,10.17905
2.97,4,10.187864
2.97,4,10.196378
2.97,4,10.207785
2.97,4,10.217454
2.97,4,10.227136
3.33,5,10.237267
2.97,4,10.246892
2.97,4,10.256728
2.97,4,10.266876
2.97,4,10.275471
2.97,4,10.285426
2.97,4,10.294482
2.97,4,10.304057
2.97,4,10.313621
2.97,4,10.323457
2.97,4,10.333093
2.97,4,10.342703
2.77,4,10.351833
2.97,4,10.360837
2.97,4,10.369922
2.97,4,10.379092
2.97,4,10.389441
2.97,4,10.398643
2.97,4,10.407809
2.47,4,10.416063
2.2,4,10.424825
2.97,4,10.434334
2.97,4,10.443884
2.97,4,10.453531
2.97,4,10.462481
1.98,3,10.470204
2.97,4,10.479569
2.97,4,10.490359
2.97,4,10.499718
2.97,4,10.509193
2.97,4,10.519388
2.97,4,10.529194
2.78,4,10.538267
2.97,4,10.547866
2.97,4,10.557417
3.1,5,10.567724
2.97,4,10.577267
2.97,4,10.58816
2.97,4,10.597796
2.97,4,10.608137
2.97,4,10.618166
1.93,3,10.626676
2.97,4,10.63656
2.97,4,10.647228
2.97,4,10.656787
2.97,4,10.666286
2.97,4,10.675598
2.97,4,10.686441
2.97,4,10.695568
2.97,4,10.704488
2.97,4,10.714309
2.97,4,10.724416
2.97,4,10.734312
2.97,4,10.743777
2.97,4,10.753645
3.02,5,10.764004
2.97,4,10.774336
2.97,4,10.785064
2.97,4,10.794867
2.97,4,10.804849
2.97,4,10.815111
2.97,4,10.824885
2.97,4,10.832907
2.97,4,10.842702
2.97,4,10.852681
2.97,4,10.861499
2.97,4,10.868896
2.97,4,10.877599
2.97,4,10.886662
2.97,4,10.89624
2.97,4,10.906515
2.97,4,10.915275
2.97,4,10.924466
2.97,4,10.934151
2.97,4,10.943877
2.97,4,10.953209
1.98,4,10.962939
2.97,4,10.972411
2.97,4,10.982291
2.97,4,10.991634
2.85,4,11.000393
3.65,5,11.011136
2.97,4,11.020897
2.97,4,11.029655
2.49,4,11.035568
2.97,4,11.041233
2.97,4,11.047184
2.97,4,11.053443
2.97,4,11.059885
2.97,4,11.065908
3.41,5,11.076024
2.97,4,11.08248
2.97,4,11.08942
2.97,4,11.096767
2.97,4,11.104672
2.97,4,11.111705
2.97,4,11.120172
2.97,4,11.129012
2.97,4,11.137265
2.97,4,11.145745
2.97,4,11.1543
2.05,4,11.162464
2.97,4,11.170455
2.97,4,11.178316
2.97,4,11.185624
2.97,4,11.195588
2.97,4,11.202806
2.97,4,11.210146
2.97,4,11.217569
2.6,4,11.225208
3.14,5,11.234303
2.97,4,11.24448
2.97,4,11.253621
2.97,4,11.261102
2.97,4,11.268407
2.97,4,11.27619
3.13,5,11.283888
2.97,4,11.290973
2.97,4,11.297392
3.65,5,11.304131
2.97,4,11.310518
2.97,4,11.319488
2.97,4,11.328064
2.97,4,11.336845
2.97,4,11.345059
2.97,4,11.35388
2.97,4,11.362543
2.97,4,11.371356
2.97,4,11.379396
2.97,4,11.388023
2.97,4,11.395412
2.97,4,11.404879
2.97,4,11.413362
2.97,4,11.420405
2.97,4,11.428316
2.97,4,11.436266
2.97,4,11.44347
2.97,4,11.450253
2.97,4,11.457395
2.97,4,11.464991
2.97,4,11.472458
2.97,4,11.4805
2.97,4,11.491231
2.97,4,11.50036
2.97,4,11.508778
2.97,4,11.51736
2.97,4,11.524932
2.97,4,11.533837
2.97,4,11.54132
2.97,4,11.550461
2.97,4,11.559503
2.97,4,11.569325
2.97,4,11.578836
2.97,4,11.588969
2.97,4,11.599722
2.97,4,11.610209
2.97,4,11.620694
2.97,4,11.631252
2.97,4,11.640424
2.97,4,11.649896
3.95,5,11.666908
2.54,3,11.669611
2.97,4,11.680127
2.97,4,11.690821
2.97,4,11.70225
2.97,4,11.712338
2.97,4,11.722624
2.97,4,11.741783
2.97,4,11.750721
1.37,3,11.759009
2.97,4,11.769158
2.97,4,11.780153
2.97,4,11.789866
2.97,4,11.801396
2.97,4,11.811449
2.97,4,11.822438
2.97,4,11.833347
2.97,4,11.84408
2.97,4,11.854921
2.97,4,11.865374
2.97,4,11.875706
2.97,4,11.885893
2.97,4,11.897272
2.97,4,11.908016
2.97,4,11.918628
2.97,4,11.928616
2.97,4,11.939018
2.97,4,11.950162
2.97,4,11.960883
2.97,4,11.973422
2.97,4,11.983235
2.97,4,11.993533
2.97,4,12.004983
2.97,4,12.014848
2.97,4,12.024416
2.97,4,12.034041
2.97,4,12.04423
2.97,4,12.054432
2.97,4,12.063681
2.97,4,12.071677
2.97,4,12.08005
2.97,4,12.089802
2.97,4,12.100478
2.97,4,12.111066
2.97,4,12.121569
2.97,4,12.131409
2.97,4,12.141495
2.97,4,12.152007
2.97,4,12.161812
2.97,4,12.171897
2.97,4,12.180857
2.97,4,12.191319
1.54,3,12.200329
2.97,4,12.212165
2.97,4,12.221452
2.97,4,12.231689
2.97,4,12.240767
2.97,4,12.249829
2.97,4,12.259364
2.97,4,12.269482
2.97,4,12.278561
2.97,4,12.28803
2.97,4,12.296198
2.97,4,12.306046
2.97,4,12.313589
2.97,4,12.322979
2.97,4,12.332915
2.97,4,12.3435
2.97,4,12.354476
2.97,4,12.364335
2.97,4,12.373228
2.97,4,12.382549
2.97,4,12.392571
2.97,4,12.40392
2.97,4,12.413511
2.97,4,12.423304
3.63,5,12.432424
2.97,4,12.441162
2.97,4,12.450067
2.97,4,12.45922
2.57,4,12.467797
2.97,4,12.476941
2.97,4,12.486522
2.97,4,12.496232
2.97,4,12.504642
2.97,4,12.512549
2.97,4,12.522613
2.97,4,12.532006
2.97,4,12.540901
2.97,4,12.550087
2.97,4,12.559281
2.97,4,12.568265
2.97,4,12.577162
2.97,4,12.586139
2.14,4,12.594586
2.51,4,12.604245
2.97,4,12.613506
2.97,4,12.623113
2.97,4,12.63294
2.97,4,12.642086
2.97,4,12.651586
2.97,4,12.660956
2.97,4,12.670204
2.97,4,12.682689
3.22,5,12.692292
2.97,4,12.710244
2.97,4,12.740847
2.97,4,12.780806
2.97,4,12.801818
2.97,4,12.812134
2.97,4,12.820322
2.97,4,12.828079
2.97,4,12.835696
2.64,4,12.844192
2.97,4,12.852405
2.97,4,12.860202
2.97,4,12.867756
3.93,5,12.879901
3.84,5,12.888537
3.85,5,12.898427
3.85,5,12.906914
3.85,5,12.921615
3.85,5,12.930673
4.09,6,12.941211
4.09,6,12.954481
3.85,5,12.963334
3.85,5,12.971802
3.85,5,12.984051
4.86,6,12.993191
3.9,5,13.001212
3.93,5,13.013528
2.97,4,13.020755
2.97,4,13.028605
2.97,4,13.038489
2.92,4,13.045034
2.97,4,13.052259
2.97,4,13.060051
2.97,4,13.068496
2.97,4,13.077372
2.97,4,13.085078
2.97,4,13.093132
2.97,4,13.101288
2.97,4,13.11193
2.97,4,13.12159
2.63,4,13.128387
2.97,4,13.135749
3.41,5,13.143482
2.97,4,13.152134
2.97,4,13.161573
2.97,4,13.170099
2.97,4,13.178711
2.97,4,13.186189
2.97,4,13.193564
2.97,4,13.202375
1.12,3,13.209057
2.97,4,13.216628
1.98,3,13.218618
2.97,4,13.228981
1.98,3,13.235481
2.97,4,13.243268
2.97,4,13.251374
2.97,4,13.259938
2.97,4,13.268042
2.97,4,13.276216
2.79,4,13.283938
2.97,4,13.292098
2.97,4,13.299465
4.86,6,13.313908
5.79,7,13.322905
5.76,7,13.337094
6.48,8,13.355685
5.76,7,13.373076
5.76,7,13.38695
6.72,8,13.399669
6.72,8,13.413771
6.72,8,13.427969
5.29,7,13.436559
6.72,8,13.450248
6.72,8,13.4645
6.72,8,13.480034
6.72,8,13.495551
6.72,8,13.509887
6.72,8,13.524559
6.72,8,13.538281
4.89,7,13.55015
5.76,7,13.56341
5.91,8,13.576733
2.95,5,13.584548
6.72,8,13.597991
6.72,8,13.61399
6.72,8,13.628933
6.72,8,13.646696
6.72,8,13.665828
5.15,7,13.683656
6.72,8,13.704003
5.76,7,13.723942
6.72,8,13.743392
6.72,8,13.763584
6.56,8,13.783867
6.72,8,13.804266
6.72,8,13.826225
5.44,7,13.839014
6.72,8,13.858466
6.72,8,13.87716
6.72,8,13.895922
5.31,7,13.913808
6.72,8,13.936775
5.44,7,13.954882
7.06,9,13.973758
5.44,7,13.990216
6.72,8,14.007193
6.72,8,14.024993
6.72,8,14.041313
6.72,8,14.058325
6.72,8,14.075181
6.72,8,14.090263
6.72,8,14.107414
5.89,8,14.12675
6.72,8,14.146368
6.72,8,14.163664
6.72,8,14.182746
6.36,8,14.201475
6.72,8,14.220242
5.88,8,14.239789
6.72,8,14.258873
6.72,8,14.277533
4.71,6,14.287359
6.72,8,14.306396
6.72,8,14.326407
6.72,8,14.344069
5.03,7,14.361572
6.72,8,14.380273
6.72,8,14.39806
6.72,8,14.416995
3.0,5,14.427606
5.05,7,14.445027
7.29,9,14.463936
6.72,8,14.482191
4.8,6,14.497736
5.03,7,14.512003
6.72,8,14.529387
6.72,8,14.545043
6.72,8,14.561054
6.72,8,14.576605
6.72,8,14.591103
6.72,8,14.606941
6.72,8,14.623825
7.01,9,14.638658
6.72,8,14.65453
6.72,8,14.682573
6.72,8,14.71753
6.72,8,14.734977
5.97,7,14.750273
6.72,8,14.76552
4.86,7,14.774621
6.72,8,14.788031
6.72,8,14.803408
6.72,8,14.81619
6.72,8,14.830839
6.72,8,14.845957
6.29,8,14.859931
6.72,8,14.874143
3.39,5,14.886631
6.72,8,14.902695
6.72,8,14.918303
6.72,8,14.93618
6.72,8,14.950461
5.44,7,14.960772
6.72,8,14.976011
6.72,8,14.990453
6.72,8,15.006944
6.06,8,15.021886
6.72,8,15.037697
4.51,6,15.05217
6.72,8,15.068186
6.72,8,15.085295
6.72,8,15.100192
6.72,8,15.11576
6.72,8,15.134877
6.72,8,15.152644
5.76,7,15.176471
6.42,8,15.193456
6.72,8,15.210257
4.17,6,15.219258
6.72,8,15.236584
6.72,8,15.252877
4.1,6,15.268173
6.72,8,15.284394
4.8,6,15.294794
6.72,8,15.31274
6.72,8,15.330117
6.72,8,15.346113
6.72,8,15.364698
4.83,6,15.377964
6.72,8,15.391193
6.72,8,15.40608
6.72,8,15.421164
7.26,8,15.436909
5.76,7,15.445616
6.33,8,15.458628
6.72,8,15.473083
5.76,7,15.486636
4.83,6,15.501741
6.72,8,15.51812
6.72,8,15.534708
6.72,8,15.550532
6.72,8,15.567121
6.72,8,15.5901
7.29,9,15.602895
3.84,5,15.609233
6.72,8,15.621226
6.72,8,15.635349
6.72,8,15.648831
6.72,8,15.664393
5.93,8,15.67952
4.78,7,15.692719
6.72,8,15.706467
6.72,8,15.721398
5.53,7,15.736291
6.72,8,15.757051
3.38,5,15.767048
5.76,7,15.792271
6.72,8,15.808519
6.72,8,15.829228
6.72,8,15.847406
6.72,8,15.865963
6.72,8,15.883491
6.72,8,15.900991
6.72,8,15.918235
6.72,8,15.934299
6.29,8,15.950284
6.72,8,15.966203
6.72,8,15.985865
4.85,7,15.996671
5.22,8,16.011024
5.76,7,16.02625
6.72,8,16.044375
5.93,8,16.060307
5.6,7,16.075039
6.72,8,16.090252
4.83,6,16.09787
5.21,7,16.112963
6.72,8,16.139998
6.72,8,16.155932
6.72,8,16.171377
6.72,8,16.185783
6.72,8,16.1994
6.72,8,16.213971
5.03,7,16.226236
6.72,8,16.240941
6.72,8,16.25527
6.72,8,16.270225
6.72,8,16.290463
6.72,8,16.306748
5.05,7,16.321978
6.72,8,16.342212
6.72,8,16.360519
6.72,8,16.376706
3.26,5,16.384851
6.72,8,16.402251
6.72,8,16.41656
6.72,8,16.435256
4.25,6,16.44581
6.72,8,16.465014
6.72,8,16.482967
5.79,7,16.501534
4.51,6,16.519299
6.72,8,16.541986
4.38,6,16.553457
6.17,8,16.571131
7.06,9,16.58952
6.72,8,16.608157
6.72,8,16.626167
6.72,8,16.645769
6.23,8,16.663157
6.72,8,16.678021
6.72,8,16.700168
6.72,8,16.717169
6.72,8,16.73763
4.8,6,16.756838
6.72,8,16.777051
6.12,8,16.795929
6.16,8,16.815734
6.72,8,16.83668
6.72,8,16.855371
6.04,8,16.872939
6.72,8,16.892534
5.44,7,16.91038
6.71,8,16.929741
6.72,8,16.951328
6.72,8,16.969765
6.72,8,16.9868
6.1,8,17.0017
5.76,7,17.011543
6.72,8,17.027134
6.05,8,17.04389
6.87,9,17.066666
6.72,8,17.085138
6.72,8,17.103219
6.72,8,17.11847
6.72,8,17.13485
6.72,8,17.154685
6.72,8,17.172598
6.72,8,17.190914
3.91,6,17.200889
4.14,6,17.216139
6.72,8,17.234024
4.8,6,17.245348
6.72,8,17.262742
5.76,7,17.278662
6.72,8,17.295961
6.72,8,17.321777
6.72,8,17.399635
6.72,8,17.418822
6.72,8,17.43585
6.72,8,17.453298
6.72,8,17.471383
6.72,8,17.488015
6.72,8,17.504788
3.97,6,17.514214
6.72,8,17.530237
5.13,7,17.542273
5.02,7,17.559508
6.72,8,17.578277
6.72,8,17.593346
6.72,8,17.607115
5.69,8,17.622313
6.72,8,17.641023
4.46,6,17.652004
6.72,8,17.666671
6.72,8,17.682496
6.72,8,17.697062
6.16,8,17.71168
5.88,8,17.72951
6.72,8,17.746213
6.72,8,17.763002
6.72,8,17.781133
6.72,8,17.798245
6.72,8,17.815123
6.72,8,17.834405
6.72,8,17.852429
2.0,4,17.860733
4.71,6,17.878613
6.72,8,17.89695
6.72,8,17.915828
6.72,8,17.935748
6.72,8,17.951751
6.72,8,17.967645
5.81,8,17.983931
7.26,8,17.998766
6.72,8,18.014199
6.72,8,18.029503
6.26,8,18.044239
6.72,8,18.059248
6.72,8,18.075636
6.72,8,18.094179
6.72,8,18.112932
6.72,8,18.131693
6.36,8,18.150811
6.72,8,18.171623
5.44,7,18.188168
5.74,7,18.198739
6.72,8,18.213978
6.72,8,18.23336
6.72,8,18.250785
6.72,8,18.266696
6.42,8,18.284451
6.72,8,18.300014
6.72,8,18.315362
6.72,8,18.332862
6.72,8,18.348687
6.72,8,18.366639
6.72,8,18.384154
6.72,8,18.401968
6.72,8,18.418204
6.72,8,18.435395
6.72,8,18.454335
6.72,8,18.471076
6.33,8,18.487262
6.04,8,18.504723
4.8,6,18.518461
4.42,6,18.5295
6.72,8,18.549657
6.72,8,18.568621
6.72,8,18.585531
6.72,8,18.602777
6.02,8,18.619602
6.72,8,18.642039
6.72,8,18.664757
6.72,8,18.68784
6.72,8,18.708362
6.72,8,18.72938
7.29,9,18.757418
6.72,8,18.778663
5.86,8,18.798095
6.72,8,18.817462
6.72,8,18.836849
5.25,7,18.84889
6.72,8,18.86794
5.99,8,18.886556
6.72,8,18.909254
6.72,8,18.929276
4.98,7,18.946638
6.72,8,18.966232
6.72,8,18.984442
4.71,6,19.000993
6.72,8,19.021209
6.72,8,19.040284
6.72,8,19.061367
6.72,8,19.080786
6.72,8,19.1005
6.72,8,19.120034
6.72,8,19.13833
6.72,8,19.159426
6.72,8,19.177073
6.72,8,19.196165
6.59,8,19.214698
6.72,8,19.235211
3.46,5,19.245568
6.72,8,19.264565
5.25,7,19.280587
6.72,8,19.299191
6.72,8,19.319575
6.72,8,19.339458
5.88,8,19.357171
6.72,8,19.376533
6.72,8,19.39413
6.72,8,19.412883
6.72,8,19.431202
6.72,8,19.450705
5.31,7,19.462871
6.72,8,19.481224
6.86,9,19.504084
6.72,8,19.520263
6.72,8,19.536061
6.72,8,19.551788
6.72,8,19.565904
6.72,8,19.58277
6.72,8,19.596617
6.72,8,19.610173
5.74,7,19.621159
6.72,8,19.640996
6.72,8,19.661033
6.72,8,19.679103
6.72,8,19.700716
5.15,7,19.715789
6.72,8,19.735003
6.72,8,19.752579
6.72,8,19.771733
6.72,8,19.791561
4.85,7,19.8078
6.72,8,19.826741
6.72,8,19.847024
6.72,8,19.865929
6.72,8,19.882653
6.72,8,19.8995
6.72,8,19.917803
6.72,8,19.937214
6.72,8,19.957141
6.72,8,19.976401
6.72,8,19.996275
5.23,7,20.015421
6.72,8,20.035715
6.72,8,20.063138
6.72,8,20.084547
4.96,7,20.096498
6.45,8,20.117152
6.72,8,20.137365
6.72,8,20.160699
3.99,6,20.181065
5.93,8,20.20271
4.8,6,20.215988
6.72,8,20.240297
5.99,8,20.262068
6.04,8,20.284393
5.27,7,20.3062
6.72,8,20.333684
6.72,8,20.360656
6.72,8,20.400896
6.72,8,20.431357
5.13,7,20.455844
4.83,6,20.474491
6.72,8,20.501117
6.02,8,20.532714
6.72,8,20.554738
6.72,8,20.584826
6.72,8,20.615439
6.72,8,20.643326
6.72,8,20.66678
6.72,8,20.691646
6.72,8,20.713481
6.72,8,20.739099
6.72,8,20.762625
6.72,8,20.786602
6.72,8,20.811407
6.72,8,20.837071
6.72,8,20.85928
6.72,8,20.885674
5.06,7,20.909183
6.72,8,20.934355
