#{"t_start": 1774867918.0003614, "env_id": "None"}
r,l,t
4.45,8,24.929563
1.74,3,24.93555
6.56,10,24.955849
3.6,6,24.967574
4.58,8,24.984094
4.7,7,25.762748
7.33,11,25.786566
0.98,2,25.790967
3.47,5,25.801814
4.5,8,25.817075
5.32,9,25.834462
5.02,7,25.847724
3.4,8,25.862933
2.14,5,25.872144
12.44,17,25.905541
2.08,5,25.915042
4.92,7,25.927471
5.82,9,25.944269
5.17,7,25.958022
2.82,6,25.968786
4.5,8,25.983749
2.46,5,25.993601
4.57,7,26.005908
3.79,6,26.017104
3.01,5,26.025908
5.6,9,26.041821
3.96,6,26.052048
2.79,6,26.063102
7.12,11,26.082375
4.16,7,26.095542
3.71,8,26.109516
0.83,2,26.113037
4.39,7,26.126106
3.48,5,26.135572
4.98,7,26.149067
2.78,5,26.158305
5.96,10,26.176662
8.23,11,26.197929
3.63,6,26.209547
4.33,8,26.22373
7.24,10,26.242128
4.55,8,26.256604
2.98,5,26.26489
8.53,15,26.289966
4.34,7,26.303146
3.69,7,26.316267
2.51,5,26.325925
4.18,8,26.340177
4.21,6,26.351657
3.58,5,26.361335
5.27,9,26.376845
5.45,7,26.388802
4.18,8,26.404097
5.32,10,26.421786
3.7,7,26.433874
0.98,2,26.438221
5.57,9,26.453021
5.16,8,26.46614
2.9,8,26.479565
5.84,11,26.501582
1.24,4,26.509355
3.11,5,26.51849
3.66,7,26.531312
4.04,9,26.548525
6.91,10,26.566558
2.31,4,26.57483
6.34,10,26.593285
2.04,5,26.602832
5.64,8,26.618012
5.85,10,26.660563
2.96,5,26.687427
4.45,8,26.736733
4.56,6,26.748203
5.42,9,26.766418
4.9,8,26.782323
6.91,11,27.544729
6.22,10,27.562419
3.08,5,27.570985
6.77,10,27.587475
4.85,9,27.602604
3.9,7,27.615801
2.64,4,27.623017
5.69,10,27.639579
9.61,15,27.665257
1.97,6,27.676345
5.71,10,27.693182
7.23,13,27.715165
3.05,8,27.728122
5.64,10,27.745126
4.14,7,27.757713
3.68,6,27.768946
4.31,9,27.786345
4.65,9,27.803076
2.5,6,27.813493
4.25,10,27.830242
2.16,5,27.839162
7.07,13,27.861118
5.39,10,27.879042
9.18,11,27.89798
1.89,4,27.905686
4.42,7,27.918926
5.21,9,27.935027
2.39,7,27.948288
4.75,7,27.961137
5.66,9,27.976419
6.2,12,27.996387
6.3,9,28.013132
6.55,10,28.031104
1.62,4,28.037936
1.35,6,28.047657
5.53,9,28.062832
6.6,9,28.077541
3.36,7,28.112936
5.81,11,28.132617
2.99,6,28.143652
9.04,13,28.164598
4.51,8,28.177884
5.03,10,28.196723
5.99,9,28.212771
5.35,7,28.22569
4.16,7,28.239213
3.01,7,28.252643
5.45,10,28.271238
6.79,10,28.290725
6.67,12,28.313971
2.89,6,28.325168
8.76,13,28.348172
8.06,13,28.370652
3.98,6,28.381788
5.78,8,28.39613
4.53,8,28.410608
3.94,6,28.421923
6.16,9,28.439083
7.28,10,28.457718
2.51,4,29.205361
4.66,8,29.220383
5.14,8,29.23524
3.44,6,29.245985
4.2,8,29.260049
5.65,9,29.277551
4.48,8,29.292278
2.29,5,29.301491
5.74,8,29.317735
9.81,13,29.342769
5.79,10,29.361011
3.9,6,29.371568
10.27,14,29.395786
3.45,7,29.407821
5.87,9,29.424265
8.13,11,29.44804
10.3,16,29.479075
3.32,6,29.49177
4.71,8,29.507877
4.13,6,29.520058
9.43,15,29.549244
6.75,9,29.56783
7.96,10,29.586522
6.1,11,29.606507
9.09,16,29.640157
0.73,4,29.647927
4.82,7,29.665121
4.07,7,29.67851
3.36,6,29.689925
9.15,15,29.719683
4.96,8,29.734663
4.37,7,29.757444
5.75,10,29.777193
3.61,5,29.787458
6.93,10,29.806961
6.85,11,29.828009
7.32,10,29.846304
5.63,7,29.860282
3.98,7,29.874012
6.96,11,29.895057
8.07,12,29.919278
6.81,10,29.939264
6.41,10,29.958763
5.71,9,29.977359
8.05,11,29.998966
2.78,5,30.00891
3.8,8,30.024374
4.76,8,30.039781
8.15,12,30.061344
6.06,9,30.079676
6.66,10,30.099981
8.61,13,30.124757
4.93,8,30.140754
3.26,6,30.151895
8.36,12,30.173988
5.22,7,30.187281
6.65,10,30.948447
5.86,10,30.967193
8.11,13,30.990326
3.94,8,31.006463
5.06,8,31.023123
5.03,10,31.042757
3.46,5,31.051759
8.75,12,31.072442
9.97,14,31.09544
7.8,10,31.11256
7.89,11,31.133813
4.37,6,31.145588
6.02,9,31.162795
4.75,8,31.1779
4.33,7,31.191958
6.81,9,31.209928
5.33,9,31.227098
9.73,14,31.25508
4.7,7,31.268004
2.4,4,31.275236
3.5,6,31.28544
8.83,13,31.310256
7.14,11,31.33172
9.53,14,31.358307
4.39,8,31.372242
9.45,13,31.396822
3.14,7,31.410376
6.88,10,31.430303
2.41,5,31.440567
7.23,12,31.464464
1.98,5,31.474376
6.23,8,31.489388
5.86,10,31.508296
8.27,10,31.526936
7.04,12,31.549215
6.6,11,31.568449
8.56,13,31.663917
6.65,9,31.682201
8.21,12,31.706361
7.48,12,31.728847
2.06,4,31.737236
1.54,4,31.744797
7.79,11,31.766794
3.48,5,31.777902
5.29,8,31.793406
8.8,12,31.814587
5.32,7,31.824386
7.56,11,31.841502
5.78,9,31.856111
7.55,11,31.874534
7.64,12,31.893832
6.74,11,31.91487
5.84,10,31.933254
6.13,9,31.947397
3.09,6,31.957347
8.93,14,32.74371
10.16,13,32.76819
4.01,8,32.784672
4.6,7,32.800833
5.4,8,32.819172
5.13,7,32.833145
9.19,14,32.863319
8.17,11,32.883276
7.26,12,32.904947
9.41,13,32.926699
7.89,12,32.949049
9.34,14,32.972323
2.65,6,32.981589
5.95,9,32.998012
4.59,7,33.011224
7.92,12,33.033388
4.11,7,33.048352
9.35,13,33.076508
4.39,7,33.090612
4.1,6,33.101336
8.77,13,33.123612
3.69,5,33.131114
4.99,7,33.138817
4.74,7,33.150141
9.45,13,33.175075
7.04,12,33.196383
7.75,11,33.215658
6.67,11,33.234324
2.71,5,33.24174
6.53,10,33.261806
6.43,11,33.284012
4.02,7,33.296563
7.11,10,33.313926
4.88,8,33.329734
10.86,15,33.358349
4.85,8,33.37165
10.08,15,33.395998
3.32,7,33.407725
8.26,12,33.436108
3.88,7,33.451892
5.39,9,33.471435
7.16,10,33.493009
6.37,9,33.510833
8.74,13,33.539067
4.08,7,33.555193
7.05,11,33.576995
6.16,9,33.591459
5.17,8,33.603174
3.42,9,33.622493
4.73,7,33.636518
7.04,11,33.663458
7.83,11,33.68519
4.92,8,34.457951
9.52,12,34.472578
5.56,8,34.481903
8.31,12,34.496257
9.68,13,34.520087
5.11,8,34.533468
8.39,13,34.553598
5.97,9,34.568719
4.65,8,34.580546
5.14,9,34.596955
9.19,12,34.616014
5.96,8,34.628392
4.52,7,34.639564
6.46,10,34.658566
5.98,10,34.677675
6.88,10,34.700492
9.12,13,34.723856
6.51,9,34.739038
9.06,13,34.759118
7.03,13,34.77977
3.46,6,34.790256
9.19,13,34.808843
6.53,10,34.822511
12.41,18,34.847089
8.15,12,34.866425
7.55,11,34.881999
6.33,10,34.922323
5.84,10,34.934348
4.38,6,34.942519
8.01,13,34.9616
5.15,8,34.974665
7.0,11,34.992406
10.33,14,35.021041
10.0,11,35.043338
4.55,7,35.055163
3.97,7,35.069932
8.14,13,35.096374
5.63,8,35.113201
5.29,9,35.13202
5.45,9,35.149634
6.51,9,35.167997
8.92,14,35.197206
11.8,17,35.228935
8.91,13,35.251532
5.13,7,35.26329
6.34,12,35.282759
9.74,13,35.299413
11.14,14,35.32444
