#{"t_start": 1774867160.736705, "env_id": "None"}
r,l,t
0.89,4,18.70467
1.21,4,18.710718
3.18,6,18.719175
1.82,6,18.729367
2.01,4,18.735408
1.0,3,18.739703
0.75,3,18.744311
1.68,4,18.750346
3.48,7,18.760985
0.85,4,18.767176
1.77,5,18.775544
2.33,6,18.78533
4.03,7,18.820501
0.85,4,18.82948
1.19,5,18.840647
2.68,5,18.852182
1.33,4,18.860485
1.28,4,18.868995
3.1,6,18.88343
3.53,7,18.898577
2.25,5,18.909423
1.55,4,18.919034
1.01,4,18.929915
1.56,4,18.939245
0.8,3,18.945683
1.23,3,18.952461
2.34,4,18.96181
1.36,4,18.971038
1.19,5,18.982128
1.72,3,18.989087
1.68,3,18.995823
1.94,5,19.006573
1.29,4,19.016306
0.93,3,19.023586
0.97,4,19.03232
1.88,4,19.040713
2.2,7,19.058574
1.89,6,19.072757
1.52,5,19.084707
1.92,3,19.090842
1.94,4,19.100499
0.78,3,19.108132
1.62,3,19.114988
1.16,3,19.121564
0.96,3,19.129088
2.0,4,19.137143
1.22,3,19.939103
1.38,3,19.944525
1.5,6,19.95543
1.68,3,19.960846
0.63,3,19.966319
1.73,4,19.972764
1.14,5,19.980705
1.66,4,19.986968
1.19,4,19.992658
2.01,5,19.998925
1.93,6,20.007419
1.38,4,20.012896
2.58,5,20.020467
1.55,4,20.026211
1.72,4,20.031083
1.77,5,20.039673
1.94,5,20.047711
2.61,5,20.05755
3.87,6,20.069875
0.91,4,20.077893
1.93,4,20.084661
1.3,5,20.093061
1.23,4,20.100598
3.11,4,20.107456
2.66,6,20.115938
4.04,7,20.128935
2.14,6,20.139425
1.73,5,20.14854
1.77,5,20.15723
2.19,5,20.165251
2.27,5,20.173469
2.12,4,20.180483
1.96,4,20.18782
0.61,4,20.195168
3.33,6,20.205539
3.51,5,20.21287
1.51,4,20.218389
1.55,4,20.224858
2.69,7,20.237719
3.16,6,20.245745
0.78,3,20.249389
1.22,5,20.255293
3.38,6,20.266743
0.72,5,20.276231
1.47,4,20.285711
1.13,4,20.294595
2.86,5,20.305476
2.09,6,20.318062
2.29,5,20.328843
2.7,7,20.342784
1.64,4,20.350984
2.04,5,20.36072
1.99,5,20.369606
2.04,5,20.380674
3.11,5,20.391333
1.77,4,20.400211
1.79,5,20.410293
1.39,3,20.415217
0.77,4,20.421009
1.79,4,20.429389
1.32,5,20.442708
2.27,5,20.45404
1.54,4,20.463218
2.34,6,20.478742
3.12,5,20.489712
0.97,4,20.498239
2.17,5,20.514163
1.36,5,20.525131
2.15,4,20.533016
1.55,5,20.543512
3.72,7,20.562093
1.09,3,20.56964
2.38,4,20.580105
1.61,5,20.590474
2.05,3,20.595276
2.25,5,20.603207
1.64,5,20.611114
2.47,5,20.618873
1.58,3,20.625048
0.67,3,20.629893
1.45,4,20.636412
1.09,4,20.645936
2.36,6,20.657037
2.06,6,20.667289
1.45,3,20.674032
2.91,6,20.68889
1.98,4,20.700072
2.26,4,20.712558
1.39,3,20.72309
1.74,3,20.730998
2.44,6,20.746657
1.69,3,20.753355
0.5,3,20.760587
1.13,4,20.770892
2.39,5,20.783257
2.81,7,20.801472
1.54,5,20.811898
1.79,4,20.821628
1.72,4,20.83082
2.72,7,20.845888
3.25,7,20.859917
1.3,5,20.871638
2.23,4,20.88137
1.06,4,20.890397
2.52,5,20.899419
1.43,5,20.911503
3.54,8,20.968875
1.66,6,21.035784
0.95,4,21.044875
1.42,5,21.896771
1.2,4,21.909555
2.33,7,21.929789
1.12,3,21.936149
1.66,5,21.946601
2.67,6,21.959809
2.94,6,21.972798
1.18,4,21.980856
1.03,4,21.989142
1.1,3,21.995254
2.01,4,22.002184
3.46,7,22.012257
4.02,9,22.030923
1.39,3,22.03822
1.63,4,22.048267
2.23,5,22.059527
2.41,5,22.071827
1.12,4,22.080578
2.58,7,22.097084
0.64,3,22.103416
2.95,7,22.118937
0.73,3,22.125945
2.06,5,22.136528
0.96,3,22.142559
1.69,6,22.156129
0.22,3,22.163523
2.61,8,22.181776
1.63,4,22.193515
2.5,5,22.206264
2.11,4,22.215016
1.75,4,22.223856
3.31,8,22.24238
1.89,5,22.25594
1.77,4,22.265776
1.48,5,22.277931
1.39,3,22.283961
4.06,7,22.300561
3.56,6,22.312963
0.35,3,22.319994
0.86,3,22.327383
0.65,3,22.333827
2.42,6,22.34749
2.79,5,22.359016
1.85,4,22.367948
1.44,3,22.374376
3.0,7,22.38846
2.22,5,22.398151
3.0,6,22.411017
1.13,6,22.420805
2.84,5,22.428617
3.53,7,22.440053
2.67,6,22.451703
1.35,4,22.460498
2.87,6,22.473184
1.42,4,22.482183
1.83,3,22.48945
1.44,4,22.497775
2.33,6,22.511745
0.92,3,22.518777
2.79,4,22.527221
1.3,4,22.535616
1.86,6,22.547114
2.01,4,22.556262
1.64,4,22.564797
1.9,5,22.575205
1.29,3,22.582015
1.92,8,22.598078
2.82,6,22.610719
0.91,4,22.618234
2.49,5,22.627023
1.43,6,22.636778
2.01,6,22.647776
1.99,5,22.658628
1.67,5,22.668277
1.74,4,22.674693
1.73,4,22.682276
0.43,5,22.691141
1.42,4,22.698067
2.47,4,22.705538
2.58,6,22.717926
1.3,5,22.7286
1.68,4,22.736489
2.77,5,22.746143
1.74,5,22.753594
0.83,4,22.761597
1.3,5,22.771273
3.39,7,22.783476
1.59,4,22.791682
2.14,6,22.801919
0.44,5,22.809957
2.44,5,22.821149
3.03,6,22.833125
0.94,4,22.841712
2.04,4,22.849002
1.86,4,22.855698
3.4,6,22.866176
2.79,5,22.873618
2.59,6,22.883509
0.97,3,22.888901
2.64,6,22.898485
3.24,6,22.907261
4.28,7,22.917335
1.84,4,22.923091
2.09,4,22.928462
1.86,4,23.536159
2.83,6,23.545327
0.65,4,23.550649
3.31,5,23.556538
2.31,4,23.561447
2.0,5,23.568982
1.62,5,23.575545
2.73,7,23.583831
2.61,5,23.589837
2.43,4,23.59455
2.73,8,23.603832
2.14,5,23.610057
2.6,5,23.616009
1.91,7,23.624197
2.24,6,23.631475
1.73,4,23.636364
2.7,4,23.641108
3.12,7,23.649065
2.09,5,23.655012
1.81,3,23.658705
1.9,5,23.666055
1.87,5,23.672447
1.23,4,23.6774
1.56,4,23.682911
2.46,5,23.689301
2.97,7,23.697676
1.24,3,23.701327
1.84,5,23.707532
2.5,6,23.714445
1.03,5,23.720605
2.69,5,23.726559
1.77,4,23.731261
2.34,4,23.73615
0.72,4,23.741548
3.18,8,23.750869
2.71,7,23.759302
1.42,4,23.76415
1.75,5,23.770373
1.87,4,23.775496
1.7,5,23.781721
2.67,4,23.787037
2.76,6,23.795313
1.2,3,23.799551
2.3,4,23.804547
2.99,6,23.812253
2.94,8,23.821853
2.59,4,23.826447
2.27,4,23.831196
1.34,3,23.834771
1.19,4,23.839415
2.58,6,23.846365
1.74,5,23.852269
1.76,5,23.858013
1.84,5,23.863824
1.75,4,23.868668
1.0,3,23.872238
1.87,4,23.877038
2.43,7,23.885348
2.49,5,23.891455
1.82,4,23.896223
1.24,4,23.900927
1.35,6,23.907728
1.16,4,23.912533
1.78,5,23.918335
2.78,4,23.923106
0.99,3,23.926726
2.5,4,23.931471
2.98,5,23.937113
2.0,4,23.941859
1.52,4,23.947016
1.7,4,23.952137
1.42,6,23.960019
0.92,4,23.965143
1.79,6,23.973065
3.51,6,23.98034
2.49,5,23.986275
1.77,3,23.990291
1.52,3,23.993926
3.18,6,24.00077
1.95,4,24.005369
1.69,7,24.013332
2.89,5,24.019184
1.86,4,24.023947
1.07,5,24.030478
1.18,3,24.034239
1.92,4,24.039137
2.81,4,24.044219
2.05,4,24.049136
3.54,8,24.058555
3.01,6,24.065564
1.34,4,24.071637
0.91,3,24.075261
1.45,3,24.078888
1.8,4,24.084033
2.68,7,24.093048
1.5,4,24.098421
1.49,4,24.103813
2.16,6,24.111239
3.85,9,24.122023
2.03,5,24.127889
1.53,5,24.13372
1.63,4,24.138617
0.07,3,24.142196
3.78,7,24.150414
0.55,2,24.152962
0.91,3,24.156686
1.23,4,24.161511
0.97,4,24.775831
2.0,6,24.784407
2.68,5,24.79079
1.13,4,24.796733
0.83,3,24.801121
2.45,5,24.807851
1.03,3,24.81197
1.43,5,24.818202
1.1,4,24.823378
1.45,6,24.830594
1.97,4,24.835375
2.27,5,24.841263
1.86,4,24.846072
1.38,3,24.849699
2.1,6,24.858892
1.87,5,24.865039
1.81,5,24.871192
2.31,5,24.878896
1.73,6,24.887405
1.72,4,24.893008
1.56,4,24.898246
0.42,3,24.9021
2.77,6,24.909374
0.8,3,24.913287
1.17,3,24.917028
2.48,6,24.92512
1.42,4,24.930358
1.81,6,24.938359
0.99,3,24.942241
1.96,5,24.948498
1.74,3,24.952327
1.46,5,24.959202
1.34,5,24.965845
0.93,4,24.971212
2.11,4,24.976856
1.93,8,24.987269
3.32,7,24.996507
2.74,6,25.005012
2.16,5,25.011964
0.6,4,25.017948
2.12,5,25.024838
2.25,4,25.029798
0.96,4,25.035144
1.17,4,25.040335
2.11,4,25.045775
2.6,5,25.05233
1.38,5,25.059048
1.65,5,25.065901
2.8,5,25.073314
2.67,5,25.080423
1.75,5,25.087367
1.58,6,25.09583
2.85,6,25.103913
1.88,5,25.11114
3.59,6,25.119636
2.13,4,25.125224
1.08,3,25.129063
2.23,5,25.135893
2.75,4,25.141036
2.92,8,25.151324
0.75,3,25.155153
1.57,5,25.161595
2.37,5,25.167918
0.8,4,25.172873
1.97,5,25.179729
1.15,3,25.184085
2.05,5,25.190636
2.09,4,25.196188
1.91,6,25.224854
3.13,7,25.234596
1.1,4,25.239806
1.76,4,25.245071
2.77,6,25.252402
2.36,7,25.261041
1.86,6,25.268979
2.25,4,25.274164
1.79,4,25.279935
2.11,6,25.288562
1.35,3,25.292528
2.22,6,25.301042
1.84,5,25.307826
2.05,5,25.314567
2.32,5,25.321317
0.86,4,25.326882
2.61,6,25.334636
2.85,6,25.34225
2.86,6,25.350361
1.48,4,25.355565
0.82,3,25.35936
3.19,8,25.369023
1.74,4,25.374201
2.69,6,25.383412
2.0,4,25.388911
2.94,5,25.395591
2.23,8,25.405061
1.39,6,25.412394
1.59,4,25.417338
1.4,4,25.422735
1.63,5,25.429153
1.23,4,25.43389
1.87,4,25.438688
1.8,4,25.44355
2.63,5,25.45047
2.24,4,25.455872
2.33,4,25.460915
2.13,5,25.467
2.93,6,26.088699
1.58,3,26.09347
0.65,3,26.098174
1.56,5,26.105462
2.8,7,26.114536
2.09,4,26.119593
2.55,7,26.128612
0.06,3,26.132528
2.32,5,26.138881
2.51,6,26.146113
1.32,5,26.152095
3.05,6,26.159295
1.02,3,26.163125
1.82,5,26.169199
1.44,5,26.175057
2.61,7,26.183581
1.67,4,26.189047
3.7,8,26.201119
3.43,7,26.209371
2.39,5,26.215307
2.24,6,26.222257
1.22,3,26.226032
0.93,3,26.229831
2.63,5,26.23576
1.75,5,26.241677
2.58,5,26.247868
3.37,6,26.255185
1.84,3,26.259004
1.75,4,26.264467
2.12,7,26.27364
2.26,7,26.282127
1.0,3,26.286457
1.2,4,26.291725
1.91,5,26.298482
1.99,4,26.303715
1.91,3,26.307614
1.21,5,26.313769
0.94,4,26.318689
1.53,5,26.325732
1.57,3,26.344251
3.07,6,26.359437
0.98,3,26.37599
1.63,4,26.417412
2.01,5,26.43044
2.47,6,26.44059
0.58,3,26.445235
1.93,6,26.454103
0.55,3,26.458623
3.01,6,26.468441
0.73,4,26.474269
1.67,4,26.479532
2.2,4,26.484716
3.14,6,26.49341
2.47,5,26.500823
1.4,4,26.506717
1.84,4,26.512442
3.93,7,26.521201
1.53,4,26.52649
1.98,4,26.531504
2.53,5,26.53779
1.83,6,26.544805
1.92,6,26.552312
0.8,4,26.557353
2.58,5,26.563463
1.78,5,26.569447
1.41,3,26.573508
1.12,3,26.577374
2.66,5,26.583572
2.29,5,26.590408
1.6,5,26.597412
1.26,3,26.601448
1.66,4,26.60659
1.27,3,26.610476
2.4,5,26.616723
4.71,7,26.625003
1.09,4,26.630173
2.42,4,26.635019
2.92,6,26.642328
1.18,3,26.645949
2.52,4,26.650789
2.33,5,26.65675
1.93,5,26.662765
1.08,6,26.670123
2.9,4,26.675044
2.98,7,26.683755
2.08,6,26.691379
2.77,6,26.698431
1.18,3,26.702564
1.2,5,26.708621
1.5,5,26.714651
1.45,5,26.720384
3.75,8,26.730156
2.43,4,26.735142
1.68,4,26.740407
0.98,3,26.744443
0.69,4,26.749862
2.87,6,26.757566
2.22,5,26.764439
4.14,8,26.774994
2.18,5,26.781224
2.63,4,26.786345
2.21,5,26.793207
1.0,4,26.798557
1.14,4,26.803936
0.43,3,26.807588
1.45,4,26.812981
1.59,6,26.820835
4.09,5,26.827419
1.23,6,27.510381
2.86,6,27.520316
1.57,3,27.524878
2.69,7,27.535587
2.06,5,27.543194
3.58,8,27.55462
2.4,5,27.562023
3.81,7,27.573228
2.54,5,27.58168
2.47,6,27.592509
1.03,3,27.597733
2.35,5,27.606492
1.6,4,27.613737
1.88,4,27.620663
3.07,6,27.630591
2.98,6,27.640415
2.7,4,27.646994
0.96,4,27.652679
1.9,4,27.659481
4.06,8,27.670715
1.25,4,27.675873
0.78,4,27.681321
1.16,4,27.688739
1.79,4,27.69639
1.14,4,27.704366
0.73,4,27.712672
1.49,4,27.719849
1.89,4,27.725501
3.02,5,27.732054
2.79,5,27.737494
1.8,5,27.743806
3.18,9,27.75808
1.27,3,27.763738
2.41,4,27.771698
0.84,5,27.778896
0.71,4,27.785151
2.34,5,27.793799
3.42,9,27.810731
2.33,4,27.817258
3.09,5,27.825055
2.41,7,27.839264
1.94,5,27.846099
1.7,5,27.851881
2.31,5,27.860194
2.36,6,27.872251
3.47,5,27.88125
2.16,5,27.888587
2.94,8,27.902872
0.95,4,27.910263
2.28,4,27.917042
2.34,6,27.927469
2.41,5,27.936637
1.23,5,27.945283
2.36,4,27.953022
1.06,5,27.961962
3.36,6,27.971758
1.53,4,27.978761
3.34,6,27.988974
3.15,6,27.999768
3.03,6,28.01171
0.93,3,28.017084
3.12,7,28.029086
2.32,5,28.036905
3.52,8,28.0518
1.56,6,28.063735
0.19,4,28.071355
1.53,5,28.080353
1.27,3,28.086115
2.39,5,28.096469
1.02,4,28.104376
0.66,3,28.11
2.29,5,28.119153
2.57,5,28.128544
1.92,5,28.136937
3.09,6,28.145823
1.29,5,28.151912
1.06,4,28.158753
1.7,5,28.16767
2.93,5,28.175981
2.81,6,28.185183
2.07,4,28.191144
0.43,4,28.198114
2.09,5,28.207584
3.14,6,28.216358
2.67,4,28.224037
1.52,6,28.235647
2.04,5,28.242708
1.26,4,28.248152
2.86,5,28.256274
1.46,5,28.265762
2.73,5,28.275883
1.37,4,28.282992
2.84,6,28.293852
1.31,4,28.300879
1.58,6,28.312494
2.67,5,28.319833
0.74,5,28.326865
1.48,5,28.334613
3.16,6,28.343418
2.12,6,28.352034
1.62,4,28.358838
2.31,5,29.128509
4.47,8,29.143446
0.98,3,29.149257
0.48,3,29.155642
1.92,4,29.164139
1.71,3,29.170364
0.43,3,29.176992
0.2,4,29.185517
3.0,6,29.198024
1.12,3,29.204109
1.31,4,29.212203
1.92,4,29.219723
1.75,3,29.225979
2.45,5,29.236762
3.11,6,29.248604
0.68,4,29.255515
2.2,5,29.26485
2.44,4,29.273134
1.2,5,29.283231
3.3,6,29.295206
2.66,8,29.312844
2.69,7,29.327384
2.04,4,29.335512
1.84,4,29.343715
2.57,5,29.353875
2.0,5,29.364001
3.33,8,29.380828
1.83,7,29.393881
1.66,4,29.401804
1.38,5,29.411801
2.39,6,29.423302
2.27,4,29.430997
2.06,5,29.440594
1.93,4,29.44943
1.89,3,29.455562
1.15,4,29.464656
0.95,3,29.470691
2.51,7,29.484468
3.1,6,29.496633
1.41,3,29.502632
2.85,5,29.512272
1.79,4,29.520091
1.24,5,29.52948
1.36,4,29.53712
1.3,4,29.544503
2.67,4,29.551952
1.83,3,29.55738
1.0,5,29.566898
2.13,5,29.576926
1.49,5,29.586205
2.24,4,29.594
2.35,4,29.601207
4.51,8,29.616353
3.25,6,29.627394
0.93,5,29.636388
3.19,5,29.645549
3.14,6,29.65613
2.4,5,29.666016
1.39,3,29.670879
0.78,3,29.675174
4.65,8,29.688327
1.88,5,29.697029
2.44,8,29.711395
2.32,4,29.71897
2.15,4,29.724526
3.22,7,29.73754
1.76,4,29.746195
2.3,6,29.758168
1.64,4,29.765332
2.94,7,29.775665
2.28,5,29.782108
2.52,7,29.791756
1.64,4,29.79934
1.86,4,29.805686
0.99,3,29.81158
1.24,5,29.821046
2.33,7,29.833715
2.24,7,29.845573
1.75,5,29.853387
1.07,4,29.860762
2.5,6,29.873797
1.23,3,29.880261
0.99,5,29.888821
1.07,4,29.894475
3.3,6,29.905024
0.39,3,29.91153
1.79,5,29.923098
1.91,5,29.932281
1.49,4,29.93887
4.05,8,29.952754
2.53,5,29.96173
1.29,3,29.967489
1.69,5,29.976528
1.1,5,29.985516
1.79,4,29.992735
1.05,4,29.999894
0.62,3,30.005157
1.17,4,30.012409
2.8,6,30.024376
1.21,3,30.03066
1.17,5,30.04143
1.8,7,30.055874
2.55,8,30.071678
2.31,6,30.082991
2.53,5,30.092908
2.21,4,30.896254
2.5,4,30.902624
4.65,7,30.914648
2.26,5,30.926358
1.67,5,30.937695
1.54,6,30.948168
3.56,7,30.96183
1.78,6,30.97372
1.7,6,30.985632
2.73,5,30.99496
1.0,4,31.002553
0.92,3,31.008693
2.94,8,31.085524
2.21,4,31.112358
4.27,8,31.128625
4.14,7,31.142017
2.14,4,31.150499
3.16,5,31.157835
3.54,6,31.166947
1.74,5,31.175115
2.94,5,31.182092
1.72,4,31.188235
2.4,5,31.196648
2.73,5,31.205808
1.7,4,31.213111
1.98,5,31.22205
2.33,4,31.230246
3.13,6,31.242399
3.1,6,31.251416
2.82,5,31.260602
1.19,3,31.266766
1.93,4,31.274233
3.72,6,31.286097
2.93,4,31.294067
3.03,6,31.306241
2.17,4,31.31458
3.44,6,31.327645
3.02,8,31.345464
0.35,3,31.352056
3.83,7,31.365976
2.9,6,31.37778
1.01,5,31.387962
1.38,5,31.398811
1.73,5,31.407863
2.59,6,31.418105
1.44,5,31.426477
1.83,4,31.434443
0.93,3,31.440331
2.4,6,31.451839
1.91,5,31.462952
1.9,5,31.472458
2.22,5,31.482052
3.41,7,31.517808
2.25,4,31.525717
3.21,7,31.540422
2.04,5,31.55073
2.54,6,31.561222
3.88,8,31.577893
0.87,3,31.584468
2.45,6,31.596403
3.44,8,31.609815
2.36,6,31.621618
2.11,4,31.628526
2.18,6,31.641965
1.39,4,31.649971
1.98,4,31.65769
2.55,7,31.670927
3.68,5,31.680622
2.69,5,31.689806
1.39,4,31.69725
1.86,4,31.705019
0.78,3,31.710604
1.45,4,31.718528
3.43,6,31.730231
1.41,6,31.742958
2.68,6,31.754018
2.28,5,31.762848
2.12,5,31.771014
1.86,6,31.778882
0.55,3,31.783395
1.99,5,31.79074
1.42,6,31.799489
1.25,4,31.8042
2.08,4,31.809705
1.82,5,31.81846
1.56,5,31.826424
1.26,5,31.835831
3.24,6,31.847616
2.64,7,31.863048
1.93,5,31.87415
3.24,7,31.889855
1.02,4,31.898952
2.0,5,31.909941
2.34,3,31.916812
0.66,3,31.923729
1.78,5,31.937042
0.93,4,31.944273
1.74,4,31.951541
2.3,5,31.960751
1.33,3,31.966188
